sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,FHN,First Horizon Corporation,11495243430.859999,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,2.869761021801345,-7.210090361445776,29.472025216706065,3.7856582586797805,3.6427499546511255,7.785278348835867,1.189497555566543,10.331441,12.19598,1.370567,1.76,2.81,,,,,7.407033944134113,Neutral / Transition,Financials / Credit,Financials / Credit,15.085653872959766,Financials / Credit,7.073232323232323,2.153596099146693,7.298335467349548,15.63937442502301,5.320485965647248,4.185661002900964,1781006400000,2026-06-09 08:00:00-04:00,24.645,61.41400621167429,33.05478410386199,57.2345932405,54.6730146667,40.8899883098,40.7364686157,28.3592221078123,-2.611734735312671,30.97095684312497,1,,,50.0,54.45544554455446,73.6842105263158,71.42857142857143,45.833333333333336,57.672445346038366,94.0677966101695,95.76271186440678,15.0,100.0,85.18535587111343,8.120649651972167,17.080000000000005,0.822314184622619,1.4406255749769947,58.135593220338976,0,12.711864406779661,51.69491525423729,40.0,38.49152542372881,56.63904108368337,85.18535587111343,RSI inflection + value,7,11,True,False
Financials,KEY,KeyCorp,23310852292.0,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.064421952710642,-5.440137074319984,41.642605068976565,5.425708546681052,5.274385860768804,12.831333310965887,0.9987457587421454,10.106257,13.368099,1.3548467,2.06,3.77,,,,,7.876874940012493,Neutral / Transition,AI Infrastructure,Financials / Credit,9.092310075973572,"Financials / Credit, AI Infrastructure",7.504080808080808,4.777290560812375,9.397590361445785,20.105820105820115,10.623781676413246,8.198284080076256,1781006400000,2026-06-09 08:00:00-04:00,22.075,69.02742222301458,34.53422911929259,54.060135032,56.275273661,37.1419769751,40.427338518,34.49319310372199,-0.8692492852691368,35.36244238899113,1,,,50.0,56.43564356435643,65.78947368421052,72.32142857142857,39.285714285714285,56.789831943720685,99.15254237288136,100.0,15.0,100.0,84.87644118030224,8.120649651972167,17.080000000000005,-1.2769407094736174,-3.0258201058201095,38.771186440677965,0,15.254237288135593,40.67796610169491,40.0,31.235169491525422,47.26093284925058,84.87644118030224,RSI inflection + value,8,12,True,False
Communication Services,TTD,"The Trade Desk, Inc.",10003905922.08,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,16.258212433707385,-78.53471842536905,7.19688075097884,-7.971689838819184,-11.849276894314686,-44.00054663366822,1.4807694339174278,9.041499,22.079546,3.7300825,0.95,,,,,,2.9676014284777867,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,7.893587516581116,"AI Infrastructure, Cloud Software, Semiconductors",3.450262626262626,-3.4068136272545124,-5.905319668130781,-29.480614484272127,-50.84140744518102,-48.832271762208066,1781006400000,2026-06-09 08:00:00-04:00,19.63,36.53978857359714,64.93046064795814,41.9517914897,41.3205659899,45.2277535857,45.642040016,-28.390672074361,6.567569020752714,-34.95824109511371,0,,,50.0,67.32673267326733,42.10526315789474,29.464285714285715,69.04761904761905,51.019496451524844,9.322033898305085,7.627118644067797,0.0,8.050847457627118,23.08987460549132,-2.7200765708668584,8.035239881231437,3.185243097263923,37.515854365503564,79.57627118644068,0,88.13559322033899,88.13559322033899,70.0,84.1822033898305,68.43758696250822,84.1822033898305,shorted near lows / peer lag,1,13,False,True
Financials,RF,Regions Financial Corp.,23749552542.539997,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.30000000000000004,6.304468129865097,-7.992388201712652,35.56074766355142,4.7374086097227375,5.241463540214997,8.382086140763878,0.9585543215713702,10.003432,11.850622,1.3990399,1.66,3.71,,,,,7.950152079770271,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Financials / Credit,14.546657372227077,"Financials / Credit, Energy Transition, Crypto / Digital Assets",7.537575757575757,3.4217146733753534,9.913631242959076,17.080000000000005,6.902848794740679,6.204644412191596,1781006400000,2026-06-09 08:00:00-04:00,29.01,66.37109236685004,39.77763923945678,58.0322590786,58.7897751004,44.9739866864,45.0707504591,26.593453127393254,-1.7321158156477405,28.325568943040995,1,,,50.0,57.42574257425743,75.0,70.53571428571429,48.80952380952381,58.62726897689769,90.67796610169492,93.22033898305085,15.0,97.11864406779661,83.64666278598199,8.120649651972167,17.080000000000005,-1.7929815909869085,0.0,38.98305084745763,0,48.30508474576271,44.067796610169495,40.0,43.87288135593221,48.83989815824803,83.64666278598199,RSI inflection + value,9,14,True,False
Industrials,QXO,"QXO, Inc.",12822066117.119999,XNYS,Industrial Distribution,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,0.4,16.798322695935312,-41.95943498732344,8.644067796610155,0.4287698532520201,-12.086866422786557,-18.477395002267272,0.738865074923815,21.07576,,1.212736,2.07,,,,,,3.707792342453353,Broken Momentum / Avoid,AI Infrastructure,Housing / Real Estate,19.217473061358724,"Housing / Real Estate, AI Infrastructure, Energy Transition, Defense / Aerospace, Financials / Credit",4.045939393939394,5.453392517438171,-2.291421856639253,-17.591674925668986,-23.399355135882093,-15.669371196754566,1781006400000,2026-06-09 08:00:00-04:00,16.025,46.46789118947684,42.67559128145491,50.9311358265,46.1292830985,35.5136217324,34.9422086616,3.792299908021924,2.3873231830183053,1.404976725003619,0,,,50.0,22.77227722772277,50.0,76.78571428571429,38.095238095238095,46.61568835454975,55.932203389830505,57.6271186440678,0.0,50.677966101694906,49.256168890194104,-0.5847953216374324,3.26170376055257,1.7066265350018206,20.853378686221557,71.61016949152543,0,90.67796610169492,84.7457627118644,70.0,82.0635593220339,62.98977162395417,82.0635593220339,shorted near lows / peer lag,1,15,False,True
Health Care,VTRS,Viatris Inc. Common Stock,19168536684.84,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.7000000000000001,3.530916344466121,-8.214489446662876,86.55072463768117,1.9360425558235583,6.697052882374277,28.203382842295422,0.6736522466427615,5.954606,,1.2465764,0.15,3.02,,,,,7.1849693358981845,Quality / Low-Vol Uptrend,Healthcare / Biotech,Healthcare / Biotech,25.62267908570523,"Healthcare / Biotech, Energy Transition",7.573878787878787,3.0000000000000027,-5.123776626367304,21.983715766099188,42.068965517241395,32.26324237560192,1781006400000,2026-06-09 08:00:00-04:00,16.09,55.50407484617927,35.15018474498834,50.0188994262,46.3362377802,38.3346280057,38.823293026,20.353890101190935,-1.0614810869038867,21.41537118809482,1,,,50.0,98.01980198019803,50.0,73.21428571428571,95.83333333333333,67.77876001885903,81.35593220338983,88.13559322033899,15.0,89.57627118644066,81.9471422777871,10.871559633027527,8.276140492531292,15.995336259394831,-13.707575273567896,66.94915254237289,1,21.1864406779661,20.338983050847457,40.0,34.25423728813559,58.00044200848657,81.9471422777871,RSI inflection + value,1,16,True,True
Real Estate,AGNC,AGNC Investment Corp. Common Stock,12110653819.6,XNAS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.2,9.178477853119857,-16.0377358490566,13.093922651933676,0.22368059072674917,-2.1542762282532713,-2.245221512233231,0.849368375785049,6.7227,7.8984375,1.1362103,3.48,14.16,,,,,4.447820742732814,Neutral / Transition,Financials / Credit,Financials / Credit,27.236436659283846,"Financials / Credit, Housing / Real Estate",4.667979797979797,1.078431372549038,-3.010348071495772,0.782013685239491,-0.6743737957610851,-5.67246111619395,1781006400000,2026-06-09 08:00:00-04:00,10.235,49.95872408549494,39.463773706593145,33.624499843,27.9779934883,25.952759164,20.5186266297,10.494950378901798,4.503671514197715,5.991278864704083,0,,,50.0,92.07920792079207,92.10526315789474,83.03571428571429,28.571428571428573,70.7195200253108,62.71186440677966,66.94915254237289,0.0,57.28813559322033,61.989120144451995,5.03744777044266,7.273688550699298,8.047795841938433,6.491674865459807,76.5677966101695,1,66.94915254237289,74.57627118644068,70.0,81.94703389830508,73.53776706223732,81.94703389830508,shorted near lows / peer lag,2,17,False,False
Consumer Discretionary,CHWY,"Chewy, Inc.",8744070608.039999,XNYS,Internet Retail,RETAIL-CATALOG & MAIL-ORDER HOUSES,0.4,6.827770854355261,-53.558394160583944,11.745948111680082,-6.838740803280652,-17.94501338545873,-36.3018454651763,1.1280719775253918,10.2991085,38.75,16.805672,0.37,,C,A,D,5.0,2.8597464403868065,Oversold / Mean-Reversion Watch,Semiconductors,Consumer / Retail,27.437107354745997,"Consumer / Retail, Semiconductors, AI Infrastructure, Cloud Software",3.5711010101010094,-6.398448860882211,-10.808314087759818,-24.185316058107574,-45.40571105456601,-42.34099731263065,1781006400000,2026-06-09 08:00:00-04:00,20.36,40.54770039287145,62.36283448226165,33.683088748,31.8000325287,22.4282313196,22.2070351471,-21.8151340893902,13.311534387553882,-35.12666847694408,0,50.0,50.0,50.0,55.445544554455445,21.05263157894737,2.6785714285714284,89.28571428571429,41.88535230402739,8.474576271186441,16.949152542372882,0.0,9.322033898305085,20.71919534030789,3.5580741217188017,11.312636054767754,14.36638820947862,35.497952112875325,91.65254237288136,1,55.08474576271186,75.42372881355932,70.0,81.81991525423729,66.01154413003266,81.81991525423729,shorted near lows / peer lag,1,18,False,False
Consumer Staples,CELH,"Celsius Holdings, Inc. Common Stock",8492372759.2,XNAS,Beverages - Non-Alcoholic,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,0.1,12.342158726423323,-57.67905304165417,2.821259555879152,-1.8316571038319962,-8.670882787622558,-35.9240680443358,0.9587819783021162,13.789299,65.11628,5.74359,0.3,,,,,,4.028112357087019,Broken Momentum / Avoid,Semiconductors,Energy Transition,13.706530097481581,"Energy Transition, Oil & Gas, Semiconductors, Healthcare / Biotech",4.008222222222222,3.4018426647767663,4.737975592246957,-34.52995288310523,-34.10117434507679,-38.890052356020945,1781006400000,2026-06-09 08:00:00-04:00,28.245,35.706180335844806,44.580003353242304,40.6845128156,40.9961291076,46.2603656572,44.6848502553,-8.873823017397498,-0.5601207679858978,-8.3137022494116,0,,,50.0,39.603960396039604,11.842105263157896,14.285714285714286,92.85714285714286,38.46302017419788,40.67796610169491,36.440677966101696,0.0,35.762711864406775,36.70781977283366,5.220017256255405,3.7164093767867445,0.48204166400844795,38.246362259891974,69.95762711864407,0,78.8135593220339,97.45762711864407,70.0,81.31144067796609,61.28505399364329,81.31144067796609,shorted near lows / peer lag,3,19,False,False
Financials,BGC,"BGC Group, Inc. Class A Common Stock",5020513555.76,XNAS,Capital Markets,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",0.6667000000000001,1.3261786831271891,-8.399832003359931,31.941923774954617,8.675715333822431,6.920508887485322,22.11396272690267,1.088180007694738,6.6811147,29.16216,4.6974316,3.6,0.74,,,,,7.985255639327193,Thematic Momentum Leadership,Energy Transition,Energy Transition,5.626197553180167,Energy Transition,7.931676767676767,8.615948670944086,6.182795698924726,23.8244514106583,31.9599109131403,32.5503355704698,1781006400000,2026-06-09 08:00:00-04:00,10.905,59.36135389349261,36.4148720065018,54.9121892716,54.0723730448,51.9967370293,52.2158635651,22.94648188699081,-5.193955007599399,28.14043689459021,1,,,50.0,93.06930693069307,31.57894736842105,18.75,27.38095238095238,52.185716456984046,89.83050847457628,89.83050847457628,15.0,95.84745762711864,80.56584821757153,8.120649651972167,17.080000000000005,1.9378539530474415,-6.744451410658293,52.28813559322033,0,0.0,49.152542372881356,40.0,31.817796610169488,51.6149283378462,80.56584821757153,RSI inflection + value,10,20,True,False
Real Estate,KIM,Kimco Realty Corp.,16468598720.640001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,4.140016549953946,-6.040268456375841,23.98785425101213,6.871428639191768,9.054173281399237,17.359523062856177,1.324017811224325,28.055555,27.862068,1.573515,3.37,4.29,,,,,8.083572312992597,Thematic Momentum Leadership,Housing / Real Estate,Housing / Real Estate,13.126728950158917,Housing / Real Estate,7.70981818181818,7.828489860126764,12.26169844020799,13.094718463553034,29.162512462612167,29.162512462612167,1781006400000,2026-06-09 08:00:00-04:00,24.5,66.4507377150341,37.14276988812628,60.7361906357,61.2725345668,45.683915851,49.3748809031,29.307967826907813,-2.8470486542912403,32.155016481199056,1,,,50.0,15.841584158415841,35.526315789473685,64.28571428571429,29.761904761904763,40.4202957889774,96.61016949152543,96.61016949152543,15.0,100.0,79.14710352614209,5.03744777044266,7.273688550699298,-7.22425066976533,-5.821029912853737,20.93220338983051,0,27.11864406779661,60.16949152542373,40.0,36.77542372881356,37.549302596565255,79.14710352614209,RSI inflection + value,3,21,True,False
Consumer Staples,KHC,The Kraft Heinz Company Common Stock,28909258814.44,XNAS,Packaged Foods,"CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES",-0.4,7.426792104844872,-19.630010277492293,11.528405039220345,3.490524506865955,5.816433001364452,0.8193379674817258,0.5801959986288747,11.172409,,0.66057485,0.99,7.09,,,,,6.929060538349292,Quality / Low-Vol Uptrend,Energy Transition,Consumer / Retail,10.282859859967367,"Consumer / Retail, Energy Transition, Oil & Gas",6.803414141414141,8.255659121171766,5.220017256255405,8.015943312666085,0.1642710472279152,0.0,1781006400000,2026-06-09 08:00:00-04:00,23.46,56.62894065211881,38.3494176318437,56.5545679869,52.1183403985,51.588701772,51.2549179222,18.279523020275107,-4.4130947133854335,22.69261773366054,1,,,50.0,49.504950495049506,50.0,99.10714285714286,67.85714285714286,58.135166195190955,83.05084745762711,82.20338983050847,15.0,89.57627118644066,78.57188443950326,5.220017256255405,3.7164093767867445,0.0,-4.2995339358793405,45.550847457627114,0,58.47457627118644,77.11864406779661,40.0,58.98940677966101,57.527350211564745,78.57188443950326,RSI inflection + value,4,22,True,False
