sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,RF,Regions Financial Corp.,23749552542.539997,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.30000000000000004,6.304468129865097,-7.992388201712652,35.56074766355142,3.1412240820683612,3.183481169484037,5.913995908265868,0.938801976809612,10.003432,11.850622,1.3990399,1.66,3.71,,,,,7.908212685830878,7.52880808080808,4.306569343065703,6.522549385016774,9.042350247996932,8.504176157934683,3.7010159651668983,1781006400000,2026-06-09 08:00:00-04:00,29.01,66.37109236685004,39.77763923945678,58.0322590786,58.7897751004,44.9739866864,45.0707504591,26.593453127393254,-1.7321158156477405,28.325568943040995,1,,,50.0,57.42574257425743,75.0,70.53571428571429,48.80952380952381,58.62726897689769,90.67796610169492,93.22033898305085,15.0,97.11864406779661,83.64666278598199,0.8692052980132425,11.380255941499096,-5.653344087003531,2.3379056935021634,37.24576271186441,0,48.30508474576271,44.067796610169495,40.0,43.438559322033896,48.2318473107904,83.64666278598199,RSI inflection + value,8,11,True,False
Real Estate,SBRA,"Sabra Healthcare REIT, Inc.",5114415126.6,XNAS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,11.639792990283777,-13.909774436090228,6.728808622196336,-5.1459099843757965,-6.374214603035632,-2.6543751866933363,1.1733901569529075,24.430603,28.825397,1.6438853,5.28,6.5,,,,,3.9094114386924455,4.383191919191919,4.035378662244327,-8.994197292069629,-8.861985472154954,-2.182952182952169,-1.7232375979112202,1781006400000,2026-06-09 08:00:00-04:00,18.32,41.78873770136152,26.449598651118663,55.1270626421,58.5491115503,49.2171731971,56.5950197309,15.339139050242856,-7.589191515327113,22.92833056556997,1,,,50.0,17.821782178217823,32.89473684210526,59.82142857142857,19.047619047619047,39.31525130896548,85.59322033898304,74.57627118644068,15.0,89.83050847457626,72.15016846661248,2.00888966894317,2.122845942329321,11.003086961012798,10.984831414484276,87.62711864406779,0,77.11864406779661,88.98305084745763,70.0,82.59322033898306,66.15796478394972,82.59322033898306,shorted near lows / peer lag,1,12,True,True
Health Care,VTRS,Viatris Inc. Common Stock,19168536684.84,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.7000000000000001,3.530916344466121,-8.214489446662876,86.55072463768117,-3.007565040900406,2.852745131288903,23.247176236819044,0.8788570153404723,5.954606,,1.2465764,0.15,3.02,,,,,6.293858224787074,6.53260606060606,1.3496143958868778,-6.796690307328612,12.884753042233354,42.20018034265103,26.56500802568218,1781006400000,2026-06-09 08:00:00-04:00,16.09,55.50407484617927,35.15018474498834,50.0188994262,46.3362377802,38.3346280057,38.823293026,20.353890101190935,-1.0614810869038867,21.41537118809482,1,,,50.0,98.01980198019803,50.0,73.21428571428571,95.83333333333333,67.77876001885903,81.35593220338983,88.13559322033899,15.0,89.57627118644066,81.9471422777871,-0.8136381247578317,7.341576506955194,5.9830521825707805,-5.54317653527816,60.88983050847458,0,21.1864406779661,20.338983050847457,40.0,32.73940677966102,55.87967929662216,81.9471422777871,RSI inflection + value,1,13,True,True
Information Technology,LYFT,"Lyft, Inc. Class A Common Stock",5201650688.4,XNAS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",0.0,23.581904210436523,-44.63586530931871,13.483146067415719,-2.3374463685612468,-3.7105592625911954,-22.638707598435936,0.657931872731538,6.9055195,2.0497077,1.7724401,0.15,,,,,,3.997884240129864,4.1005656565656565,-4.968062455642297,-3.460706560922844,0.6010518407212562,-40.46242774566473,-32.33956543708943,1781006400000,2026-06-09 08:00:00-04:00,14.14,53.408369508931685,73.20819227675646,45.297758452,43.441194716,42.2273843888,42.2273843888,-19.79982276782478,10.326935962652156,-30.126758730476936,0,,,50.0,90.0990099009901,100.0,53.57142857142857,95.83333333333333,70.35213342762849,16.10169491525424,19.491525423728813,0.0,15.16949152542373,34.483416191195396,0.12482361235786055,10.83402093566551,3.5855301732807043,10.232969094944254,72.96610169491527,0,95.76271186440678,72.88135593220339,70.0,80.62288135593221,71.77286682209385,80.62288135593221,shorted near lows / peer lag,1,14,False,True
Consumer Staples,CAG,"Conagra Brands, Inc.",6401489147.280001,XNYS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-0.8,10.263246569419872,-41.55210643015521,5.187549880287312,0.026843785663621667,-5.48370238617516,-21.362153691363073,1.0109777942067104,8.106775,,0.7706282,10.86,10.76,,,,,3.7486736524591535,4.070828282828283,6.0413354531001495,-4.235463029432873,-21.436984687868087,-22.033898305084744,-22.890173410404625,1781006400000,2026-06-09 08:00:00-04:00,13.18,56.517734415152496,38.44041177879205,49.2199520973,49.8956897897,52.5767463262,53.9219684468,18.07732263636045,-4.712111515802651,22.7894341521631,1,,,50.0,81.18811881188118,50.0,97.32142857142857,13.095238095238095,63.05000589344648,83.89830508474576,81.35593220338983,15.0,90.0,80.56750206270627,2.93091416608513,-0.26155187445511263,7.166377195518003,21.175432813412975,84.27966101694915,0,70.33898305084746,93.22033898305085,40.0,77.65466101694915,76.51445180459329,80.56750206270627,RSI inflection + value,2,15,True,True
Financials,BGC,"BGC Group, Inc. Class A Common Stock",5020513555.76,XNAS,Capital Markets,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",0.6667000000000001,1.3261786831271891,-8.399832003359931,31.941923774954617,1.930147058823528,0.6882025022243887,14.446703336394862,0.6692790338108797,6.6811147,29.16216,4.6974316,3.6,0.74,,,,,7.120986336680263,7.262444444444443,9.261083743842358,-1.3345195729537407,21.60087719298247,26.022727272727252,24.049217002237143,1781006400000,2026-06-09 08:00:00-04:00,10.905,59.36135389349261,36.4148720065018,54.9121892716,54.0723730448,51.9967370293,52.2158635651,22.94648188699081,-5.193955007599399,28.14043689459021,1,,,50.0,93.06930693069307,31.57894736842105,18.75,27.38095238095238,52.185716456984046,89.83050847457628,89.83050847457628,15.0,95.84745762711864,80.56584821757153,0.8692052980132425,11.380255941499096,2.203724870966983,-10.220621251483374,50.76271186440678,0,0.0,49.152542372881356,40.0,31.436440677966104,51.08103003276147,80.56584821757153,RSI inflection + value,9,16,True,False
Real Estate,KIM,Kimco Realty Corp.,16468598720.640001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,4.140016549953946,-4.706339945546478,23.98785425101213,5.864311401248479,7.432964243109352,15.150563331482726,1.9786926764388435,28.055555,27.862068,1.573515,3.37,4.29,,,,,8.426824838245121,8.091454545454546,6.773243584350008,8.138048572645928,9.53819594302976,28.311425682507576,26.520438683948157,1781006400000,2026-06-09 08:00:00-04:00,24.5,66.4507377150341,37.14276988812628,60.7361906357,61.2725345668,45.683915851,49.3748809031,29.307967826907813,-2.8470486542912403,32.155016481199056,1,,,50.0,15.841584158415841,35.526315789473685,64.28571428571429,29.761904761904763,40.4202957889774,96.61016949152543,96.61016949152543,15.0,100.0,79.14710352614209,2.00888966894317,2.122845942329321,-6.129158903702758,-7.415350000700438,25.55084745762712,0,27.11864406779661,60.16949152542373,40.0,37.93008474576271,39.16582802029407,79.14710352614209,RSI inflection + value,2,17,True,False
Consumer Staples,KHC,The Kraft Heinz Company Common Stock,28909258814.44,XNAS,Packaged Foods,"CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES",-0.5,7.426792104844872,-19.630010277492293,11.528405039220345,2.5089109227400597,4.691074269719886,-0.7252116168014022,0.8417722466482317,11.172409,,0.66057485,0.99,7.09,,,,,6.7235142526822385,6.5060808080808075,5.667838312829532,3.396388650042992,3.93258426966292,-1.8767849857201147,-1.3940139401394047,1781006400000,2026-06-09 08:00:00-04:00,23.46,56.62894065211881,38.3494176318437,56.5545679869,52.1183403985,51.588701772,51.2549179222,18.279523020275107,-4.4130947133854335,22.69261773366054,1,,,50.0,49.504950495049506,50.0,99.10714285714286,67.85714285714286,58.135166195190955,83.05084745762711,82.20338983050847,15.0,89.57627118644066,78.57188443950326,2.93091416608513,-0.26155187445511263,-0.46547448395786173,-4.1941361441180325,42.83898305084746,0,58.47457627118644,76.27118644067797,40.0,58.057203389830505,56.408706143768136,78.57188443950326,RSI inflection + value,3,18,True,False
Consumer Discretionary,LKQ,LKQ Corporation,6991460512.400001,XNAS,Auto Parts,WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES,-1.0,4.7033402908703525,-35.9714928732183,6.798748696558921,-1.8648377899360469,-9.885366544013563,-16.349048129677048,0.9664401318536106,7.5386786,12.53,0.9890674,0.92,4.76,,,,,3.141891488411687,3.6946262626262625,-0.2350176263219872,-9.359430604982212,-17.705977382875602,-11.77693107031521,-15.184815184815193,1781006400000,2026-06-09 08:00:00-04:00,25.605,48.433887557572625,41.15554365807387,36.2734024855,36.3802229841,28.5667922463,25.3754150529,7.278343899498758,4.196250470591289,3.082093428907469,0,,,50.0,88.11881188118812,69.73684210526316,90.17857142857143,70.23809523809524,69.52891976227697,58.47457627118644,62.71186440677966,0.0,53.474576271186436,59.09359649306812,-2.0624923034574527,0.8408062319853582,7.296938301524759,18.54678361486096,84.23728813559322,0,35.59322033898305,88.13559322033899,70.0,66.95762711864407,78.39818338455007,78.39818338455007,cheap peer laggard,1,19,False,False
Consumer Staples,ACI,"Albertsons Companies, Inc.",7872994684.64,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.294009055887715,-29.850746268656714,4.786885245901651,-5.1873914122611104,-7.381590272642402,-12.450832376003074,2.4596841766541364,6.5531435,40.35,4.3906417,1.44,4.16,,,,,3.7288380710733686,3.9903232323232327,-2.737110120942088,-4.02010050251257,-7.055961070559624,-10.955710955710963,-11.727325245522813,1781006400000,2026-06-09 08:00:00-04:00,15.98,50.11195525216253,36.957955444869796,56.6576950312,55.5884242855,62.2424497132,60.1879041793,13.153999807292735,-8.42816475611007,21.582164563402806,1,,,50.0,94.05940594059406,19.736842105263158,22.321428571428573,55.95238095238095,52.62121113427132,82.20338983050847,71.1864406779661,15.0,86.77966101694915,74.8242035580119,2.93091416608513,-0.26155187445511263,6.9510146685977,6.794409196104511,77.20338983050847,0,67.79661016949153,94.0677966101695,70.0,78.25,69.51429077313395,78.25,shorted near lows / peer lag,4,20,True,False
Real Estate,RITM,Rithm Capital Corp.,5169919088.22,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.7778,5.54556603242143,-27.55102040816326,9.489916963226586,-0.4456037387240541,-4.575381281773472,-14.117216872779093,0.968432202630986,3.829697,8.293578,0.72285306,,10.95,,,,,3.733473769354056,3.988707070707071,1.55210643015522,-5.567010309278341,-7.193515704153997,-17.253839205058718,-16.57559198542805,1781006400000,2026-06-09 08:00:00-04:00,9.23,55.45683040553451,37.14227623036921,46.7285048193,33.1017515044,33.9283038397,29.8627129795,18.3145541751653,1.071324130223071,17.243230044942226,0,,,50.0,100.0,89.47368421052632,98.21428571428571,50.0,75.6531954887218,75.42372881355932,83.05084745762711,0.0,69.40677966101694,71.59302520071364,2.00888966894317,2.122845942329321,7.5758999782215115,9.316361646483319,80.63559322033899,0,41.52542372881356,79.66101694915254,40.0,62.59110169491525,78.19859898687396,78.19859898687396,cheap peer laggard,3,21,False,False
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-54.198292220113856,21.44654088050313,-3.926143857157316,-1.2327652739825834,-29.414220015950754,0.9516816671886389,9.582422,78.5,3.0318635,0.14,9.39,,,,,4.19313190482298,4.195717171717172,-2.27038183694529,-6.051587301587292,4.988913525498906,-40.88639200998752,-38.145003265839314,1781006400000,2026-06-09 08:00:00-04:00,9.655,44.50239011808763,68.12202572938578,48.6387018319,46.6411578238,40.6915284635,40.9663820751,-23.61963561129815,9.143499088628595,-32.763134699926745,0,,,50.0,61.386138613861384,9.210526315789474,36.607142857142854,97.61904761904762,47.100137410357576,11.864406779661017,13.559322033898304,0.0,11.016949152542372,23.646065042777693,0.8692052980132425,11.380255941499096,6.920792599600534,6.39134241600019,75.46610169491525,0,93.22033898305085,63.559322033898304,70.0,77.5614406779661,60.320061834660905,77.5614406779661,shorted near lows / peer lag,10,22,False,False
Financials,CRBG,"Corebridge Financial, Inc.",12144533687.39,XNYS,Asset Management,LIFE INSURANCE,0.375,4.231320679719219,-24.6376811594203,24.20009013068949,0.2952029520295385,2.4369285504307836,-7.026542588034868,1.7511431289068056,4.6511946,67.825,1.2016122,,3.65,,,,,6.839448058063286,6.35191919191919,4.739884393063587,3.1890660592255093,15.758091993185698,-8.822542770882247,-10.503786631544287,1781006400000,2026-06-09 08:00:00-04:00,27.56,60.23797977276769,40.97482022811035,56.1348682459,41.4799791528,43.9978057,42.6364391227,19.263159544657334,-1.0076618239632158,20.27082136862055,1,,,50.0,99.00990099009901,10.526315789473685,78.57142857142857,50.0,60.617136901660096,77.11864406779661,86.44067796610169,15.0,86.27118644067797,77.2922691020217,0.8692052980132425,11.380255941499096,-2.319860761212267,-4.377836051686602,34.83050847457628,0,29.661016949152543,59.32203389830509,40.0,40.88559322033898,51.33279635150976,77.2922691020217,RSI inflection + value,11,23,True,False
Real Estate,HR,Healthcare Realty Trust Incorporated,6999735875.599999,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.5,4.668255897183984,-5.838717396506333,34.575923392612864,1.8645291379353113,6.909957361424635,13.309740982571562,2.177647842299677,,,1.5261513,8.82,4.89,,,,,7.645591230885505,7.5882020202020195,5.518308406395045,2.1467798302546193,11.8032786885246,19.85940246045694,20.707964601769913,1781006400000,2026-06-09 08:00:00-04:00,19.675,48.16861261963253,30.721689016210902,61.578656342,52.5709355356,52.5709355356,55.2515133632,17.44692360342163,-7.283082173129699,24.73000577655133,1,,,50.0,50.0,50.0,65.17857142857143,15.476190476190476,50.55059523809524,86.44067796610169,80.50847457627118,15.0,91.61016949152541,77.23931850282486,2.00888966894317,2.122845942329321,-0.13789016131144916,-9.68043274619528,40.04237288135593,0,34.74576271186441,46.610169491525426,70.0,43.15466101694915,46.08463226392252,77.23931850282486,RSI inflection + value,4,24,True,False
Consumer Discretionary,CMG,"Chipotle Mexican Grill, Inc.",41586236280.0,XNYS,Restaurants,RETAIL-EATING PLACES,-0.1,3.482515392902971,-49.40089010612804,5.439629035134641,-3.0067276727353764,-7.163260821797435,-15.797282372512612,0.8595572627759162,21.576954,26.85321,15.64404,1.58,,,,,,3.792494174181896,4.01189898989899,5.845511482254717,-4.699248120300748,-10.13293943870015,-9.491222850342151,-18.858362229927984,1781006400000,2026-06-09 08:00:00-04:00,29.56,47.392570756148906,25.46034907518269,51.7145608925,52.0349566235,56.7431559479,53.10776189,21.932221680966215,-10.427602290905769,32.35982397187198,1,,,50.0,18.81188118811881,38.1578947368421,3.5714285714285716,52.38095238095238,33.58141641231792,97.45762711864407,88.98305084745763,15.0,100.0,76.75349574431127,-2.0624923034574527,0.8408062319853582,2.636755816843295,10.973745670685508,70.80508474576271,0,20.338983050847457,91.52542372881356,70.0,59.277542372881356,58.19850179232272,76.75349574431127,RSI inflection + value,2,25,True,False
