sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Communication Services,PINS,"Pinterest, Inc. Class A Common Stock",11567248802.55,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.2,12.525057268419879,-51.16453794139745,40.895953757225435,-5.9497724591269225,-3.883065111472006,-20.171347522368766,1.0637432968005012,9.784466,45.8125,3.0794008,0.33,,,,,,4.6182611424991125,Neutral / Transition,,Macro Rates / Inflation,4.377802725161017,Macro Rates / Inflation,4.492951807228915,-8.43881856540083,3.6074270557029164,3.224101479915431,-25.571646341463406,-26.468373493975893,1782302400000,2026-06-24 08:00:00-04:00,19.5,1782244800000,2026-06-23 16:00:00-04:00,19.53,19.5,4h_close,36.65080413533208,27.47953116895033,38.36705508122687,45.209920735599944,50.42421903375822,62.66383883667364,9.17127296638175,-7.648229288269296,16.819502254651045,1,,,50.0,59.81308411214953,13.414634146341463,36.666666666666664,91.11111111111111,47.021021705544165,88.18897637795276,77.16535433070867,15.0,92.16535433070865,76.36483791190108,-7.504231141199219,3.0134216058252172,-11.111658196902136,-0.21067987409021383,23.937007874015748,0,81.10236220472441,38.58267716535433,70.0,52.94488188976378,37.25394795647125,19.68503937007874,51.16453794139745,0.0,56.37795275590551,45.7540206766604,32.28346456692913,False,0.0,76.36483791190108,52.36220472440945,51.16453794139745,40.895953757225435,1.2510904683903545,62.99212598425197,40.94488188976378,61.7080082297953,True,RSI inflection + value,3,32,True,False
Communication Services,T,AT&T Inc.,172874670214.8,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),-0.4,1.8433749136530122,-23.63209130580731,3.45611641655299,-2.654489586889741,-7.6607940928816625,-12.275304017414179,1.4141413902517634,8.815543,7.4013157,1.4325736,1.59,4.88,,,,,3.38559439697574,Broken Momentum / Avoid,Semiconductors,Defense / Aerospace,25.40380221617756,"Defense / Aerospace, Cloud Software, Macro Rates / Inflation, Semiconductors",3.843052208835341,-2.0609703735508855,-9.98421468034728,-20.688456189151605,-5.976916735366866,-7.125407166123776,1782302400000,2026-06-24 08:00:00-04:00,22.75,1782244800000,2026-06-23 16:00:00-04:00,22.81,22.75,4h_close,51.707577661066715,42.59949345473301,27.077191713539705,31.255523575038765,51.85662747213659,27.95032782433195,9.108084206333707,-3.0857113391345266,12.193795545468234,1,,,50.0,71.96261682242991,96.34146341463415,70.0,50.55555555555556,65.46965149558038,74.01574803149606,76.37795275590551,15.0,82.08661417322834,76.27067723605155,-7.504231141199219,3.0134216058252172,2.479983539148061,23.701877794976824,71.61417322834646,0,4.724409448818897,93.7007874015748,70.0,54.667322834645674,73.2664612832474,40.15748031496063,23.63209130580731,63.63636363636363,47.08661417322835,78.96211169466642,10.236220472440944,False,0.0,76.27067723605155,70.86614173228345,23.63209130580731,5.0,4.726418261161462,85.8267716535433,15.748031496062993,68.23017010348418,True,RSI inflection + value,4,33,True,False
Information Technology,CORZ,"Core Scientific, Inc. Common Stock",8824495705.92,XNAS,Software - Infrastructure,FINANCE SERVICES,0.6000000000000001,22.60389165787513,-2.921864740643465,158.47902097902102,5.115020922070679,20.800284485498466,54.54591563923579,0.6543331804148479,91.51583,,,,,,,,,9.203964954906699,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,19.40634297479506,"AI Infrastructure, Crypto / Digital Assets, Macro Rates / Inflation",8.599658634538153,3.330970942593914,17.485898468976636,75.87454764776842,100.27472527472527,82.3639774859287,1782302400000,2026-06-24 08:00:00-04:00,29.57,1782244800000,2026-06-23 16:00:00-04:00,29.16,29.57,4h_close,57.52589557116477,44.249032593079704,63.04981935045906,59.79003382002456,55.39513395226594,57.81353094127353,13.276862978085063,-3.7153671197287443,16.992230097813806,1,,,50.0,4.672897196261682,50.0,50.0,50.0,38.66822429906542,89.76377952755905,90.55118110236221,15.0,95.94488188976378,75.89805173301936,-3.1033143102108527,7.086677996939906,-20.589212779187488,-68.78786965082851,3.149606299212599,0,96.06299212598425,8.661417322834646,40.0,41.00787401574803,20.23534660387078,96.06299212598425,2.921864740643465,0.0,6.771653543307087,49.870522144176164,91.33858267716535,False,0.0,75.89805173301936,38.976377952755904,5.0,158.47902097902102,0.03154991726420297,2.3622047244094486,96.85039370078741,51.42652283096622,False,RSI inflection + value,7,34,True,False
Financials,WULF,TeraWulf Inc. Common Stock,14360536052.1,XNAS,Capital Markets,FINANCE SERVICES,-0.4,21.951137043655315,-2.9825737265415597,697.5206611570247,9.069893033435328,22.072777092055105,76.93565640792335,0.8872454354222489,139.78378,,77.425156,,,,,,,9.313379391444945,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,8.010970204959548,"AI Infrastructure, Crypto / Digital Assets, Housing / Real Estate",8.682871485943775,2.1654242101526444,25.56719022687608,77.76405188387893,144.10517387616628,125.90266875981162,1782302400000,2026-06-24 08:00:00-04:00,28.95,1782244800000,2026-06-23 16:00:00-04:00,28.78,28.95,4h_close,59.10371003862328,42.87898071352281,73.55057798672644,64.49161287848602,63.94108486164821,62.56747121012603,16.22472932510047,-7.0207013827084666,23.245430707808936,1,,,50.0,1.8691588785046729,50.0,0.0,50.0,30.46728971962617,99.21259842519684,99.21259842519684,15.0,100.0,75.66355140186916,6.52406417112299,15.0432050274941,-19.04312605575309,-62.72084685638484,4.448818897637795,0,95.2755905511811,0.0,40.0,38.45866141732284,15.267366988005005,98.4251968503937,2.9825737265415597,0.0,3.622047244094488,41.98144980688362,54.330708661417326,False,0.0,75.66355140186916,35.82677165354331,5.0,200.0,0.025,0.3937007874015748,98.4251968503937,50.301140628449474,False,RSI inflection + value,4,35,True,False
Financials,MTG,MGIC Investment Corp.,5469138330.48,XNYS,Insurance - Specialty,SURETY INSURANCE,1.0,3.783093697720407,-11.611611611611616,7.290400972053446,3.2647890069193775,-0.012078571105011982,-2.825007978694183,0.8276337936244115,7.642252,8.015873,1.0686926,0.4,2.35,,,,,5.39273620034394,Neutral / Transition,Financials / Credit,Financials / Credit,15.178933579392712,Financials / Credit,5.429136546184738,2.5154798761609864,1.2227741688956684,2.3965983764978604,-11.286001339584729,-9.125214408233273,1782244800000,2026-06-23 16:00:00-04:00,26.49,1782244800000,2026-06-23 16:00:00-04:00,26.49,26.49,4h_close,62.09169795429881,66.71081548213995,54.68168039822743,61.92432880239039,56.3374307419414,51.68807978682965,-4.619117527841141,3.4577949133995176,-8.076912441240658,0,,,50.0,85.98130841121495,91.46341463414635,85.83333333333333,87.77777777777777,72.47872818681458,3.937007874015748,7.086614173228346,0.0,4.173228346456693,28.080153290581954,6.52406417112299,15.0432050274941,5.301290002227321,12.64660665099624,73.81889763779527,1,23.62204724409449,85.8267716535433,40.0,56.470472440944874,75.61739618800357,33.07086614173228,11.611611611611616,19.696969696969695,95.59055118110237,27.041510228505956,66.92913385826772,False,0.0,75.61739618800357,57.8740157480315,11.611611611611616,7.290400972053446,1.5927260593927304,66.14173228346456,51.181102362204726,65.14719102800598,True,cheap peer laggard,5,36,False,False
Financials,FNB,F.N.B. Corp,6250726944.44,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,8.274289877596566,-2.012019858897318,32.135306553911214,4.766161926579859,5.708841205588189,10.274981694353036,1.0962469838431874,9.029126,10.932098,0.9261583,1.05,2.94,,,,,7.829055666333509,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,20.962967735075097,Financials / Credit,7.523212851405622,2.5150355385456624,7.265446224256289,15.030674846625768,6.534090909090895,9.075043630017454,1782230400000,2026-06-23 12:00:00-04:00,18.75,1782244800000,2026-06-23 16:00:00-04:00,18.75,18.75,daily_close_newer_than_4h,66.69999833955708,56.02200400903053,50.213733196094225,48.08799727430554,58.204559858551136,69.22799958551082,10.677994330526552,-0.727518616506868,11.40551294703342,1,,,50.0,70.09345794392523,81.70731707317073,92.5,65.55555555555556,66.9322398247347,69.29133858267717,83.46456692913385,15.0,80.19685039370079,75.55423669456266,6.52406417112299,15.0432050274941,-0.7413820531332993,0.012530180868331797,46.338582677165356,0,62.99212598425197,44.09448818897638,40.0,50.860236220472444,55.15690949593376,64.56692913385827,2.012019858897318,0.0,57.95275590551181,0.0,25.984251968503937,False,0.0,75.55423669456266,61.023622047244096,5.0,32.135306553911214,0.15559210526315786,16.53543307086614,84.25196850393701,58.47154189821504,False,RSI inflection + value,6,37,True,False
Consumer Discretionary,LKQ,LKQ Corporation,6991460512.400001,XNAS,Auto Parts,WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES,-1.0,4.7033402908703525,-35.302992205179784,7.320125130344102,-0.9212819007094919,-7.11962544626259,-14.797727387497318,0.8837113337141723,7.5386786,12.53,0.9890674,0.92,4.76,,,,,3.3198015737317768,Broken Momentum / Avoid,,,,,3.9495983935742975,-1.568477429227233,-4.278273809523803,-10.628690517540807,-13.36700336700336,-14.319014319014322,1782244800000,2026-06-23 16:00:00-04:00,25.73,1782244800000,2026-06-23 16:00:00-04:00,25.73,25.73,4h_close,49.63122949685394,44.06806617186316,43.627968964022955,37.097068802093226,66.67838643976746,48.433887557572625,5.563163324990782,-7.536773422634769,13.099936747625552,1,,,50.0,87.85046728971963,71.95121951219512,90.0,70.0,69.75529974925918,76.37795275590551,50.39370078740158,15.0,78.54330708661416,75.46750451853993,0.714896693143785,5.107418984359269,4.9931705026675886,15.736109501900076,75.23622047244093,0,35.43307086614173,85.03937007874016,70.0,63.72244094488188,74.73043606826899,31.496062992125985,35.302992205179784,86.36363636363636,45.03937007874016,89.3438525157303,55.90551181102362,False,0.0,75.46750451853993,75.98425196850393,35.302992205179784,7.320125130344102,4.822730701533824,87.4015748031496,14.173228346456693,69.38606752637085,True,RSI inflection + value,3,38,True,False
Consumer Discretionary,GAP,"The Gap, Inc.",8786431593.550001,XNYS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.0,6.935342900721262,-30.68801089918256,8.910891089108919,-5.951066961000739,-11.323683731256562,-16.66785518543947,0.9127010316187982,8.163032,8.448413,2.1027162,1.26,3.25,,,,,2.9955761196704316,Broken Momentum / Avoid,Energy Transition,Macro Rates / Inflation,8.371385450827606,"Macro Rates / Inflation, Energy Transition, Consumer / Retail",3.568012048192771,-7.466063348416297,-11.739318083728968,-17.206477732793523,-25.03665689149561,-18.816990869392626,1782302400000,2026-06-24 08:00:00-04:00,20.35,1782244800000,2026-06-23 16:00:00-04:00,20.45,20.35,4h_close,34.15712919579818,33.39189181120493,42.46211219921738,39.99321463758355,56.67898974949485,51.80956501477545,0.7652373845932487,-7.762365979429975,8.527603364023225,1,,,50.0,77.57009345794393,89.02439024390245,45.833333333333336,60.0,62.621181901071346,51.181102362204726,27.559055118110237,0.0,41.33858267716535,48.78749240553245,0.714896693143785,5.107418984359269,12.454214776872753,22.313896717152794,89.21259842519684,0,55.118110236220474,79.5275590551181,70.0,72.45275590551181,75.30945311532463,21.25984251968504,30.68801089918256,78.78787878787878,34.01574803149606,33.285645978990885,48.818897637795274,False,0.0,75.30945311532463,71.8503937007874,30.68801089918256,8.910891089108919,3.44387677868604,75.59055118110236,5.511811023622047,64.04531646437935,True,cheap peer laggard,4,39,True,False
Industrials,ACHR,Archer Aviation Inc.,5195109825.99,XNYS,Aerospace & Defense,AIRCRAFT,-0.1,12.070629745166181,-64.02188782489739,9.583333333333343,-10.873213326237142,-12.057266967670909,-31.737938435031765,0.7690571267525799,,,2.0881925,,,,,,,3.155699573369761,Broken Momentum / Avoid,Defense / Aerospace,Defense / Aerospace,12.13441114166929,"Defense / Aerospace, Energy Transition, Consumer / Retail",3.6424698795180723,-5.405405405405405,-14.215686274509808,-10.865874363327666,-32.86445012787724,-35.424354243542446,1782302400000,2026-06-24 08:00:00-04:00,5.26,1782244800000,2026-06-23 16:00:00-04:00,5.25,5.26,4h_close,42.156740807661386,39.11425089926644,51.637817255847025,48.286696557402344,50.490656309001686,35.83808742354252,3.0424899083949484,-3.792135136578416,6.8346250449733645,1,,,50.0,50.0,50.0,46.666666666666664,50.0,49.5,41.732283464566926,36.22047244094488,0.0,36.45669291338582,41.02185039370079,-11.726312407117316,1.281968419667423,2.4893738673924926,12.14784278299509,66.61417322834646,0,79.5275590551181,77.95275590551181,70.0,74.8740157480315,61.18051181102363,9.448818897637794,64.02188782489739,0.0,19.37007874015748,73.28370403830692,75.59055118110236,False,0.0,74.8740157480315,62.59842519685039,64.02188782489739,9.583333333333343,6.680544816511025,91.33858267716535,11.811023622047244,66.46181102362203,True,shorted near lows / peer lag,1,40,True,False
Real Estate,STWD,"STARWOOD PROPERTY TRUST, INC.",6336093061.3,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.8,4.413557144670848,-20.27125890736342,1.0105326512187984,-1.3499847958757916,-4.201798396633427,-7.815616695351735,1.3641254172403543,8.810296,17.726316,0.9183117,1.74,11.26,,,,,3.8703133388819904,Broken Momentum / Avoid,Financials / Credit,Housing / Real Estate,21.377090905926373,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",4.103654618473896,-0.47562425683711496,-3.460207612456756,-3.7377803335250315,-9.21908893709329,-9.120521172638451,1782302400000,2026-06-24 08:00:00-04:00,16.7829,1782244800000,2026-06-23 16:00:00-04:00,16.74,16.7829,4h_close,47.780969053333685,41.69281622553025,43.05297156069173,42.57877376582554,43.01100783670068,55.24950590173325,6.088152827803434,-0.4393972037234756,6.52755003152691,1,,,50.0,72.89719626168224,52.4390243902439,93.33333333333333,46.666666666666664,62.42348605729048,39.37007874015748,54.330708661417326,0.0,38.425196850393704,46.824598072807575,3.3921290271966664,8.2479666446022,6.852336639653423,11.985746978127231,75.03937007874015,1,30.708661417322833,98.4251968503937,70.0,66.03543307086613,74.0393876234185,33.85826771653543,20.27125890736342,45.45454545454545,70.55118110236221,98.59515473333158,11.023622047244094,False,0.0,74.0393876234185,68.89763779527559,20.27125890736342,5.0,4.054251781472685,82.67716535433071,25.984251968503937,67.70512425087364,True,cheap peer laggard,7,41,True,False
Real Estate,RITM,Rithm Capital Corp.,5169919088.22,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.8,5.54556603242143,-27.62951334379905,9.371293001186242,-0.016283992835020022,-3.339560462626723,-12.610719182468976,0.8849040174852238,3.829697,8.293578,0.72285306,,10.95,,,,,4.227395577799961,Neutral / Transition,AI Infrastructure,Housing / Real Estate,13.473111496576223,"Housing / Real Estate, Financials / Credit, AI Infrastructure",4.220321285140562,0.21762785636563198,-0.5399568034557101,1.655629139072845,-17.98753339269813,-16.12021857923497,1782288000000,2026-06-24 04:00:00-04:00,9.22,1782244800000,2026-06-23 16:00:00-04:00,9.21,9.22,4h_close,48.85923774255827,42.49519621546749,44.15086754206582,49.200318630195454,46.31936099188491,55.45683040553451,6.364041527090784,-1.274721592139142,7.6387631192299255,1,,,50.0,100.0,90.2439024390244,98.33333333333333,50.0,75.78658536585365,46.45669291338583,55.118110236220474,0.0,43.54330708661418,54.82845448434799,3.3921290271966664,8.2479666446022,3.9320858306523765,6.592337505529356,67.71653543307086,0,41.732283464566926,78.74015748031496,70.0,62.15748031496062,73.55278231227194,27.559055118110237,27.62951334379905,72.72727272727273,67.55905511811024,93.20381128720865,55.118110236220474,False,0.0,73.55278231227194,69.48818897637796,27.62951334379905,9.371293001186242,2.948313892256025,73.22834645669292,33.07086614173228,66.38323758882274,True,cheap peer laggard,8,42,True,False
Industrials,AMTM,"Amentum Holdings, Inc.",5824501044.96,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.6000000000000001,5.666433194747011,-44.37155602204146,2.070293692826186,-7.1929863401890675,-13.456377224493178,-21.848491966725938,0.9897939788716136,8.148129,37.683334,1.1974367,,,,,,,3.0619139087250504,Oversold / Mean-Reversion Watch,Defense / Aerospace,Industrial Automation,12.954310027868377,"Industrial Automation, Defense / Aerospace",3.533293172690763,-6.51204281891169,-9.49913644214162,-21.61555721765145,-26.943185779017075,-31.233595800524927,1782302400000,2026-06-24 08:00:00-04:00,21.2,1782244800000,2026-06-23 16:00:00-04:00,20.96,21.2,4h_close,43.15596169720889,34.69682957255253,45.314355739500556,43.81434471401143,45.87417674383891,44.07587187718198,8.459132124656357,-3.7257823904287926,12.184914515085149,1,,,50.0,79.4392523364486,23.170731707317074,80.0,50.0,57.83542284020971,73.22834645669292,71.65354330708661,15.0,80.59055118110236,72.62625626178993,-11.726312407117316,1.281968419667423,-2.2271759649756966,22.89752563731887,54.68503937007874,0,42.51968503937008,97.63779527559055,70.0,64.84448818897637,64.69326311274004,15.748031496062993,44.37155602204146,0.0,21.41732283464567,78.27980848604443,38.58267716535433,False,0.0,72.62625626178993,72.04724409448819,44.37155602204146,5.0,8.874311204408292,94.48818897637796,7.086614173228346,68.11604008532727,True,RSI inflection + value,2,43,True,False
Real Estate,MAC,The Macerich Company,6431734333.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,4.350022354206821,-3.5769828926905056,57.09227270711794,3.5690778997431005,8.456879607972168,26.05823797562563,0.7097241876779703,779.6667,,2.5005345,4.8,2.87,,,,,8.573091669981427,Thematic Momentum Leadership,Consumer / Retail,Housing / Real Estate,8.277598868213499,"Housing / Real Estate, Consumer / Retail, Commodities / Materials",8.236867469879519,-2.7899561578318077,9.029950827000444,31.980519480519476,31.980519480519476,31.695464362850977,1782288000000,2026-06-24 04:00:00-04:00,24.8,1782244800000,2026-06-23 16:00:00-04:00,24.39,24.8,4h_close,62.304207187415635,50.94698088517299,42.144813575425516,44.361417243959124,66.33004376783194,47.2447314436242,11.357226302242644,-5.127687627552983,16.484913929795628,1,,,50.0,0.0,50.0,41.666666666666664,18.88888888888889,34.69444444444444,85.8267716535433,87.4015748031496,15.0,92.55905511811024,72.30644138232721,3.3921290271966664,8.2479666446022,-5.637821799803778,-23.732552835917275,18.54330708661417,0,29.921259842519685,31.496062992125985,40.0,28.557086614173222,28.401870078740156,82.67716535433071,3.5769828926905056,0.0,30.866141732283467,25.97896406292182,84.25196850393701,False,0.0,72.30644138232721,33.267716535433074,5.0,57.09227270711794,0.08757752604542275,7.874015748031496,92.91338582677166,49.529695428696414,False,RSI inflection + value,9,44,True,False
Information Technology,LYFT,"Lyft, Inc. Class A Common Stock",5201650688.4,XNAS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",-0.4,23.581904210436523,-45.61472200469851,11.47672552166934,-1.0983309448795109,-1.3180678620366648,-19.673451072950833,0.8434500249295903,6.9055195,2.0497077,1.7724401,0.15,,,,,,4.434618300252807,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,4.944198200081819,Defense / Aerospace,4.316044176706828,-2.94943820224719,2.522255192878342,3.59820089955023,-30.412890231621347,-30.166750884284987,1782302400000,2026-06-24 08:00:00-04:00,13.89,1782244800000,2026-06-23 16:00:00-04:00,13.82,13.89,4h_close,43.46513541694077,46.16187190116297,55.74060492970116,55.11006968608326,57.33317883385721,53.408369508931685,-2.6967364842221997,-3.7237689775647476,1.0270324933425479,0,,,50.0,89.7196261682243,100.0,55.833333333333336,96.11111111111111,70.61046209761163,14.173228346456693,11.811023622047244,0.0,12.283464566929133,32.697913702668004,-3.1033143102108527,7.086677996939906,-5.625569503089195,3.4884770973896755,35.03937007874016,0,96.85039370078741,74.80314960629921,70.0,72.0984251968504,58.99911739274413,11.811023622047244,45.61472200469851,0.0,68.50393700787401,79.82567708470384,64.56692913385827,False,0.0,72.0984251968504,58.661417322834644,45.61472200469851,11.47672552166934,3.974541511738066,79.5275590551181,37.79527559055118,65.4509842519685,True,shorted near lows / peer lag,8,45,False,False
Real Estate,KRG,Kite Realty Group Trust,5590422149.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,6.701437008205256,-2.6530612244897833,37.20038350910835,2.2836925056288093,6.213213190924005,17.29580304796958,1.2453532489735482,50.08353,21.12121,1.9812393,3.14,4.19,,,,,7.915102072938387,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Crypto / Digital Assets,10.513609470584873,"Crypto / Digital Assets, Housing / Real Estate, Financials / Credit",7.706084337349397,-0.7284079084287076,6.512839598064746,16.199756394640687,20.912547528517102,20.201595968080643,1782230400000,2026-06-23 12:00:00-04:00,28.53,1782244800000,2026-06-23 16:00:00-04:00,28.62,28.62,daily_close_newer_than_4h,52.97344990300302,43.087324759315635,38.87737995051939,40.7188764430491,60.38464119502538,69.59549775719421,9.886125143687387,-5.765772145236582,15.65189728892397,1,,,50.0,5.607476635514018,45.1219512195122,49.166666666666664,32.22222222222222,37.156272952916446,85.03937007874016,79.5275590551181,15.0,90.43307086614173,71.78619159651288,3.3921290271966664,8.2479666446022,-3.1207105708680793,-7.951789750038486,32.48031496062992,0,51.968503937007874,40.15748031496063,70.0,45.35629921259842,36.11992912802499,76.37795275590551,2.6530612244897833,0.0,45.511811023622045,72.63275048498488,15.748031496062993,False,0.0,71.78619159651288,44.29133858267716,5.0,37.20038350910835,0.13440721649484533,14.173228346456693,85.8267716535433,52.615324539094466,False,RSI inflection + value,10,46,True,False
Health Care,IBRX,"ImmunityBio, Inc. Common Stock",8263622878.53,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",-1.0,12.616857901137276,-40.467417538214,279.48205128205126,0.7570543702684285,-2.989821882951682,41.205065635278146,0.9212136309027823,119.50001,,,,,,,,,5.018801867641909,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,7.7010385653534605,Healthcare / Biotech,5.929116465863453,2.664796633941102,-5.426356589147286,-22.127659574468083,250.23923444976083,262.3762376237624,1782302400000,2026-06-24 08:00:00-04:00,7.3999,1782244800000,2026-06-23 16:00:00-04:00,7.32,7.3999,4h_close,58.8584673451827,45.59621936599655,60.23493619993043,49.20916627522544,48.948299878205006,49.704010621713074,13.262247979186156,-1.1173601707361531,14.37960814992231,1,,,50.0,3.7383177570093458,50.0,50.0,50.0,38.43457943925233,81.10236220472441,89.76377952755905,15.0,89.7244094488189,71.77296894547061,0.6546068783126193,6.677337599243372,6.080963467459905,28.804997173711456,81.41732283464566,0,81.88976377952756,4.724409448818897,40.0,54.433070866141726,46.73650562955331,100.0,40.467417538214,0.0,50.23622047244094,43.207663274086485,47.24409448818898,False,0.0,71.77296894547061,56.29921259842519,40.467417538214,200.0,0.20233708769107,22.834645669291337,48.031496062992126,52.10872810729266,False,RSI inflection + value,3,47,True,False
Financials,MARA,"MARA Holdings, Inc. Common Stock",5463606307.99,XNAS,Capital Markets,FINANCE SERVICES,0.0,25.871152691819958,-36.01279317697228,125.30030030030032,4.9153557897396505,14.55987421169944,17.31090370135455,1.0644033456077802,,,2.3515358,0.1,,,,,,8.641260124840283,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,30.38679950559047,"Crypto / Digital Assets, Energy Transition, AI Infrastructure",8.170923694779116,0.4098360655737654,8.487084870848705,64.98316498316497,51.702786377708975,48.33501513622602,1782302400000,2026-06-24 08:00:00-04:00,15.005,1782244800000,2026-06-23 16:00:00-04:00,14.7,15.005,4h_close,58.11651887627949,49.35005962122453,55.97403159754398,53.160235112142296,60.92248459415844,55.48153458907039,8.766459255054961,-3.8574749909779698,12.623934246032931,1,,,50.0,50.0,50.0,44.166666666666664,98.88888888888889,51.56944444444444,74.80314960629921,74.80314960629921,15.0,82.32283464566929,71.55914807524059,6.52406417112299,15.0432050274941,-1.963020699725715,-49.93995995567087,26.49606299212598,0,99.21259842519684,13.385826771653543,40.0,49.36417322834646,35.157037401574804,89.76377952755905,36.01279317697228,87.87878787878788,26.299212598425193,46.91740561860254,31.496062992125985,False,0.0,71.55914807524059,46.259842519685044,36.01279317697228,125.30030030030032,0.28741186645732214,31.496062992125985,93.7007874015748,58.53979631452318,False,RSI inflection + value,7,48,True,False
Health Care,OSCR,"Oscar Health, Inc.",6629831070.0,XNYS,Healthcare Plans,HOSPITAL & MEDICAL SERVICE PLANS,0.8,5.968096108367359,-1.2961116650049842,177.82974742750235,16.60919323035519,36.55709674411018,71.26498561471396,1.0928975727681636,18.751797,,4.919181,,,,,,,9.60944897183776,Thematic Momentum Leadership,Semiconductors,Financials / Credit,14.996612022598757,"Financials / Credit, Semiconductors",8.92269076305221,2.7110501029512735,35.18518518518518,145.12694512694512,102.2297297297297,99.93319973279893,1782302400000,2026-06-24 08:00:00-04:00,29.7,1782244800000,2026-06-23 16:00:00-04:00,29.93,29.7,4h_close,58.77677460683827,48.77133560047806,51.520071042324616,54.21624972413723,63.15244483871114,79.24461245379251,10.005439006360213,-4.793703079411027,14.79914208577124,1,,,50.0,26.16822429906542,50.0,19.166666666666668,50.0,39.41705607476636,81.88976377952756,80.31496062992126,15.0,88.38582677165354,71.24675702774303,0.6546068783126193,6.677337599243372,-34.53057830687256,-138.44960752770174,0.0,0,45.669291338582674,6.299212598425197,40.0,21.874015748031493,18.997517753329902,96.85039370078741,1.2961116650049842,0.0,0.6299212598425198,43.61612696580863,26.771653543307085,False,0.0,71.24675702774303,30.70866141732283,5.0,177.82974742750235,0.028116780641767487,1.5748031496062993,100.0,48.00723110144234,False,RSI inflection + value,4,49,True,False
