sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,M,Macy's Inc.,5552179553.95,XNYS,Department Stores,RETAIL-DEPARTMENT STORES,0.4,13.040631453190219,-2.761207414165512,136.62239089184064,11.904151895303649,21.92873065249179,24.854238683757977,0.9802409057968655,9.768557,9.198347,1.2046106,3.81,3.46,,,,,9.169283626624642,Thematic Momentum Leadership,Semiconductors,Consumer / Retail,12.68731058815522,"Consumer / Retail, AI Infrastructure, Semiconductors",8.389656565656566,12.443642921550957,35.469853340575774,47.39952718676121,3.2712215320911175,9.626373626373642,1781611200000,2026-06-16 08:00:00-04:00,24.7164,1781640000000,2026-06-16 16:00:00-04:00,24.94,24.94,daily_close_newer_than_4h,61.89146352185715,49.95950071536713,61.48031269430128,63.706018357,64.1390404575,57.8154805604,11.93196280649002,-4.726513247377625,16.658476053867645,1,,,50.0,58.8235294117647,85.8974358974359,77.19298245614036,24.705882352941178,60.404739223624674,87.60330578512396,84.29752066115702,15.0,93.18181818181817,81.70984054645045,6.603006907761078,7.2447859495060385,-28.866846432814697,-40.15474123725517,3.677685950413223,0,82.64462809917356,13.223140495867769,40.0,37.811983471074385,31.113950832449284,81.70984054645045,RSI inflection + value,3,11,True,False
Real Estate,COMP,"Compass, Inc.",6246199456.2,XNYS,Real Estate Services,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),0.2,5.812806665333206,-32.4973127911143,60.47700170357751,13.795602802609341,18.1013515207743,2.356258454985505,1.2478356263084027,9.712594,379.0,2.0058217,,,,,,,7.6156938323881915,Quality / Low-Vol Uptrend,Defense / Aerospace,Housing / Real Estate,10.643326358312112,"Housing / Real Estate, Financials / Credit, Defense / Aerospace, Oil & Gas",7.033353535353534,15.299877600979194,19.543147208121823,10.433763188745605,-12.290502793296088,-10.285714285714286,1781611200000,2026-06-16 08:00:00-04:00,9.12,1781640000000,2026-06-16 16:00:00-04:00,9.42,9.42,daily_close_newer_than_4h,67.5059243314106,40.6610793604195,57.93038398080706,51.5952981759,49.7061468533,39.1969883508,26.844844970991097,-3.0150224976268327,29.85986746861793,1,,,50.0,59.80392156862745,0.0,44.73684210526316,50.0,44.16150670794634,96.69421487603306,98.34710743801652,15.0,100.0,80.45652734778122,4.014211530407463,6.356828293445982,-15.52893567771436,-4.0769348952996225,17.107438016528924,0,43.80165289256198,29.75206611570248,40.0,32.53305785123967,31.810694547501473,80.45652734778122,RSI inflection + value,2,12,True,False
Financials,RKT,"Rocket Companies, Inc.",40743787996.8,XNYS,Mortgage Finance,MORTGAGE BANKERS & LOAN CORRESPONDENTS,0.0,2.991699293388563,-42.85714285714286,14.379622021364003,2.8710785943908634,-3.2244608517915885,-19.438616798090138,1.5540595380548228,11.374207,,1.5033475,0.43,,,,,,4.776084159519573,Broken Momentum / Avoid,Crypto / Digital Assets,Housing / Real Estate,19.67831889084867,"Housing / Real Estate, Financials / Credit, Crypto / Digital Assets, Macro Rates / Inflation",4.723272727272726,5.614567526555381,4.269662921348316,-6.199460916442046,-25.60128273650455,-29.97987927565392,1781611200000,2026-06-16 08:00:00-04:00,13.75,1781640000000,2026-06-16 16:00:00-04:00,13.92,13.92,daily_close_newer_than_4h,57.154515430914955,41.96837729108754,51.04412053547725,47.9153265841,47.5719690082,33.9199792714,15.186138139827413,-1.8678639057041526,17.054002045531565,1,,,50.0,48.03921568627451,50.0,65.78947368421052,85.29411764705883,53.64293085655314,88.4297520661157,89.25619834710744,15.0,94.75206611570246,80.3638687750002,7.788390889052166,14.148351648351642,3.5187279677038497,20.34781256479369,79.66942148760332,0,15.702479338842975,76.85950413223141,40.0,52.47107438016529,67.39551723255636,80.3638687750002,RSI inflection + value,1,13,True,False
Materials,HL,Hecla Mining Company,11361868106.820002,XNYS,Other Precious Metals & Mining,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),0.30000000000000004,4.905211660443977,-51.06818846941763,205.3881278538813,1.838359013714963,-6.326701316076244,-5.398120721220511,1.2034396368458637,12.492868,21.57971,3.8846858,5.64,0.1,,,,,4.053617147235442,Broken Momentum / Avoid,AI Infrastructure,Macro Rates / Inflation,8.385352276237036,"Macro Rates / Inflation, Commodities / Materials, AI Infrastructure",4.6153131313131315,15.230875258442445,-5.2154195011338,-14.780835881753319,-11.111111111111116,-11.393746687864347,1781611200000,2026-06-16 08:00:00-04:00,16.84,1781640000000,2026-06-16 16:00:00-04:00,16.72,16.72,daily_close_newer_than_4h,67.96122952163384,31.12323292676797,51.137892349504995,39.8891504938,39.0624567919,35.7099824853,36.83799659486587,-2.6464079550440096,39.48440454990988,1,,,50.0,42.15686274509804,44.87179487179487,26.31578947368421,17.647058823529413,42.099706279272844,100.0,100.0,15.0,100.0,79.7348971977455,-0.3216911764705843,-10.693916349809884,4.893728324663216,4.086919531943435,73.84297520661157,0,36.36363636363637,6.6115702479338845,40.0,37.171487603305785,46.11222319757361,79.7348971977455,RSI inflection + value,3,14,True,False
Financials,MTG,MGIC Investment Corp.,5469138330.48,XNYS,Insurance - Specialty,SURETY INSURANCE,1.0,3.783093697720407,-12.012012012012008,6.804374240583222,2.9033013345820757,-0.7885746963836704,-3.3901378806280413,0.9350090633955057,7.642252,8.015873,1.0686926,0.4,2.35,,,,,5.224624480738244,Neutral / Transition,Financials / Credit,Financials / Credit,15.188746539894431,Financials / Credit,5.35890909090909,3.209393346379641,1.814671814671831,0.8413001912046081,-9.100310237849019,-9.53687821612349,1781553600000,2026-06-15 16:00:00-04:00,25.84,1781640000000,2026-06-16 16:00:00-04:00,26.37,26.37,daily_close_newer_than_4h,56.3374307419414,51.68807978682965,24.692458641781286,50.429671377,50.0333803673,46.3136782212,4.64935095511175,0.5515664731765497,4.0977844819352,0,,,50.0,85.29411764705883,91.02564102564102,85.08771929824562,88.23529411764706,72.15229816623005,52.892561983471076,61.15702479338843,0.0,49.256198347107436,57.26983328380035,7.788390889052166,14.148351648351642,5.973719074380335,13.307051457147034,80.16528925619835,1,23.96694214876033,93.38842975206612,40.0,60.44628099173554,79.20407136488616,79.20407136488616,cheap peer laggard,2,15,False,False
Communication Services,CMCSA,Comcast Corp,89877270494.12,XNAS,Telecom Services,CABLE & OTHER PAY TELEVISION SERVICES,0.4,2.347132571786335,-35.46099290780141,2.2913964548205934,-3.135011207434779,-9.612203498611338,-17.89027280835398,0.9793297957707123,6.2788043,4.6588235,0.9627618,142.98,5.54,,,,,3.222567832272383,Broken Momentum / Avoid,Cloud Software,Cloud Software,7.48280149429011,Cloud Software,3.657151515151515,-0.7966457023060869,-4.4426494345719,-21.343085106382976,-13.110539845758352,-19.905213270142173,1781611200000,2026-06-16 08:00:00-04:00,23.99,1781640000000,2026-06-16 16:00:00-04:00,23.66,23.66,daily_close_newer_than_4h,46.17235718175649,41.18279331706654,49.96695125033083,49.0358161001,47.5731928258,40.0664688615,4.9895638646899485,-2.1301331695778196,7.119697034267768,1,,,50.0,94.11764705882354,98.71794871794872,90.35087719298245,2.3529411764705883,72.0073827101691,64.46280991735537,62.8099173553719,0.0,57.68595041322314,62.69845171715423,-2.51446255560831,8.372875289614068,1.9281868789635896,29.715960395997044,77.10743801652892,0,7.43801652892562,98.34710743801652,70.0,58.38429752066115,79.06034701296451,79.06034701296451,cheap peer laggard,3,16,True,False
Industrials,SARO,"StandardAero, Inc.",9408956807.6,XNYS,Aerospace & Defense,AIRCRAFT ENGINES & ENGINE PARTS,0.8,5.023677003365565,-22.186774941995356,12.589173310952573,1.8544881650627065,3.068625341897402,-3.0837640922275478,1.1694980057184667,14.38444,28.170456,3.0623841,0.74,,,,,,6.051726695473694,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,41.21261245953111,Defense / Aerospace,5.992020202020202,4.886630179828,6.257425742574241,-0.48219584569734186,-3.4892086330935324,-9.480431848852911,1781611200000,2026-06-16 08:00:00-04:00,27.02,1781640000000,2026-06-16 16:00:00-04:00,26.83,26.83,daily_close_newer_than_4h,59.708536812904384,42.975974460938126,53.16706863841558,54.6900984893,54.1963229215,43.079591519,16.73256235196626,-3.740116153520624,20.472678505486883,1,,,50.0,35.294117647058826,34.61538461538461,34.21052631578947,78.23529411764706,43.05918075732317,92.56198347107438,91.73553719008264,15.0,98.1404958677686,78.8620355791127,-3.5683202785030455,0.29850746268655914,-9.825746021077286,0.780703308383901,29.33884297520661,0,38.01652892561984,81.81818181818181,40.0,49.18595041322314,46.0088627457541,78.8620355791127,RSI inflection + value,2,17,True,False
Industrials,ACHR,Archer Aviation Inc.,5195109825.99,XNYS,Aerospace & Defense,AIRCRAFT,0.0,12.070629745166181,-62.7906976744186,13.333333333333353,-9.611804299587012,-8.883735311270902,-29.850338146515686,1.1017701029057718,,,2.0881925,,,,,,,3.2196765722744702,Broken Momentum / Avoid,Defense / Aerospace,Energy Transition,13.840673391594738,"Energy Transition, Defense / Aerospace, Consumer / Retail",3.7255151515151512,2.2556390977443552,-10.08264462809917,-13.513513513513509,-34.4578313253012,-33.08733087330874,1781611200000,2026-06-16 08:00:00-04:00,5.52,1781640000000,2026-06-16 16:00:00-04:00,5.44,5.44,daily_close_newer_than_4h,50.490656309001686,35.83808742354252,61.58804356012602,42.5487905048,40.5700676731,42.3739662049,14.652568885459168,-1.5773267498524934,16.22989563531166,1,,,50.0,50.0,50.0,43.85964912280702,50.0,49.078947368421055,86.77685950413223,87.60330578512396,15.0,93.26446280991735,77.79953240539365,-3.5683202785030455,0.29850746268655914,6.514324349596124,13.812020976200067,80.99173553719008,0,78.51239669421487,78.51239669421487,70.0,78.28099173553719,66.13511309264898,78.28099173553719,shorted near lows / peer lag,3,18,True,False
Health Care,SMMT,Summit Therapeutics Inc. Common Stock,13512991649.45,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,-0.2,4.654564121673236,-55.1969012265978,10.596728312921822,-10.191138233502384,-24.146862603845832,-23.13923933153401,0.8292385339333216,,,20.042614,,,,,,,3.10104613389863,Broken Momentum / Avoid,Cloud Software,Oil & Gas,18.625868643943722,"Oil & Gas, Healthcare / Biotech, Macro Rates / Inflation, Cloud Software, Financials / Credit",3.6236161616161615,-2.8691392582225195,-17.723770005927687,-12.429022082018925,-21.001707455890717,-20.776255707762548,1781611200000,2026-06-16 08:00:00-04:00,14.15,1781640000000,2026-06-16 16:00:00-04:00,13.88,13.88,daily_close_newer_than_4h,51.274159578896835,37.077644118188154,35.88390421691868,57.114211494,52.4071384294,27.0180577552,14.196515460708682,-5.109831437070615,19.306346897779296,1,,,50.0,50.0,50.0,3.508771929824561,50.0,43.026315789473685,91.73553719008264,86.77685950413223,15.0,96.5702479338843,77.82987168334058,10.534448174273013,6.17260604465104,28.2582181802007,18.601628126669965,95.16528925619835,1,33.05785123966942,84.29752066115702,70.0,67.650826446281,69.52919747716398,77.82987168334058,RSI inflection + value,1,19,True,False
Consumer Staples,PRMB,Primo Brands Corporation,9024541136.94,XNYS,Beverages - Non-Alcoholic,BEVERAGES,-0.5,10.61441966416479,-21.29136400322842,69.77715877437325,2.6072683655646856,10.8534533715273,20.912147752859145,0.6734403852430971,15.688106,122.052635,2.8460972,,2.09,,,,,7.851555518837458,Quality / Low-Vol Uptrend,AI Infrastructure,Crypto / Digital Assets,6.527290049262674,"Crypto / Digital Assets, AI Infrastructure, Consumer / Retail, Energy Transition",7.972101010101009,4.277159965782729,5.176876617773951,17.664092664092657,48.29683698296836,50.58678196417541,1781553600000,2026-06-15 16:00:00-04:00,24.6,1781640000000,2026-06-16 16:00:00-04:00,24.38,24.38,daily_close_newer_than_4h,65.79424693678777,38.98111887924818,61.238817456909274,48.2938997956,48.6064892317,46.1804450684,26.813128057539593,-3.208456784150608,30.021584841690203,1,,,50.0,31.372549019607842,5.128205128205129,36.8421052631579,50.0,36.63868381360641,97.52066115702479,97.52066115702479,15.0,100.0,77.82353933476224,5.364200282762155,2.2972848930026046,0.18732366498820419,-15.366807771090052,42.68595041322314,0,71.90082644628099,23.96694214876033,40.0,47.02685950413223,36.22087879050304,77.82353933476224,RSI inflection + value,2,20,True,False
