sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,MTG,MGIC Investment Corp.,5469138330.48,XNYS,Insurance - Specialty,SURETY INSURANCE,1.0,3.783093697720407,-12.41241241241241,6.318347509112998,2.9033013345820757,-0.7885746963836704,-3.3901378806280413,0.9350090633955057,7.642252,8.015873,1.0686926,0.4,2.35,,,,,5.224624480738244,Neutral / Transition,Financials / Credit,Financials / Credit,15.188746539894431,Financials / Credit,5.35890909090909,3.209393346379641,1.814671814671831,0.8413001912046081,-9.100310237849019,-9.53687821612349,1781726400000,2026-06-17 16:00:00-04:00,26.25,1781640000000,2026-06-16 16:00:00-04:00,26.37,26.25,4h_close,61.92432880239039,56.3374307419414,51.68807978682965,24.692458641781286,50.429671377,50.0333803673,5.586898060448995,1.9692531216471327,3.6176449388018623,0,,,50.0,85.71428571428571,91.35802469135803,85.47008547008546,88.50574712643679,72.3780753091098,84.6774193548387,95.96774193548387,0.0,78.46774193548387,76.33635861625295,7.788390889052166,14.148351648351642,5.973719074380335,13.307051457147034,79.83870967741936,1,24.193548387096776,87.09677419354838,40.0,58.556451612903224,77.93303711490586,77.93303711490586,cheap peer laggard,1,12,False,False
Communication Services,NWS,News Corporation Class B Common Stock,16629509642.68,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,1.8064286464527872,-16.807195053400783,16.12397018438605,-2.164824703009227,-1.6062050200984057,-0.6418178730387858,1.2140132511570767,24.03228,39.27848,1.9889752,3.53,0.64,,,,,4.862730753534389,Neutral / Transition,,Macro Rates / Inflation,3.9048536008834556,Macro Rates / Inflation,5.124565656565656,-4.877656149388276,-0.6556825823806234,7.946656923639028,-0.38772757923127843,-0.7557944239166892,1781726400000,2026-06-17 16:00:00-04:00,29.6,1781640000000,2026-06-16 16:00:00-04:00,29.545,29.6,4h_close,44.307820118890156,31.759363539933332,62.8224853156072,59.54885377472546,40.7735240623,50.4725536855,12.548456578956824,-3.004720174122222,15.553176753079045,1,,,50.0,18.095238095238095,18.51851851851852,46.15384615384615,28.735632183908045,35.661445833859624,99.19354838709677,100.0,15.0,100.0,77.48150604185086,-2.51446255560831,8.372875289614068,-1.8587799732276866,0.42621836597504004,44.63709677419355,0,4.032258064516129,68.54838709677419,70.0,40.13508064516129,45.38031191555941,77.48150604185086,RSI inflection + value,5,13,True,False
Industrials,ACHR,Archer Aviation Inc.,5195109825.99,XNYS,Aerospace & Defense,AIRCRAFT,0.0,12.070629745166181,-62.7906976744186,13.333333333333353,-9.611804299587012,-8.883735311270902,-29.850338146515686,1.1017701029057718,,,2.0881925,,,,,,,3.2196765722744702,Broken Momentum / Avoid,Defense / Aerospace,Energy Transition,13.840673391594738,"Energy Transition, Defense / Aerospace, Consumer / Retail",3.7255151515151512,2.2556390977443552,-10.08264462809917,-13.513513513513509,-34.4578313253012,-33.08733087330874,1781726400000,2026-06-17 16:00:00-04:00,5.44,1781640000000,2026-06-16 16:00:00-04:00,5.44,5.44,4h_close,48.286696557402344,50.490656309001686,35.83808742354252,61.58804356012602,42.5487905048,40.5700676731,-2.203959751599342,2.647288601400561,-4.851248352999903,0,,,50.0,50.0,50.0,44.44444444444444,50.0,49.166666666666664,58.064516129032256,68.54838709677419,0.0,54.354838709677416,52.53897849462365,-3.775625288611412,-0.09184419150539136,6.307019339487757,13.421669322008118,80.64516129032258,0,79.03225806451613,75.0,70.0,77.32258064516128,65.3508064516129,77.32258064516128,shorted near lows / peer lag,1,14,False,False
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-54.459203036053125,20.75471698113207,-0.334244910361603,1.77906495655773,-25.66740697094685,0.7246850957257117,9.582422,78.5,3.0318635,0.14,9.39,,,,,5.371323824014899,Neutral / Transition,Semiconductors,Energy Transition,13.59951133477785,"Energy Transition, Financials / Credit, AI Infrastructure, Semiconductors, Crypto / Digital Assets",5.151292929292929,2.6068821689259725,4.0169133192388795,7.540983606557372,-37.12460063897763,-35.72828216851731,1781726400000,2026-06-17 16:00:00-04:00,9.6,1781640000000,2026-06-16 16:00:00-04:00,9.84,9.6,4h_close,46.037818794504965,48.10324500131308,44.50239011808763,68.12202572938578,48.6387018319,46.6411578238,-2.0654262068081124,-0.17848561019564121,-1.8869405966124713,0,,,50.0,61.904761904761905,8.641975308641975,36.75213675213675,97.70114942528735,47.17036475657165,68.54838709677419,70.16129032258064,0.0,62.01612903225806,56.820111535767815,7.788390889052166,14.148351648351642,3.7714775698132863,6.60736804179427,71.93548387096774,0,93.54838709677419,63.70967741935484,70.0,76.83870967741936,59.14601897916692,76.83870967741936,shorted near lows / peer lag,2,15,False,False
Information Technology,SMCI,"Super Micro Computer, Inc. Common Stock",24838583306.6,XNAS,Computer Hardware,ELECTRONIC COMPUTERS,-0.6000000000000001,12.38335688526446,-54.50463452965136,45.63655030800822,-23.654807905097876,-10.26904178760285,-18.08478297850009,0.8164774379631095,13.574731,23.152634,3.4921014,0.91,,,,,,3.573286927880245,Broken Momentum / Avoid,Semiconductors,Macro Rates / Inflation,14.493945135477905,"Macro Rates / Inflation, AI Infrastructure, Semiconductors, Consumer / Retail",3.9403838383838385,-28.100393700787407,-5.8634020618556715,-7.267534116153607,-9.61954840705227,-5.6201550387597,1781726400000,2026-06-17 16:00:00-04:00,28.37,1781640000000,2026-06-16 16:00:00-04:00,29.22,28.37,4h_close,33.038795884880486,36.61842441777123,47.28339221680147,82.2564089110617,61.3825451166,48.6753157641,-3.5796285328907445,-8.25470689960959,4.675078366718845,0,,,50.0,40.95238095238095,40.74074074074074,30.76923076923077,70.11494252873563,44.47033809102774,87.09677419354838,60.483870967741936,0.0,73.06451612903226,63.05655381573068,4.37037037037038,6.891151135473783,10.23377243222605,14.15868525162739,83.83064516129032,1,79.83870967741936,35.483870967741936,70.0,76.54637096774194,56.44915214096248,76.54637096774194,shorted near lows / peer lag,2,16,False,False
Information Technology,ONDS,Ondas Inc. Common Stock,5383682755.200001,XNAS,Communication Equipment,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.6000000000000001,32.32168061015989,-39.20157068062827,583.0882352941176,-12.902736187494613,-9.36247275707547,-0.7662173294184949,0.676903988724635,,114.44444,4.4978166,,,,,,,3.742298593167228,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,26.992425080056588,"Defense / Aerospace, AI Infrastructure, Industrial Automation, Energy Transition",4.470242424242424,-4.559585492227969,-13.276836158192074,-18.35106382978722,5.257142857142871,-16.424682395644275,1781726400000,2026-06-17 16:00:00-04:00,9.29,1781640000000,2026-06-16 16:00:00-04:00,9.21,9.29,4h_close,42.20381076383349,42.0747225959661,36.55881686549832,71.37308482259522,46.8157061104,46.3273441585,0.12908816786738697,-1.5803278381446333,1.7094160060120203,1,,,50.0,50.0,6.172839506172839,19.65811965811966,50.0,38.87464387464387,75.80645161290323,79.83870967741936,0.0,69.03225806451613,58.47709309806084,4.37037037037038,6.891151135473783,17.647206528562453,25.242214965261002,93.06451612903226,1,100.0,1.6129032258064515,70.0,75.75,50.38875103391232,75.75,shorted near lows / peer lag,3,17,True,False
Real Estate,RITM,Rithm Capital Corp.,5169919088.22,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.7778,5.54556603242143,-27.32182103610675,9.836298932384334,1.2589537660082195,-2.570957164637333,-12.007280855217529,1.0220724461837079,3.829697,8.293578,0.72285306,,10.95,,,,,4.760574779455066,Neutral / Transition,AI Infrastructure,Financials / Credit,30.72655179165089,"Financials / Credit, Housing / Real Estate, AI Infrastructure",4.820141414141413,-0.10706638115631772,2.190580503833517,-0.32051282051280827,-16.02160216021602,-15.02732240437159,1781726400000,2026-06-17 16:00:00-04:00,9.2592,1781640000000,2026-06-16 16:00:00-04:00,9.33,9.2592,4h_close,49.200318630195454,46.31936099188491,55.45683040553451,37.14227623036921,46.7285048193,33.1017515044,2.880957638310541,-0.13638127580502868,3.0173389141155695,1,,,50.0,100.0,90.12345679012346,98.2905982905983,50.0,75.76210826210826,81.45161290322581,88.70967741935483,0.0,74.75806451612902,75.10947982722175,3.8310060866451945,4.663721158566525,1.6404255828116776,4.984233979079333,63.46774193548387,0,42.74193548387097,82.25806451612904,70.0,62.50403225806452,72.75827129859388,75.10947982722175,RSI inflection + value,2,18,True,False
Consumer Discretionary,QS,QuantumScape Corporation Class A Common Stock,5616274543.88,XNAS,Auto Parts,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",0.5,14.437303567069437,-63.345376745551896,68.02884615384615,-14.46763829946337,-8.844242473261199,-31.39191964367819,0.6911792034909808,,,4.2461195,,,,,,,3.3843361232137834,Neutral / Transition,Semiconductors,Energy Transition,25.122500837979196,"Energy Transition, AI Infrastructure, Commodities / Materials, Defense / Aerospace, Semiconductors",3.7361818181818185,-5.464480874316946,-13.607990012484395,-0.5747126436781658,-41.355932203389834,-37.43218806509946,1781726400000,2026-06-17 16:00:00-04:00,6.99,1781640000000,2026-06-16 16:00:00-04:00,6.92,6.99,4h_close,42.21452470729343,42.14984422667792,34.31303860543315,60.68378942028151,46.5588230464,46.0636483706,0.06468048061550746,-1.4696596065740266,1.534340087189534,1,,,50.0,50.0,50.0,23.076923076923077,50.0,45.96153846153846,75.0,78.2258064516129,0.0,68.14516129032258,60.38089330024814,6.359057410715074,6.967781763179781,19.967047423199467,7.542494406857947,85.08064516129032,1,85.48387096774194,22.580645161290324,70.0,74.96370967741936,54.97704714640198,74.96370967741936,shorted near lows / peer lag,3,19,True,False
Consumer Staples,CPB,The Campbell's Company Common Stock,6201446950.400001,XNAS,Packaged Foods,FOOD AND KINDRED PRODUCTS,0.2,16.354001124440547,-38.092172640819314,8.192278189721304,2.234027165980712,4.143186213183436,-18.282860518790102,1.0850959997460679,10.419444,11.679347,1.5989584,0.67,7.2,,,,,5.91205632808741,Neutral / Transition,Oil & Gas,Oil & Gas,5.160413773999885,"Oil & Gas, Consumer / Retail, Macro Rates / Inflation",5.741050505050504,-1.6267510167193855,8.795602198900543,0.8804448563484835,-24.251913709116213,-21.436304583182974,1781726400000,2026-06-17 16:00:00-04:00,21.157,1781640000000,2026-06-16 16:00:00-04:00,21.77,21.157,4h_close,30.91234060165945,51.81431830213818,55.3369308862435,57.87022761261393,43.8623488264,43.198711648,-20.90197770047873,2.650656491912727,-23.55263419239146,0,,,50.0,54.285714285714285,77.77777777777777,62.39316239316239,80.45977011494253,58.62005810281672,9.67741935483871,7.258064516129032,0.0,8.225806451612904,25.86379452953424,5.364200282762155,2.2972848930026046,-3.4314019161383875,1.4168400366541212,41.774193548387096,0,89.51612903225806,83.87096774193549,70.0,73.93548387096773,57.77418743659011,73.93548387096773,shorted near lows / peer lag,3,20,False,False
Real Estate,EPRT,"Essential Properties Realty Trust, Inc.",6710111983.650001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.5,7.052942562555679,-15.001439677512229,1.9689119170984481,-0.7476574488230248,-2.774757256713034,-1.964104027695135,0.7056597717846971,21.441938,23.637796,1.4789635,,4.23,,,,,4.258137787341885,Broken Momentum / Avoid,Housing / Real Estate,Housing / Real Estate,15.790752936785188,Housing / Real Estate,4.550343434343434,0.13175230566535578,0.6289308176100628,-8.184838417396556,-0.42581067802163197,1.1310711909514382,1781726400000,2026-06-17 16:00:00-04:00,29.52,1781640000000,2026-06-16 16:00:00-04:00,30.4,29.52,4h_close,34.82744175726481,61.101266533143075,50.21786853587303,24.029146205827075,55.4963714228,55.9553058453,-26.273824775878268,1.8682983701143574,-28.142123145992624,0,,,50.0,20.0,39.50617283950617,66.66666666666667,50.0,43.425925925925924,4.032258064516129,1.6129032258064515,0.0,3.1451612903225805,17.24342891278375,3.8310060866451945,4.663721158566525,3.2020752690351317,12.84855957596308,73.79032258064517,0,57.25806451612903,94.35483870967742,70.0,73.79435483870968,64.23924731182797,73.79435483870968,shorted near lows / peer lag,3,21,False,False
Energy,PR,Permian Resources Corporation,16176406555.68,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.8333,2.530490567426225,-18.01543550165381,55.956375838926164,-5.290396283852827,-7.966792723076743,13.459995688884806,1.5085017684094677,9.20825,22.011236,1.4476796,1.23,3.23,,,,,4.379260203789848,Neutral / Transition,Oil & Gas,Oil & Gas,37.444153367907035,"Oil & Gas, Commodities / Materials, Financials / Credit",4.9993333333333325,-2.760416666666654,-10.412667946257192,-4.256410256410248,27.87671232876714,29.652777777777793,1781726400000,2026-06-17 16:00:00-04:00,18.59,1781640000000,2026-06-16 16:00:00-04:00,18.67,18.59,4h_close,40.297809153456235,37.90238078590431,44.253342967992786,48.18203202384554,58.1399401719,61.3023663129,2.395428367551922,-6.745853128665229,9.14128149621715,1,,,50.0,64.76190476190476,43.20987654320987,68.37606837606837,60.91954022988506,55.97434493986218,94.35483870967742,86.29032258064517,0.0,83.30645161290323,73.74021427733886,-10.412667946257192,-6.495204882301664,0.0,-2.2387946258914155,47.74193548387097,0,10.483870967741936,29.838709677419356,70.0,31.556451612903224,47.865874577776694,73.74021427733886,RSI inflection + value,2,22,True,False
Communication Services,T,AT&T Inc.,172874670214.8,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.0,1.8433749136530122,-24.605572339711312,1.445347786811202,-3.4577627712124026,-7.688628482601922,-11.399983550083315,1.072044984442338,8.815543,7.4013157,1.4325736,1.59,4.88,,,,,3.4739876670256367,Broken Momentum / Avoid,Semiconductors,Defense / Aerospace,32.56357848889791,"Defense / Aerospace, Cloud Software, Macro Rates / Inflation, Semiconductors",3.80959595959596,1.9815059445178251,-3.6204744069912698,-16.840215439856376,-5.777054515866553,-5.700325732899014,1781726400000,2026-06-17 16:00:00-04:00,22.46,1781640000000,2026-06-16 16:00:00-04:00,23.16,22.46,4h_close,31.255523575038765,51.85662747213659,27.95032782433195,31.85566235189235,52.6000842673,51.314952149,-20.601103897097822,-0.24781893172113692,-20.353284965376684,0,,,50.0,71.42857142857143,96.29629629629629,69.23076923076923,50.0,65.18620268620269,13.709677419354838,8.870967741935484,0.0,11.370967741935484,30.206299972429004,-2.51446255560831,8.372875289614068,1.1060118513829598,25.213090729470444,72.33870967741936,0,4.838709677419355,95.16129032258064,70.0,55.32661290322581,73.68459766040411,73.68459766040411,cheap peer laggard,6,23,False,False
Industrials,RDW,Redwire Corporation,5151995055.2,XNYS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.1,18.530466372175876,-44.969969969969966,201.02669404517454,-26.416482707873435,-0.45275561520197183,37.558589769716754,0.7699416785922477,,,3.3788211,,,,,,,6.237887353838485,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,41.60303845027896,"Defense / Aerospace, Macro Rates / Inflation",6.4092121212121205,-14.28571428571429,-3.982930298719778,33.267522211253684,85.18518518518519,49.501661129568106,1781726400000,2026-06-17 16:00:00-04:00,14.66,1781640000000,2026-06-16 16:00:00-04:00,13.5,14.66,4h_close,44.10736861116521,39.16805317436883,37.45331578818652,47.199535422518615,63.8107509982,60.9909229681,4.939315436796377,-8.214232607943723,13.1535480447401,1,,,50.0,50.0,50.0,31.623931623931625,50.0,47.243589743589745,98.38709677419355,93.54838709677419,0.0,87.58064516129033,73.46267576509513,-3.775625288611412,-0.09184419150539136,0.207305010108366,-33.35936640275908,38.75,0,91.93548387096774,6.451612903225806,70.0,50.800403225806456,36.11243796526055,73.46267576509513,RSI inflection + value,2,24,True,False
Real Estate,STWD,"STARWOOD PROPERTY TRUST, INC.",6336093061.3,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.8,4.413557144670848,-20.19002375296912,0.23866348448686736,-0.5982857893058857,-3.332255700775044,-6.97193766812656,1.0118606398804102,8.810296,17.726316,0.9183117,1.74,11.26,,,,,3.920944347766011,Broken Momentum / Avoid,Financials / Credit,Housing / Real Estate,21.07632985373908,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",4.133090909090909,-1.1655011655011593,-0.46948356807510194,-4.665542439572789,-7.976125881714591,-7.926167209554835,1781726400000,2026-06-17 16:00:00-04:00,16.8,1781640000000,2026-06-16 16:00:00-04:00,16.96,16.8,4h_close,42.57877376582554,43.01100783670068,55.24950590173325,39.24858952178764,46.0642424652,42.1366538122,-0.43223407087513976,-1.0177448761664418,0.5855108052913021,0,,,50.0,72.38095238095238,51.851851851851855,93.16239316239316,47.12643678160919,62.2036966864553,70.96774193548387,75.0,0.0,64.6774193548387,63.811616420904514,3.8310060866451945,4.663721158566525,4.300489654720296,9.329263598139313,74.91935483870968,0,31.451612903225808,95.96774193548387,70.0,65.52822580645162,73.40698608955006,73.40698608955006,cheap peer laggard,4,25,False,False
Real Estate,VICI,VICI Properties Inc. Common Stock,30709770933.239998,XNYS,REIT - Diversified,REAL ESTATE INVESTMENT TRUSTS,0.9,2.565915433211811,-19.582475742428684,3.0131826741996326,-0.2875499162981021,-0.9670299054112985,-4.480246448466585,0.9043055353229501,9.335605,9.383561,1.039099,,6.46,,,,,4.186055214094496,Broken Momentum / Avoid,Energy Transition,Housing / Real Estate,20.85764065277425,"Housing / Real Estate, Energy Transition, Consumer / Retail",4.300808080808081,-0.035688793718768874,0.3942652329749219,-2.131376659678541,-2.267969295184924,-0.4973357015985669,1781726400000,2026-06-17 16:00:00-04:00,27.35,1781640000000,2026-06-16 16:00:00-04:00,28.01,27.35,4h_close,36.41645438107707,49.006813525547685,49.42957485800893,40.47059833195959,50.2563651952,47.1426531305,-12.590359144470618,-0.4165172232174375,-12.17384192125318,0,,,50.0,63.80952380952381,85.18518518518519,87.17948717948718,50.0,64.3070818070818,34.67741935483871,27.419354838709676,0.0,29.758064516129032,41.8502205679625,3.8310060866451945,4.663721158566525,3.4367408536702726,6.7950978182450665,70.64516129032258,0,11.290322580645162,93.54838709677419,70.0,56.677419354838705,72.37367068415455,72.37367068415455,cheap peer laggard,5,26,False,False
Financials,ONB,Old National Bancorp,9311589300.0,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,6.033610526615472,-3.095147115017205,30.782321695632,3.8464733737642254,4.706340597161196,9.728170403459524,1.1081839366503203,8.184511,12.262887,1.1099188,1.59,2.42,,,,,7.695137811516375,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,21.827435874753448,Financials / Credit,7.493878787878787,2.9654036243822013,7.34220695577501,16.604477611940283,8.932461873638342,10.864745011086473,1781726400000,2026-06-17 16:00:00-04:00,25.36,1781640000000,2026-06-16 16:00:00-04:00,25.0,25.36,4h_close,65.26845786354147,60.322607740571094,63.42106008799508,32.98661470373074,54.442940235,54.5721896025,4.945850122970377,1.9598891685236974,2.9859609544466794,0,,,50.0,76.19047619047619,74.07407407407408,84.61538461538461,50.0,65.35103785103786,80.64516129032258,94.35483870967742,0.0,75.32258064516128,71.83254066721808,7.788390889052166,14.148351648351642,0.44618393327715555,-2.45612596358864,51.653225806451616,0,47.58064516129032,48.38709677419355,40.0,48.08266129032258,57.16401542006381,71.83254066721808,RSI inflection + value,3,27,False,False
Information Technology,S,"SentinelOne, Inc.",6153507405.96,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,6.352160809320082,-30.327102803738313,26.24894157493649,-9.683622269627145,-2.924535613713275,-3.407411215794154,0.4419295133047754,31.847776,,3.7015276,,,,,,,4.1542720078573705,Neutral / Transition,Semiconductors,AI Infrastructure,24.81665761445259,"AI Infrastructure, Cybersecurity, Semiconductors, Energy Transition, Cloud Software",4.541575757575758,-1.3779527559055205,-10.854092526690396,3.7267080745341463,-0.3315649867374093,2.6639344262294973,1781726400000,2026-06-17 16:00:00-04:00,14.91,1781640000000,2026-06-16 16:00:00-04:00,15.03,14.91,4h_close,42.86640633378517,45.56814808815753,36.04100466550576,54.5218785350407,71.4342165423,75.0909105138,-2.7017417543723568,-8.622022818047492,5.9202810636751355,0,,,50.0,12.380952380952381,50.0,29.05982905982906,50.0,37.45421245421245,91.93548387096774,66.12903225806451,0.0,77.58064516129033,63.53639371381308,4.37037037037038,6.891151135473783,15.224462897060775,3.164443060939637,80.68548387096774,1,50.0,56.45161290322581,70.0,71.60685483870968,56.38463753987947,71.60685483870968,shorted near lows / peer lag,4,28,False,False
Industrials,QXO,"QXO, Inc.",12822066117.119999,XNYS,Industrial Distribution,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,0.4,16.798322695935312,-39.15211879753711,13.89898305084747,2.5161970769926434,-9.66254899253295,-16.446033765429966,0.8977277381599299,21.07576,,1.212736,2.07,,,,,,4.247509514170525,Broken Momentum / Avoid,AI Infrastructure,Housing / Real Estate,19.224740141270335,"Housing / Real Estate, AI Infrastructure, Energy Transition, Defense / Aerospace, Financials / Credit",4.295676767676768,3.7195121951219656,4.16411512553585,-18.456375838926164,-20.43966323666977,-13.742393509127782,1781726400000,2026-06-17 16:00:00-04:00,16.8001,1781640000000,2026-06-16 16:00:00-04:00,17.01,16.8001,4h_close,52.11011606428508,54.921003970648385,46.46789118947684,42.67559128145491,50.9311358265,46.1292830985,-2.8108879063633054,1.329956048049463,-4.140843954412769,0,,,50.0,21.904761904761905,50.0,76.92307692307692,37.93103448275862,46.41120373878994,63.70967741935484,65.3225806451613,0.0,57.66129032258064,53.7237600182539,-3.775625288611412,-0.09184419150539136,-7.939740414147262,18.364531647420772,43.064516129032256,0,91.12903225806451,72.58064516129032,70.0,71.43548387096774,50.473751359874825,71.43548387096774,shorted near lows / peer lag,3,29,False,False
Consumer Staples,PPC,Pilgrims Pride Corporation,6790292196.139999,XNAS,Packaged Foods,POULTRY SLAUGHTERING AND PROCESSING,0.4,2.251804090653413,-43.92800632911392,4.496866936970156,0.6417685827466268,-5.745353689831267,-22.5604821535054,0.8641707653951477,7.728348,7.823056,1.8648942,0.61,,,,,,4.082010870901694,Broken Momentum / Avoid,,Macro Rates / Inflation,4.9491046803326775,Macro Rates / Inflation,4.280121212121212,-2.185608607935441,5.551523947750359,-22.073399410661665,-27.220415311483613,-27.037873087534482,1781726400000,2026-06-17 16:00:00-04:00,28.35,1781640000000,2026-06-16 16:00:00-04:00,29.09,28.35,4h_close,40.9811077493359,46.2357897812604,56.995611276632644,52.22522948400582,48.4728288515,47.0437829348,-5.254682031924503,-0.7456796900798656,-4.509002341844638,0,,,50.0,84.76190476190476,93.82716049382717,49.572649572649574,81.60919540229885,66.78090747056265,59.67741935483871,52.41935483870968,0.0,52.25806451612903,57.3410595501808,5.364200282762155,2.2972848930026046,-0.1873236649882033,24.37068430366427,63.66935483870968,0,6.451612903225806,91.93548387096774,70.0,52.756048387096776,70.72277932949513,70.72277932949513,cheap peer laggard,4,30,False,False
Industrials,ADT,ADT Inc.,5179354707.12,XNYS,Security & Protection Services,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",0.30000000000000004,4.083492839547277,-25.79742585338557,6.0799999999999965,-1.1255793423085358,-3.175609474958252,-13.178294573643413,0.8000752335116587,6.8873653,8.776316,1.3992028,,3.24,,,,,3.8859967322984623,Neutral / Transition,Energy Transition,Energy Transition,7.48280149429011,Energy Transition,4.0990101010101005,-0.591715976331364,-1.6105417276720435,0.29850746268655914,-17.647058823529417,-16.104868913857683,1781726400000,2026-06-17 16:00:00-04:00,6.63,1781640000000,2026-06-16 16:00:00-04:00,6.72,6.63,4h_close,44.46674983169882,44.40014748665531,41.89453687098902,40.56499046870065,51.6450465173,54.8928191595,0.06660234504351337,-2.414966343548232,2.481568688591745,1,,,50.0,90.47619047619048,87.65432098765432,70.08547008547009,50.0,68.78001628001628,79.83870967741936,79.03225806451613,0.0,71.69354838709678,70.67381214961861,-3.775625288611412,-0.09184419150539136,-2.1650835609393684,-0.3903516541919505,39.95967741935484,0,26.612903225806452,87.90322580645162,70.0,52.675403225806456,62.51753958407184,70.67381214961861,RSI inflection + value,4,31,True,False
Health Care,IBRX,"ImmunityBio, Inc. Common Stock",8263622878.53,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",-0.4,12.616857901137276,-43.36283185840708,261.02564102564105,-8.683245006114959,-10.872967452717596,32.104031925141044,0.9169128312279481,119.50001,,,,,,,,,4.248135552475583,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,24.635202493198314,Healthcare / Biotech,5.212121212121211,-7.310344827586213,-15.683814303638643,-18.14859926918393,184.74576271186442,232.67326732673266,1781726400000,2026-06-17 16:00:00-04:00,7.04,1781640000000,2026-06-16 16:00:00-04:00,6.72,7.04,4h_close,49.20916627522544,48.948299878205006,49.704010621713074,32.843322629347455,53.9026226701,58.5674868581,0.2608663970204361,-1.651440930631665,1.9123073276521012,1,,,50.0,3.8095238095238093,50.0,50.0,50.0,38.45238095238095,77.41935483870968,80.64516129032258,0.0,70.3225806451613,59.168010752688176,10.534448174273013,6.17260604465104,26.218262477911658,24.32120531383497,94.83870967741936,1,81.45161290322581,4.838709677419355,70.0,70.66935483870968,51.46486175115207,70.66935483870968,shorted near lows / peer lag,1,32,True,False
Consumer Discretionary,LKQ,LKQ Corporation,6991460512.400001,XNAS,Auto Parts,WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES,-1.0,4.7033402908703525,-36.86195624842847,4.734098018769539,0.5451705933640749,-6.430892250188136,-13.510680120560881,0.7010885030359351,7.5386786,12.53,0.9890674,0.92,4.76,,,,,4.319348549513693,Broken Momentum / Avoid,,,,,4.522646464646464,3.4503154574132555,6.603006907761078,-10.613287904599666,-15.343659244917717,-12.637362637362648,1781726400000,2026-06-17 16:00:00-04:00,25.11,1781640000000,2026-06-16 16:00:00-04:00,26.235,25.11,4h_close,37.097068802093226,66.67838643976746,48.433887557572625,41.15554365807387,36.2734024855,36.3802229841,-29.58131763767424,10.134994651422488,-39.71631228909673,0,,,50.0,87.61904761904762,71.60493827160494,89.74358974358974,68.96551724137932,69.55531696911008,0.0,0.0,0.0,0.0,24.344360939188526,6.359057410715074,6.967781763179781,-0.24394949704600322,17.581069667779445,60.08064516129032,0,36.29032258064516,91.12903225806451,70.0,62.060483870967744,70.55392489416406,70.55392489416406,cheap peer laggard,4,33,False,False
