sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,GME,GameStop Corp. Class A,9727625801.36,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,-0.2,13.133957709407143,-23.71921708185054,7.550928248871047,-1.1795722630059902,-6.394778085872255,-6.140581893853392,0.8058227212218703,18.396694,16.61194,1.832853,0.31,,,,,,4.344683800445951,Broken Momentum / Avoid,Oil & Gas,Macro Rates / Inflation,4.872425750803787,"Macro Rates / Inflation, Oil & Gas",4.681575757575756,-2.3360287511231093,0.6015733456733008,-6.6151202749141,-0.5489478499542622,5.431619786614927,1781611200000,2026-06-16 08:00:00-04:00,21.4349,39.25413349938937,54.050191288121354,36.942281984260006,55.3742788386,52.5193818031,47.4381538025,-14.796057788731986,0.5102698283404502,-15.306327617072435,0,,,50.0,27.184466019417474,55.12820512820513,51.30434782608695,91.86046511627907,47.35402270381214,10.655737704918034,5.737704918032787,0.0,8.60655737704918,22.168170241416217,4.097974564295814,12.102308172177146,3.4964012186225135,18.717428447091244,76.4344262295082,0,82.78688524590164,89.34426229508196,70.0,81.88729508196721,65.93021185605973,81.88729508196721,shorted near lows / peer lag,2,11,False,False
Consumer Discretionary,M,Macy's Inc.,5552179553.95,XNYS,Department Stores,RETAIL-DEPARTMENT STORES,0.4,13.040631453190219,-3.6330034856247195,134.50094876660344,12.355816484892724,21.466424573779854,23.91179909941026,0.7938998810876491,9.768557,9.198347,1.2046106,3.81,3.46,,,,,9.13125332359434,Thematic Momentum Leadership,Semiconductors,Consumer / Retail,12.654437824448365,"Consumer / Retail, AI Infrastructure, Semiconductors",8.367030303030303,10.87151841868823,34.789732386673954,44.41193680514921,2.833333333333332,8.483516483516485,1781611200000,2026-06-16 08:00:00-04:00,24.7164,61.89146352185715,49.95950071536713,61.48031269430128,63.706018357,64.1390404575,57.8154805604,11.93196280649002,-4.726513247377625,16.658476053867645,1,,,50.0,59.22330097087379,85.8974358974359,77.3913043478261,24.41860465116279,60.52006651206589,86.88524590163935,82.78688524590164,15.0,92.37704918032787,81.22710524643618,4.097974564295814,12.102308172177146,-30.69175782237814,-32.309628632972064,3.7295081967213113,0,81.9672131147541,13.934426229508198,40.0,37.80122950819672,31.326243045183748,81.22710524643618,RSI inflection + value,3,12,True,False
Real Estate,COMP,"Compass, Inc.",6246199456.2,XNYS,Real Estate Services,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),0.2,5.812806665333206,-34.647079899677536,55.366269165247004,11.429442243218535,15.348696332567723,-0.6645908391885946,1.382922576174341,9.712594,379.0,2.0058217,,,,,,,7.291651149291016,Neutral / Transition,Defense / Aerospace,Housing / Real Estate,10.825036013617433,"Housing / Real Estate, Financials / Credit, Defense / Aerospace, Oil & Gas",6.673656565656565,20.580474934036943,17.93548387096775,11.19221411192215,-15.055762081784385,-12.952380952380949,1781611200000,2026-06-16 08:00:00-04:00,9.12,67.5059243314106,40.6610793604195,57.93038398080706,51.5952981759,49.7061468533,39.1969883508,26.844844970991097,-3.0150224976268327,29.85986746861793,1,,,50.0,60.19417475728155,0.0,45.21739130434783,50.0,44.33115238497256,96.72131147540983,98.36065573770492,15.0,100.0,80.5159033347404,3.4353027848624818,7.711367011005665,-14.500181086105268,-3.4808471009164847,16.721311475409834,0,43.442622950819676,31.9672131147541,40.0,32.97540983606557,32.19492021258191,80.5159033347404,RSI inflection + value,2,13,True,False
Financials,RKT,"Rocket Companies, Inc.",40743787996.8,XNYS,Mortgage Finance,MORTGAGE BANKERS & LOAN CORRESPONDENTS,0.0,2.991699293388563,-43.555008210180624,12.98274445357437,3.1325301204819134,-3.443009857004009,-19.588868463343857,1.7851158958862896,11.374207,,1.5033475,0.43,,,,,,4.189851836287249,Broken Momentum / Avoid,Crypto / Digital Assets,Housing / Real Estate,19.59793686726147,"Housing / Real Estate, Financials / Credit, Crypto / Digital Assets, Macro Rates / Inflation",4.455717171717172,12.631578947368416,-2.591036414565817,-5.758807588075876,-28.150826446280984,-30.030181086519114,1781611200000,2026-06-16 08:00:00-04:00,13.75,57.154515430914955,41.96837729108754,51.04412053547725,47.9153265841,47.5719690082,33.9199792714,15.186138139827413,-1.8678639057041526,17.054002045531565,1,,,50.0,48.54368932038835,50.0,66.08695652173913,84.30232558139535,53.764082087427724,87.70491803278688,88.52459016393442,15.0,94.0983606557377,79.9813631568292,6.356736242884264,14.098565190268243,8.94777265745008,19.857372778344118,84.22131147540983,1,15.573770491803279,81.14754098360656,40.0,54.85040983606557,69.90080415245723,79.9813631568292,RSI inflection + value,2,14,True,False
Financials,MTG,MGIC Investment Corp.,5469138330.48,XNYS,Insurance - Specialty,SURETY INSURANCE,1.0,3.783093697720407,-13.780447113780447,4.6577561765897,0.8331219635923759,-2.8301106322811465,-5.35457239239765,1.0322081453056113,7.642252,8.015873,1.0686926,0.4,2.35,,,,,4.849644682758447,Neutral / Transition,Financials / Credit,Financials / Credit,15.188134638405796,Financials / Credit,5.023454545454545,2.3366336633663387,-0.27016595908915253,-1.0340865568747581,-11.172224132004127,-11.355060034305309,1781553600000,2026-06-15 16:00:00-04:00,25.84,56.3374307419414,51.68807978682965,24.692458641781286,50.429671377,50.0333803673,46.3136782212,4.64935095511175,0.5515664731765497,4.0977844819352,0,,,50.0,85.4368932038835,91.02564102564102,85.21739130434783,87.20930232558139,72.15614326674827,52.459016393442624,59.83606557377049,0.0,48.68852459016394,56.902191126968454,6.356736242884264,14.098565190268243,6.626902201973417,15.132651747143,79.75409836065575,1,23.770491803278688,97.54098360655738,40.0,61.52049180327869,79.8923956175777,79.8923956175777,cheap peer laggard,3,15,False,False
Materials,HL,Hecla Mining Company,11361868106.820002,XNYS,Other Precious Metals & Mining,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),0.30000000000000004,4.905211660443977,-50.71700321919813,207.5799086757991,1.3063102095295598,-6.913177261113002,-5.506366905561821,1.7375934390068402,12.492868,21.57971,3.8846858,5.64,0.1,,,,,3.762093849763693,Broken Momentum / Avoid,AI Infrastructure,Macro Rates / Inflation,8.426330414907964,"Macro Rates / Inflation, Commodities / Materials, AI Infrastructure",4.4707878787878785,11.88717259905976,-14.344473007712077,-16.19718309859155,-13.901808785529724,-11.711711711711715,1781611200000,2026-06-16 08:00:00-04:00,16.84,67.96122952163384,31.12323292676797,51.137892349504995,39.8891504938,39.0624567919,35.7099824853,36.83799659486587,-2.6464079550440096,39.48440454990988,1,,,50.0,42.71844660194175,44.87179487179487,27.82608695652174,17.441860465116278,42.45638694798874,100.0,100.0,15.0,100.0,79.85973543179605,-3.814432989690719,-10.930787589498802,10.530040018021358,5.2663955090927494,77.25409836065575,0,36.0655737704918,6.557377049180328,40.0,37.903688524590166,47.455783962660504,79.85973543179605,RSI inflection + value,3,16,True,False
Industrials,QXO,"QXO, Inc.",12822066117.119999,XNYS,Industrial Distribution,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,0.4,16.798322695935312,-39.51394422310758,13.221694915254222,0.681667370453054,-11.550854284139566,-18.098752588550514,0.9832547973877387,21.07576,,1.212736,2.07,,,,,,3.560277190938202,Broken Momentum / Avoid,AI Infrastructure,Housing / Real Estate,19.223822289037383,"Housing / Real Estate, AI Infrastructure, Energy Transition, Defense / Aerospace, Financials / Credit",3.9732525252525255,7.400257400257404,-4.245553643143996,-19.371980676328494,-24.547920433996385,-15.365111561866119,1781611200000,2026-06-16 08:00:00-04:00,16.7002,54.921003970648385,46.46789118947684,42.67559128145491,50.9311358265,46.1292830985,35.5136217324,8.453112781171548,0.112869363658947,8.340243417512601,0,,,50.0,22.33009708737864,50.0,76.52173913043478,38.372093023255815,46.47938979257267,66.39344262295081,73.77049180327869,0.0,61.229508196721305,56.06696675526928,-3.5698924731182746,2.2900763358778775,0.6756611700257213,21.662057012206372,67.5,0,90.1639344262295,80.32786885245902,70.0,79.53073770491802,60.60629917714951,79.53073770491802,shorted near lows / peer lag,2,17,False,False
Industrials,SARO,"StandardAero, Inc.",9408956807.6,XNYS,Aerospace & Defense,AIRCRAFT ENGINES & ENGINE PARTS,0.8,5.023677003365565,-21.635730858468673,13.386487620646248,2.6362840947997235,3.681500269003135,-2.544217220198397,0.865151342888395,14.38444,28.170456,3.0623841,0.74,,,,,,5.920241846988846,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,41.26250332502279,Defense / Aerospace,5.951575757575757,8.83420734167004,2.5075987841945313,1.7729158807996859,-1.9265721555797977,-8.974358974358976,1781611200000,2026-06-16 08:00:00-04:00,27.02,59.708536812904384,42.975974460938126,53.16706863841558,54.6900984893,54.1963229215,43.079591519,16.73256235196626,-3.740116153520624,20.472678505486883,1,,,50.0,35.922330097087375,35.8974358974359,34.78260869565217,77.32558139534883,43.448868283002504,92.62295081967213,90.98360655737704,15.0,98.0327868852459,78.92841537446071,-3.5698924731182746,2.2900763358778775,-6.077491257312806,0.5171604550781916,33.31967213114754,0,37.704918032786885,79.50819672131148,40.0,49.37909836065574,47.11551531751506,78.92841537446071,RSI inflection + value,3,18,True,False
Communication Services,CMCSA,Comcast Corp,89877270494.12,XNAS,Telecom Services,CABLE & OTHER PAY TELEVISION SERVICES,0.30000000000000004,2.347132571786335,-34.5608292416803,3.7181150021616816,-2.1203180987576453,-8.706929056485912,-16.95724701321515,0.7941374451648948,6.2788043,4.6588235,0.9627618,142.98,5.54,,,,,3.3158734453367353,Broken Momentum / Avoid,Cloud Software,Cloud Software,14.494987457845852,Cloud Software,3.6654949494949496,0.8838383838383645,-4.76758045292015,-20.99538562953197,-13.152173913043486,-18.855788761002035,1781611200000,2026-06-16 08:00:00-04:00,23.99,46.17235718175649,41.18279331706654,49.96695125033083,49.0358161001,47.5731928258,40.0664688615,4.9895638646899485,-2.1301331695778196,7.119697034267768,1,,,50.0,94.1747572815534,98.71794871794872,90.43478260869566,2.3255813953488373,72.03287808915245,63.9344262295082,61.47540983606557,0.0,57.049180327868854,62.293474544318116,-2.427273302938193,6.553120922140055,2.3403071499819568,27.548506551672027,75.08196721311475,0,7.377049180327869,98.36065573770492,70.0,57.86065573770492,78.36561481224975,78.36561481224975,cheap peer laggard,3,19,True,False
Real Estate,RITM,Rithm Capital Corp.,5169919088.22,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.7778,5.54556603242143,-27.864992150706446,9.015421115065237,-0.15210777922644025,-4.095007513775273,-13.448045282023735,1.1044721024848119,3.829697,8.293578,0.72285306,,10.95,,,,,3.9709384158187033,Neutral / Transition,AI Infrastructure,Financials / Credit,30.725022037929307,"Financials / Credit, Housing / Real Estate, AI Infrastructure",4.096323232323233,1.65929203539823,-1.1827956989247435,-2.1299254526091715,-17.50448833034112,-16.302367941712216,1781611200000,2026-06-16 08:00:00-04:00,9.19,46.31936099188491,55.45683040553451,37.14227623036921,46.7285048193,33.1017515044,33.9283038397,-9.137469413649598,7.4516929670448375,-16.589162380694436,0,,,50.0,100.0,89.74358974358974,98.26086956521739,50.0,75.70066889632106,7.377049180327869,15.573770491803279,0.0,8.278688524590164,31.876381654695976,3.4353027848624818,7.711367011005665,4.618098483787225,9.841292463614836,76.18852459016394,0,41.80327868852459,86.88524590163935,70.0,66.7438524590164,78.10833379022972,78.10833379022972,cheap peer laggard,3,20,False,False
Consumer Staples,PRMB,Primo Brands Corporation,9024541136.94,XNYS,Beverages - Non-Alcoholic,BEVERAGES,-0.5,10.61441966416479,-20.581113801452787,71.30919220055712,3.7252545696034423,12.39035087719298,21.98387432685727,0.572872447555113,15.688106,122.052635,2.8460972,,2.09,,,,,8.106205659528394,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,6.526984098518357,"Crypto / Digital Assets, AI Infrastructure, Consumer / Retail, Energy Transition",8.094141414141415,6.0802069857697205,5.7155135367426,22.08436724565759,52.9850746268657,51.945645460160584,1781553600000,2026-06-15 16:00:00-04:00,24.6,65.79424693678777,38.98111887924818,61.238817456909274,48.2938997956,48.6064892317,46.1804450684,26.813128057539593,-3.208456784150608,30.021584841690203,1,,,50.0,32.03883495145631,5.128205128205129,37.391304347826086,50.0,36.88763515926876,97.54098360655738,97.54098360655738,15.0,100.0,77.91067230574407,4.2728904847396665,3.0491247882552086,-1.4426230520029337,-19.03524245740238,30.573770491803277,0,71.31147540983606,25.40983606557377,40.0,44.22540983606557,32.38222270691685,77.91067230574407,RSI inflection + value,3,21,True,False
Financials,FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",7678832485.7699995,XNAS,Capital Markets,LOAN BROKERS,0.6000000000000001,4.15360322745753,-62.82051282051282,15.953618552578952,-10.022036686427294,-15.895930279785997,-26.407090960925395,0.9783396802466695,20.079279,33.975613,4.9057937,,,,,,,2.7805113214530346,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,24.875011066266865,"Crypto / Digital Assets, Consumer / Retail, Housing / Real Estate, AI Infrastructure, Financials / Credit",3.388606060606061,4.0559942569992735,-32.92457195742712,-18.245910885504802,-31.05826397146254,-33.72199359853681,1781611200000,2026-06-16 08:00:00-04:00,29.0,50.01928236091979,25.450966964883932,42.56662099278755,25.5927925703,28.0679383037,35.6545120015,24.568315396035857,-0.872323779605356,25.440639175641213,1,,,50.0,24.271844660194176,30.76923076923077,17.391304347826086,50.0,35.79204143260707,95.08196721311475,95.90163934426229,15.0,100.0,77.52721450141247,6.356736242884264,14.098565190268243,39.281308200311386,32.344476075773045,98.27868852459017,1,27.868852459016395,72.95081967213115,70.0,63.209016393442624,65.09412356270596,77.52721450141247,RSI inflection + value,4,22,True,False
