sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,HBAN,Huntington Bancshares Inc,32494903309.61,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.153103771898243,-12.875867386276019,13.834788448623225,2.84404499803963,3.912725499756209,2.010595939320159,0.5735780081074636,8.654305,12.684616,1.1272131,1.79,3.76,,,,,7.275200434097083,Quality / Low-Vol Uptrend,Energy Transition,Energy Transition,13.909035936060713,"Energy Transition, Housing / Real Estate, Financials / Credit",6.926004016064256,-2.682648401826482,7.7749683944374315,12.988734261100078,-3.9436619718309807,-2.4599542334096114,1782216000000,2026-06-23 08:00:00-04:00,16.95,1782158400000,2026-06-22 16:00:00-04:00,17.05,16.95,4h_close,46.52421812763828,41.30538644969509,45.726025587898306,59.68816035586526,68.33802041367892,42.21622395766151,5.218831677943186,-9.01087798799461,14.229709665937795,1,,,50.0,74.07407407407408,71.08433734939759,84.29752066115702,41.111111111111114,63.88135277565727,92.96875,84.375,15.0,96.953125,85.37800472148004,5.216659655027356,14.678326046221102,-2.5583087394100756,1.6895917851210243,41.875,0,17.1875,66.40625,70.0,43.40625,56.68410874904577,85.37800472148004,RSI inflection + value,5,11,True,False
Financials,KEY,KeyCorp,23310852292.0,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.064421952710642,-2.334547012208177,42.41099312929417,4.271571952180309,5.049073515946034,12.99504935181277,0.8641417700166382,10.106257,13.368099,1.3548467,2.06,3.77,,,,,7.719537052696172,Quality / Low-Vol Uptrend,AI Infrastructure,Financials / Credit,9.115198628288384,"Financials / Credit, AI Infrastructure",7.496787148594376,0.5726872246696102,6.632414759458194,17.61978361669241,9.759615384615383,8.817921830314578,1782158400000,2026-06-22 16:00:00-04:00,22.8,1782158400000,2026-06-22 16:00:00-04:00,22.83,22.8,4h_close,58.9448605450576,43.19000384047683,55.870109020157564,60.50612166457676,69.02742222301458,34.53422911929259,15.754856704580774,-8.612472794179252,24.36732949876003,1,,,50.0,58.333333333333336,68.67469879518072,73.55371900826447,37.77777777777778,57.806484892739,100.0,100.0,15.0,100.0,85.23226971245865,5.216659655027356,14.678326046221102,-1.415755104430838,-2.9414575704713073,38.6328125,0,15.625,36.71875,40.0,30.142578125,46.878152576732546,85.23226971245865,RSI inflection + value,6,12,True,False
Communication Services,CMCSA,Comcast Corp,89877270494.12,XNAS,Telecom Services,CABLE & OTHER PAY TELEVISION SERVICES,0.30000000000000004,2.347132571786335,-38.73431533006,1.5141242937853239,-7.230956265131605,-13.634657576121057,-22.073433220388694,1.406174532923326,6.2788043,4.6588235,0.9627618,142.98,5.54,,,,,2.95380762001941,Oversold / Mean-Reversion Watch,Energy Transition,Energy Transition,6.8956264502021645,Energy Transition,3.421867469879518,-8.897959183673464,-10.289389067524112,-23.08752584424535,-26.385224274406326,-24.44143534190927,1782216000000,2026-06-23 08:00:00-04:00,22.46,1782158400000,2026-06-22 16:00:00-04:00,22.32,22.46,4h_close,28.631247588521262,23.304420233237323,23.626656207331422,46.17235718175649,41.18279331706654,49.96695125033083,5.326827355283939,-5.959457694609739,11.286285049893678,1,,,50.0,94.44444444444444,98.79518072289157,90.9090909090909,2.2222222222222223,72.1778629670196,85.9375,85.15625,15.0,92.1875,85.18412703845686,-8.14132753039505,2.838348307098304,2.1480615371290632,25.925874151343653,71.9140625,0,7.03125,93.75,70.0,55.564453125,76.39996021015882,85.18412703845686,RSI inflection + value,3,13,True,True
Financials,ONB,Old National Bancorp,9311589300.0,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,6.033610526615472,-4.432556362246842,28.977360631220694,3.100008244702779,4.30960057055394,9.625308060922922,0.9236565025936723,8.184511,12.262887,1.1099188,1.59,2.42,,,,,7.633046354780339,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,21.791512346737175,Financials / Credit,7.463192771084336,-0.51710421638822,5.216659655027356,17.74952919020718,8.786428882122665,10.909090909090914,1782158400000,2026-06-22 16:00:00-04:00,25.01,1782158400000,2026-06-22 16:00:00-04:00,25.01,25.01,4h_close,55.28532815988153,48.748625964488625,65.26845786354147,60.322607740571094,63.42106008799508,32.98661470373074,6.536702195392905,-4.890811374502152,11.427513569895059,1,,,50.0,76.85185185185185,74.6987951807229,85.12396694214875,49.44444444444444,65.65859950361593,88.28125,88.28125,15.0,94.453125,84.37504107626557,5.216659655027356,14.678326046221102,0.0,-3.0712031439860787,46.71875,0,46.875,47.65625,40.0,46.3828125,55.429182276627174,84.37504107626557,RSI inflection + value,7,14,True,False
Financials,FHN,First Horizon Corporation,11495243430.859999,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,2.869761021801345,-7.228915662650593,25.139664804469277,1.4205416453755504,1.7921323420806434,6.120650753559298,0.8828515907007063,10.331441,12.19598,1.370567,1.76,2.81,,,,,7.213935489710357,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,15.037113293247687,Financials / Credit,7.171244979919678,-1.312649164677815,2.3937267849772903,13.546910755148733,3.93799748638457,2.8180687940323246,1782216000000,2026-06-23 08:00:00-04:00,24.64,1782158400000,2026-06-22 16:00:00-04:00,24.81,24.64,4h_close,47.81789615382921,40.81183997946258,49.522049947609,57.722381020951694,61.41400621167429,33.05478410386199,7.006056174366627,-6.86738874407057,13.873444918437198,1,,,50.0,56.48148148148148,75.90361445783132,72.72727272727273,43.888888888888886,58.60944789258042,91.40625,89.84375,15.0,96.953125,83.53283801240315,5.216659655027356,14.678326046221102,2.8229328700500655,1.1314152910723685,60.3515625,0,13.28125,53.90625,70.0,42.908203125,58.27854842666119,83.53283801240315,RSI inflection + value,8,15,True,False
Information Technology,DBX,"Dropbox, Inc. Class A",6110143997.31,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,11.324194816106148,-20.432098765432094,18.8292233233464,-4.636936553992865,-0.35994006148332147,-5.0499269933305,1.1842543465619289,8.016374,14.918032,,13.1,,,,,,4.23388061545507,Neutral / Transition,Semiconductors,Cloud Software,12.810423647392604,"Cloud Software, AI Infrastructure, Defense / Aerospace, Consumer / Retail, Semiconductors",4.494939759036145,-4.761904761904756,-6.386066763425246,3.1175059952038398,-10.198398886181693,-4.196063869290745,1782216000000,2026-06-23 08:00:00-04:00,25.78,1782158400000,2026-06-22 16:00:00-04:00,25.8,25.78,4h_close,36.842437907671886,29.83906201914668,33.61345687930738,49.12069399671074,50.604047726962285,74.68265016816105,7.0033758885252055,-6.9216619026052015,13.925037791130407,1,,,50.0,82.4074074074074,61.44578313253012,50.0,11.11111111111111,57.87427487728692,92.1875,89.0625,15.0,97.34375,83.52943370705043,3.0882992605480775,5.567928730512239,9.474366023973325,2.4504227353083996,74.140625,1,77.34375,60.9375,70.0,80.88671875,64.18014244477911,83.52943370705043,RSI inflection + value,3,16,True,False
Consumer Staples,ACI,"Albertsons Companies, Inc.",7872994684.64,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.294009055887715,-39.552238805970156,3.4560480841472563,-11.489472316090465,-15.339574087196517,-21.201759943070876,1.4930051216769489,6.5531435,40.35,4.3906417,1.44,4.16,,,,,2.6861171860761957,Oversold / Mean-Reversion Watch,Consumer / Retail,Consumer / Retail,7.483413115104284,Consumer / Retail,3.3573493975903617,-11.615833874107729,-20.117302052785934,-21.226142278773864,-22.963800904977383,-21.317157712305026,1782216000000,2026-06-23 08:00:00-04:00,13.77,1782158400000,2026-06-22 16:00:00-04:00,13.62,13.77,4h_close,34.947477494543804,23.511744450940768,32.82423013223169,32.85180103183892,50.11195525216253,36.957955444869796,11.435733043603037,-8.866736933740588,20.302469977343627,1,,,50.0,93.51851851851852,19.27710843373494,23.96694214876033,54.44444444444444,52.58845943922615,99.21875,96.875,15.0,100.0,83.40596080372916,1.7114914425427896,-3.179876601803522,21.828793495328725,18.046265676970343,92.5390625,0,68.75,90.625,70.0,81.384765625,74.17847862265177,83.40596080372916,RSI inflection + value,1,17,True,False
Real Estate,SBRA,"Sabra Healthcare REIT, Inc.",5114415126.6,XNAS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,11.639792990283777,-14.755639097744366,5.680163122633264,-3.573125032986746,-8.202487124733093,-5.354073932092717,1.0536263797884826,24.430603,28.825397,1.6438853,5.28,6.5,,,,,3.6145625278977507,Broken Momentum / Avoid,Consumer / Retail,Housing / Real Estate,25.03640985367597,"Housing / Real Estate, Consumer / Retail",4.15425702811245,-2.4559530165509935,-13.247863247863245,-6.738131699846861,-3.076923076923088,-4.595300261096602,1782201600000,2026-06-23 04:00:00-04:00,18.14,1782158400000,2026-06-22 16:00:00-04:00,18.27,18.14,4h_close,41.36600694475826,39.599559156372294,38.981711481244595,42.21431561693161,41.78873770136152,26.449598651118663,1.7664477883859675,-0.7297261816630751,2.4961739700490426,1,,,50.0,16.666666666666668,34.93975903614458,61.15702479338843,17.77777777777778,39.47007312998551,63.28125,72.65625,0.0,58.828125,52.05280684549493,1.447981539835741,7.5762212865016725,14.695844787698986,14.314352986348533,86.5234375,0,78.90625,84.375,70.0,81.560546875,64.91973603349348,81.560546875,shorted near lows / peer lag,1,18,True,False
Consumer Discretionary,GAP,"The Gap, Inc.",8786431593.550001,XNYS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.1,6.935342900721262,-30.204359673024516,9.670858977789676,-5.806039011465902,-11.037862837814494,-16.034653011778342,1.0054287510144206,8.163032,8.448413,2.1027162,1.26,3.25,,,,,3.1977474110079203,Broken Momentum / Avoid,Energy Transition,Macro Rates / Inflation,8.24337847875544,"Macro Rates / Inflation, Energy Transition, Consumer / Retail",3.6675301204819277,-5.801735952489717,-7.533632286995518,-13.759933082392307,-24.163295329165134,-18.142119888844775,1782216000000,2026-06-23 08:00:00-04:00,20.492,1782158400000,2026-06-22 16:00:00-04:00,20.62,20.492,4h_close,33.39189181120493,42.46211219921738,39.99321463758355,56.67898974949485,51.80956501477545,36.10806552285522,-9.070220388012451,-3.115817605186024,-5.954402782826428,0,,,50.0,77.77777777777777,89.1566265060241,44.62809917355372,58.888888888888886,62.45659774082556,30.46875,23.4375,0.0,26.015625,38.76996545928894,3.8087911041628897,8.909714288962,11.342423391158407,22.66964737135431,89.3359375,1,55.46875,75.0,70.0,81.248046875,74.3730471083715,81.248046875,shorted near lows / peer lag,3,19,False,False
Communication Services,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",65686981592.4,XNAS,Entertainment,CABLE & OTHER PAY TELEVISION SERVICES,0.30000000000000004,2.43146729699145,-10.666666666666668,160.95423563777996,0.5859551774800797,-0.26645694127325203,6.821724510498384,1.0811616368134218,,,1.82766,216.92,,,,,,5.3764908692815325,Neutral / Transition,AI Infrastructure,AI Infrastructure,5.8739752026701835,"AI Infrastructure, Cloud Software",5.710261044176706,-0.11119347664937385,-1.7140773158278666,-1.7140773158278666,-4.466501240694798,-5.471764293230452,1782216000000,2026-06-23 08:00:00-04:00,26.8,1782158400000,2026-06-22 16:00:00-04:00,26.95,26.8,4h_close,54.6547261945862,42.227384044387726,37.29238423188866,51.35677924996236,42.591039738423724,59.97400251811121,12.427342150198477,-0.12121856467866603,12.548560714877143,1,,,50.0,50.0,50.0,52.892561983471076,1.1111111111111112,47.98943985307622,90.625,98.4375,15.0,98.125,80.57755394857668,-8.14132753039505,2.838348307098304,-6.427250214567183,4.552425622926171,35.4296875,0,7.8125,8.59375,70.0,21.169921875,35.714388558884295,80.57755394857668,RSI inflection + value,4,20,True,False
Energy,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,5099013851.13,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,10.646761624106817,-17.18559218559218,28.791834797056715,-1.784122369815544,-5.040684099092307,5.154498722051137,1.8277293023942154,10.697617,16.202312,2.5521262,,2.29,,,,,4.21296324547013,Neutral / Transition,Oil & Gas,Oil & Gas,6.527901670076847,Oil & Gas,5.006265060240963,-1.7740767559739412,-8.83736559139786,-11.801040312093637,23.038548752834465,20.685053380782904,1782158400000,2026-06-22 16:00:00-04:00,27.13,1782158400000,2026-06-22 16:00:00-04:00,27.13,27.13,4h_close,49.66510580785294,40.5213982639728,39.941000314017664,42.3900675689993,47.02148646339309,40.31255838973545,9.14370754388014,-2.16669606647343,11.31040361035357,1,,,50.0,53.7037037037037,60.24096385542169,39.66942148760331,50.0,50.91248372737967,86.71875,93.75,15.0,94.453125,79.21390055458289,-10.039215686274506,-5.3313403089187865,-1.2018500948766455,6.46970000317485,50.9765625,0,73.4375,48.4375,70.0,59.978515625,50.43991455232086,79.21390055458289,RSI inflection + value,1,21,True,False
