sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,dollar_vol,has_institutional_flow,ret_6m_rank,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_intensity,mom_pullback_eligible,momentum_pullback_score,sector_strength_score,rel_strength_score_3m,rs_pullback_depth,rs_pullback_entry_score,rs_support_proximity,rs_rsi_reset_score,rs_pullback_eligible,rel_strength_pullback_score,inflect_breakout_eligible,rsi_zone_score,rsi_accel_breakout_pct,vol_expansion_pct,sector_tailwind_pct,st_mom_bonus,inflect_breakout_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Communication Services,Z,"Zillow Group, Inc. Class C Capital Stock",7346826119.099999,XNAS,Internet Content & Information,"SERVICES-BUSINESS SERVICES, NEC",-1.0,7.019363177240599,-67.51171708564124,1.3962765957446832,-10.39025045924995,-21.51229593518613,-47.557104617429324,0.6227065298795974,,11.529871,139.16,1.7127806,0.93,,,,,,2.630012698451295,Oversold / Mean-Reversion Watch,Consumer / Retail,Housing / Real Estate,9.258428121225224,"Housing / Real Estate, Consumer / Retail, Macro Rates / Inflation",3.229437751004016,-5.747836835599507,-17.006802721088434,-31.950022311468096,-54.82150792475189,-53.731796116504846,1782302400000,2026-06-24 08:00:00-04:00,30.5,1782244800000,2026-06-23 16:00:00-04:00,30.5,30.5,4h_close,37.96001618402374,34.74333544143987,40.89059748213345,43.32245043004239,39.5250285123328,49.074753532084294,3.2166807425838755,-1.593897690297645,4.81057843288152,1,,,50.0,61.993769470404985,5.4945054945054945,68.32844574780059,74.6268656716418,50.30322833752925,51.260504201680675,45.09803921568628,0.0,44.90196078431373,46.79240442793916,-5.917553191489356,-2.2947340496087043,11.089249529599078,29.655288261859393,89.68747049381551,0,66.9467787114846,97.47899159663865,70.0,82.09693765146508,73.52286574405132,0.0,False,0.0,5.747836835599507,67.9245283018868,6.38655462184874,71.84006473609497,6.162464985994398,False,0.0,10.084033613445378,1.9662921348314606,5.747836835599507,62.22222222222222,6.38655462184874,72.76009710414246,False,0.0,False,51.84006473609497,51.260504201680675,6.162464985994398,10.084033613445378,0.0,0.0,82.09693765146508,59.173669467787114,67.51171708564124,5.0,10.0,98.4593837535014,0.2801120448179272,68.1842082900576,True,shorted near lows / peer lag,4,34,True,False
Consumer Staples,KVUE,Kenvue Inc.,33964953336.920002,XNYS,Household & Personal Products,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",0.4,3.630145642654984,-19.457804984696104,31.383737517831676,3.723656740615078,4.995804160069506,6.735413317234329,0.675685711284639,,14.191336,20.892857,3.1764703,1.49,4.69,,,,,7.293453924201964,Quality / Low-Vol Uptrend,Consumer / Retail,Consumer / Retail,11.39247379693991,"Consumer / Retail, Macro Rates / Inflation",7.220301204819276,0.8767123287671152,5.441008018327609,4.602272727272716,7.660818713450279,6.293302540415713,1782288000000,2026-06-24 04:00:00-04:00,18.42,1782244800000,2026-06-23 16:00:00-04:00,18.41,18.42,4h_close,59.89741242091095,47.58244290714921,50.38357391460543,47.5531287624578,68.3077751292404,56.00902228719374,12.314969513761746,-6.908444074030396,19.22341358779214,1,,,50.0,47.35202492211838,54.21245421245421,36.950146627565985,54.291044776119406,48.22694859533859,96.63865546218487,91.31652661064426,15.0,100.0,81.87943200836851,-1.6677461139896432,-5.317119694802086,-7.108754132317252,-9.919392422074802,21.302048909451422,0,27.170868347338935,47.61904761904762,40.0,33.12103043464577,38.681653510019885,0.0,False,54.21348314606742,0.0,0.0,62.07282913165266,40.41035031635619,10.644257703081232,False,0.0,33.333333333333336,49.157303370786515,1.0,0.0,62.07282913165266,0.0,False,0.0,False,60.41035031635619,96.63865546218487,10.644257703081232,33.333333333333336,50.0,0.0,81.87943200836851,41.573295985060696,19.457804984696104,31.383737517831676,0.6199964224669076,56.86274509803921,72.26890756302521,64.10714760815773,True,RSI inflection + value,7,35,True,False
Consumer Staples,TAP,Molson Coors Beverage Company Class B,7608958675.2,XNYS,Beverages - Brewers,MALT BEVERAGES,-0.6000000000000001,13.4212063298288,-27.36227654140825,4.679284963196628,-0.7384499400331257,-4.467872336166856,-12.575677298529842,0.8381977237094254,,7.916838,,0.73874444,3.87,4.92,,,,,3.450407372838348,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,5.755128416298148,Consumer / Retail,3.9106626506024096,-2.8857911469796993,-6.630613684458031,-5.317119694802086,-16.73306772908366,-16.223628691983116,1782302400000,2026-06-24 08:00:00-04:00,39.82,1782244800000,2026-06-23 16:00:00-04:00,39.71,39.82,4h_close,47.945817198211444,54.807320224066956,41.189223997710556,31.421179064717606,55.62011936459974,60.47176530739776,-6.861503025855512,-0.2709330468442606,-6.590569979011252,0,,,50.0,88.78504672897196,50.0,98.53372434017595,17.53731343283582,65.35318600491118,8.403361344537815,5.042016806722689,0.0,6.890756302521008,27.35260669835757,-1.6677461139896432,-5.317119694802086,4.962867570468388,0.0,64.65686274509804,0,90.19607843137256,90.19607843137256,70.0,81.79166666666666,70.07805134926886,0.0,True,22.471910112359552,2.8857911469796993,38.20754716981132,56.63865546218487,88.21673120715423,33.61344537815126,True,44.77212190077552,33.333333333333336,26.123595505617978,2.8857911469796993,27.22222222222222,56.63865546218487,67.32509681073134,False,0.0,False,91.78326879284577,8.403361344537815,33.61344537815126,33.333333333333336,0.0,0.0,81.79166666666666,59.547152194211016,27.36227654140825,5.0,5.47245530828165,89.07563025210084,13.445378151260504,67.79958566760035,True,shorted near lows / peer lag,8,36,False,False
Communication Services,VZ,Verizon Communications,189445107746.69998,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),-0.2,2.074349706636039,-10.274767801857587,337.45695714110514,-0.08745821788143093,-0.38193391730172443,5.09852559453281,0.9201065772328936,,8.618776,11.082927,1.8344771,0.85,6.24,,,,,4.727866296322532,Neutral / Transition,Semiconductors,Macro Rates / Inflation,22.711551659716847,"Macro Rates / Inflation, Defense / Aerospace, Cloud Software, Semiconductors",5.0915863453815255,-0.7223284469938474,-3.1903874041848024,-7.611704230921312,15.63969314526108,15.325765054294148,1782302400000,2026-06-24 08:00:00-04:00,46.37,1782244800000,2026-06-23 16:00:00-04:00,46.73,46.37,4h_close,52.028280706783136,43.232441321373386,36.31205378105444,37.81049440723098,52.860488474701015,33.11651733336558,8.79583938540975,-3.2093490511092093,12.005188436518958,1,,,50.0,83.80062305295951,86.81318681318682,62.75659824046921,77.98507462686567,67.28487725263156,83.4733893557423,80.3921568627451,15.0,89.50980392156862,81.73107958744065,-5.917553191489356,-2.2947340496087043,-2.7271657873045534,5.316970181312607,44.69781732917886,0,6.442577030812325,3.081232492997199,70.0,21.353726040978188,46.53867732749624,0.0,True,68.53932584269663,0.7223284469938474,11.79245283018868,89.07563025210084,71.88687717286746,47.89915966386555,True,55.86597624415144,10.084033613445378,22.471910112359552,1.0,0.0,89.07563025210084,30.0,False,0.0,True,91.88687717286746,83.4733893557423,47.89915966386555,10.084033613445378,0.0,59.52684746558573,81.73107958744065,58.776844070961715,10.274767801857587,200.0,0.051373839009287936,3.9215686274509802,37.81512605042017,49.95274993777041,False,RSI inflection + value,5,37,True,False
Utilities,NJR,New Jersey Resources Corp,5728308483.48,XNYS,Utilities - Regulated Gas,NATURAL GAS DISTRIBUTION,0.33330000000000004,2.218788246592232,-3.431791019293151,30.142659917165204,2.044150751579399,0.7340449172407171,10.841833967964142,1.1029913188344143,,15.7586975,16.154303,2.0731938,2.11,3.43,,,,,6.125545458013742,Neutral / Transition,,,,,6.816365461847389,3.3059360730593568,-1.2397415749956342,4.334993543626631,22.133448499244214,23.01000434971727,1782331200000,2026-06-24 16:00:00-04:00,56.56,1782259200000,2026-06-23 20:00:00-04:00,56.56,56.56,4h_close,58.80495946917169,44.86523168403719,52.86966228021626,51.733569981088905,53.29408320736079,46.591080441597576,13.939727785134501,-2.8096171744412004,16.7493449595757,1,,,50.0,40.18691588785047,69.23076923076923,53.37243401759531,35.07462686567164,50.190940802500876,92.15686274509804,94.11764705882354,15.0,98.33333333333333,81.48349594754197,0.3634405707362953,2.078073412313075,1.6031821457319295,-2.2569201313135556,53.59790545431655,0,7.282913165266106,50.14005602240896,40.0,34.99051277814497,51.37320147461798,0.0,True,75.28089887640449,0.0,0.0,78.8795518207283,44.78016212331323,70.30812324929973,False,0.0,50.42016806722689,47.752808988764045,1.0,0.0,78.8795518207283,0.0,False,0.0,True,64.78016212331323,92.15686274509804,70.30812324929973,50.42016806722689,50.0,69.09791418321245,81.48349594754197,56.06909430438842,5.0,30.142659917165204,0.16587786259541987,23.80952380952381,53.50140056022409,56.514088194151356,False,RSI inflection + value,1,38,True,False
Energy,NOV,NOV Inc.,7260313950.400001,XNYS,Oil & Gas Equipment & Services,OIL & GAS FIELD MACHINERY & EQUIPMENT,0.6000000000000001,8.429714433854215,-12.80148423005565,59.66029723991508,-7.649093151035102,-7.088977244380946,7.951260955649642,2.076680392770565,,16.0289,84.48,1.2248449,1.25,1.71,,,,,4.62481996761882,Neutral / Transition,Industrial Automation,Industrial Automation,22.186824964186226,"Industrial Automation, Oil & Gas",5.236084337349396,-8.625730994152047,-10.115052732502395,-2.748962655601661,20.65637065637067,14.25959780621573,1782288000000,2026-06-24 04:00:00-04:00,18.8,1782244800000,2026-06-23 16:00:00-04:00,18.75,18.8,4h_close,41.885202109286496,27.71793237685813,30.645500400235235,27.539988419507267,39.54139966861812,56.060069639662295,14.167269732428366,-3.9411557639199963,18.108425496348364,1,,,50.0,39.25233644859813,9.157509157509157,85.04398826979472,62.6865671641791,47.07763708445407,94.67787114845939,95.23809523809524,15.0,100.0,81.47717297955893,-10.115052732502395,-6.398293788323106,0.0,-3.649331132721445,45.674157303370784,0,75.35014005602241,27.170868347338935,70.0,52.94234884965221,42.60506541365189,0.0,True,73.31460674157303,8.625730994152047,85.84905660377359,51.372549019607845,87.54080843714598,98.31932773109244,True,77.94444606549399,3.361344537815126,31.46067415730337,8.625730994152047,83.33333333333333,51.372549019607845,96.31121265571898,False,0.0,True,67.54080843714598,94.67787114845939,98.31932773109244,3.361344537815126,0.0,64.0997775451494,81.47717297955893,69.42110177404295,12.80148423005565,59.66029723991508,0.2145729207244203,30.81232492997199,35.0140056022409,58.82746805918549,False,RSI inflection + value,1,39,True,False
Consumer Staples,ACI,"Albertsons Companies, Inc.",7872994684.64,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.294009055887715,-37.97190517998244,6.160781367392931,-8.92424540037975,-13.173204164690011,-19.402967778569636,0.9863308503878109,,6.5531435,40.35,4.3906417,1.44,4.16,,,,,2.9783406633835487,Oversold / Mean-Reversion Watch,Consumer / Retail,Consumer / Retail,7.477895014039251,Consumer / Retail,3.5816465863453812,-6.299734748010611,-12.831585441085746,-16.192170818505335,-18.93287435456109,-18.370883882149037,1782331200000,2026-06-24 16:00:00-04:00,14.13,1782259200000,2026-06-23 20:00:00-04:00,14.13,14.13,4h_close,44.21013321673085,41.78875893511834,34.947477494543804,23.511744450940768,32.82423013223169,32.85180103183892,2.421374281612515,2.9881762676288823,-0.5668019860163676,0,,,50.0,95.01557632398755,23.44322344322344,26.392961876832846,56.343283582089555,54.046486058109814,23.529411764705884,40.61624649859944,0.0,24.593837535014007,34.90226451809754,-1.6677461139896432,-5.317119694802086,11.163839327096102,10.87505112370325,82.69257703081233,0,78.71148459383754,87.39495798319328,70.0,81.44065126050421,70.74231228357237,0.0,True,19.662921348314608,6.299734748010611,72.16981132075472,24.985994397759104,96.84053286692341,56.022408963585434,True,50.88482332139548,33.333333333333336,12.07865168539326,6.299734748010611,67.22222222222223,24.985994397759104,89.73920069961488,False,0.0,False,76.84053286692341,23.529411764705884,56.022408963585434,33.333333333333336,0.0,0.0,81.44065126050421,63.60877684407095,37.97190517998244,6.160781367392931,6.163488511531303,90.19607843137256,5.882352941176471,67.83779470121381,True,shorted near lows / peer lag,9,40,False,False
Information Technology,DOCU,"DocuSign, Inc. Common Stock",9632966917.88,XNAS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.0,8.393830697157103,-50.95210617426429,5.826693227091639,-9.99741614330386,-9.533632838422045,-27.059049776172795,0.834951101861219,,9.104877,29.974026,4.8970933,0.56,,,,,,3.1426848545771637,Broken Momentum / Avoid,AI Infrastructure,AI Infrastructure,18.000015174292034,"AI Infrastructure, Cloud Software, Macro Rates / Inflation",3.61574297188755,-3.4506165855865967,-12.865019399632427,-12.543554006968638,-38.51585014409223,-34.20200462606013,1782302400000,2026-06-24 08:00:00-04:00,42.5,1782244800000,2026-06-23 16:00:00-04:00,42.67,42.5,4h_close,41.25127759110922,37.169175685689275,41.24902092772281,33.36145378305309,37.782644686918715,27.004949887550012,4.082101905419947,-0.20448966707647998,4.286591572496427,1,,,50.0,78.19314641744548,33.333333333333336,22.873900293255133,89.17910447761194,52.438326872230235,49.01960784313726,50.700280112044815,0.0,44.45378151260504,47.248372388473854,-2.26217858668189,10.656517602283543,10.602840812950536,23.20007160925218,86.74161237528719,0,75.07002801120449,87.95518207282913,70.0,81.3464675195921,71.54784783841995,0.0,True,5.056179775280899,3.4506165855865967,48.58490566037736,26.106442577030812,85.00511036443689,33.333333333333336,True,36.38232642898626,23.949579831932773,16.292134831460675,3.4506165855865967,39.44444444444444,26.106442577030812,92.50766554665533,False,0.0,True,65.00511036443689,49.01960784313726,33.333333333333336,23.949579831932773,0.0,42.01553871157196,81.3464675195921,70.7749766573296,50.95210617426429,5.826693227091639,8.74460078614723,93.8375350140056,8.683473389355742,70.92691255809439,True,shorted near lows / peer lag,6,41,True,False
Information Technology,PEGA,Pegasystems Inc,5640166721.25,XNAS,Software - Application,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,1.0,7.52684611964652,-55.97650513950073,4.377737391461767,-10.831067006090322,-16.065020130893558,-38.476836147382365,1.693511015647498,,11.543495,18.978378,8.393497,3.99,0.35,,,,,2.875673241389987,Oversold / Mean-Reversion Watch,Semiconductors,AI Infrastructure,18.058078975246794,"AI Infrastructure, Cloud Software, Financials / Credit, Semiconductors, Oil & Gas",3.4004618473895585,-7.326120556414217,-12.721979621542944,-28.533969010727056,-50.989046918424066,-46.5215840171245,1782331200000,2026-06-24 16:00:00-04:00,29.98,1782259200000,2026-06-23 20:00:00-04:00,29.98,29.98,4h_close,41.250117312087646,37.86782393852163,38.2671934919067,32.2834469644537,32.88048930152702,41.40479934776154,3.3822933735660143,1.6624448789982036,1.7198484945678107,0,,,50.0,61.37071651090343,59.70695970695971,11.143695014662757,17.16417910447761,46.82848629119311,35.294117647058826,47.05882352941177,0.0,34.11764705882353,38.56644079015288,-2.26217858668189,10.656517602283543,10.459801034861055,39.1904866130106,88.56950083404149,0,71.1484593837535,90.47619047619048,70.0,81.18719313568124,70.16738221818952,0.0,True,1.6853932584269662,7.326120556414217,79.24528301886792,12.88515406162465,85.00046924835058,94.11764705882354,True,49.67741732772477,23.949579831932773,3.0898876404494384,7.326120556414217,75.55555555555556,12.88515406162465,92.50070387252588,False,0.0,True,65.00046924835058,35.294117647058826,94.11764705882354,23.949579831932773,0.0,50.73963657282451,81.18719313568124,70.68160597572363,55.97650513950073,5.0,10.0,98.4593837535014,4.481792717086835,71.37303393735772,True,shorted near lows / peer lag,7,42,False,False
Financials,USB,U.S. Bancorp,90566522665.92,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.4,1.6281129506530791,-1.6996241215884944,38.403129314312004,6.483903286726345,7.618801838032363,13.77157018029147,1.3110918863889012,,9.794137,11.603773,1.4745451,1.9,3.7,,,,,8.309723692028985,Institutional Large-Cap Accumulation,AI Infrastructure,Financials / Credit,25.61511130984477,"Financials / Credit, Crypto / Digital Assets, AI Infrastructure, Energy Transition, Housing / Real Estate",7.860301204819276,3.910711195708605,10.062316715542519,16.556677018633525,11.472062372377945,11.348043760430194,1782288000000,2026-06-24 04:00:00-04:00,60.15,1782244800000,2026-06-23 16:00:00-04:00,60.05,60.15,4h_close,68.64947028033109,57.43639122339631,55.03859840496239,54.29938461996169,58.776203175704,64.37918348461648,11.213079056934774,-0.44660398410256147,11.659683041037335,1,,,50.0,73.20872274143302,84.98168498168498,76.24633431085044,38.059701492537314,64.38936865386543,80.95238095238095,90.19607843137256,15.0,89.70588235294117,80.84510255826467,6.019614474129198,15.0432050274941,-4.042702241413321,-1.5134719911394257,33.92306360746545,0,2.5210084033613445,39.49579831932773,40.0,25.211858338841154,48.747447820717895,0.0,True,62.92134831460674,0.0,0.0,43.13725490196079,0.0,84.31372549019608,False,0.0,82.63305322128852,69.66292134831461,1.0,0.0,43.13725490196079,0.0,False,0.0,False,25.40211887867565,80.95238095238095,84.31372549019608,82.63305322128852,50.0,0.0,80.84510255826467,43.394024276377216,5.0,38.403129314312004,0.13019772318753747,16.526610644257705,88.23529411764706,56.511238743198426,False,RSI inflection + value,8,43,True,False
Financials,VIRT,"Virtu Financial, Inc. Class A",5488630863.17,XNYS,Capital Markets,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",1.0,4.8029696396406205,-1.942046855733659,101.648177496038,15.439700370168019,20.693492129246383,55.10337685319002,1.0880007077294964,,9.049326,8.778146,2.8454893,,1.84,,,,,9.03764644456378,Thematic Momentum Leadership,Crypto / Digital Assets,Crypto / Digital Assets,17.21319949572387,"Crypto / Digital Assets, Financials / Credit",8.424799196787149,9.89601386481802,20.208530805687207,47.87779850746268,88.9451728247914,94.50920245398771,1782288000000,2026-06-24 04:00:00-04:00,63.62,1782244800000,2026-06-23 16:00:00-04:00,63.41,63.62,4h_close,71.46076662715375,62.68358481408831,85.69048022261524,83.31352740196357,74.40284087076492,64.15824400782111,8.777181813065432,-3.9064186855588687,12.683600498624301,1,,,50.0,79.4392523364486,93.04029304029304,41.348973607038126,50.0,62.51820308121182,85.15406162464986,80.11204481792717,15.0,90.63025210084032,80.79103494397035,6.019614474129198,15.0432050274941,-14.188916331558008,-32.834593479968575,10.58552072514399,0,44.817927170868344,13.445378151260504,40.0,26.36626813646807,34.52719927059782,0.0,True,95.2247191011236,0.0,0.0,6.7787114845938365,0.0,68.34733893557423,False,0.0,82.63305322128852,91.57303370786516,1.0,0.0,6.7787114845938365,0.0,False,0.0,False,14.156933491385018,85.15406162464986,68.34733893557423,82.63305322128852,50.0,0.0,80.79103494397035,38.58543417366946,5.0,101.648177496038,0.049189273464296863,3.361344537815126,96.07843137254902,53.175321614143115,False,RSI inflection + value,9,44,True,False
Communication Services,PINS,"Pinterest, Inc. Class A Common Stock",11567248802.55,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.2,12.525057268419879,-51.16453794139745,40.895953757225435,-5.9497724591269225,-3.883065111472006,-20.171347522368766,1.0637432968005012,,9.784466,45.8125,3.0794008,0.33,,,,,,4.597638652539273,Neutral / Transition,,Macro Rates / Inflation,4.377802725161017,Macro Rates / Inflation,4.482971887550201,-8.43881856540083,3.6074270557029164,3.224101479915431,-25.571646341463406,-26.468373493975893,1782302400000,2026-06-24 08:00:00-04:00,19.5,1782244800000,2026-06-23 16:00:00-04:00,19.53,19.5,4h_close,36.65080413533208,27.47953116895033,38.36705508122687,45.209920735599944,50.42421903375822,62.66383883667364,9.17127296638175,-7.648229288269296,16.819502254651045,1,,,50.0,73.5202492211838,17.216117216117215,38.12316715542522,93.84328358208955,51.3731191401318,92.71708683473389,82.91316526610645,15.0,96.484593837535,80.69557769344388,-5.917553191489356,-2.2947340496087043,-9.524980247192271,-5.518835529524136,20.91595064992289,0,88.23529411764706,37.254901960784316,70.0,54.28781119189249,37.889466732689186,0.0,True,15.168539325842696,8.43881856540083,85.37735849056604,51.87675070028011,66.60321654132832,65.54621848739495,True,55.334239848466694,10.084033613445378,45.50561797752809,8.43881856540083,82.77777777777777,51.87675070028011,64.90482481199248,False,0.0,False,46.60321654132832,92.71708683473389,65.54621848739495,10.084033613445378,0.0,0.0,80.69557769344388,57.81979458450047,51.16453794139745,40.895953757225435,1.2510904683903545,69.46778711484593,34.45378151260504,65.23341484443272,True,RSI inflection + value,6,45,True,False
Industrials,KRMN,Karman Holdings Inc.,8418070512.4800005,XNYS,Aerospace & Defense,"AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC",1.0,6.560001347355214,-60.977192093259006,6.220280524258448,-11.65872458664552,-27.154703557024185,-40.06214307380974,0.5523522745902886,,53.878048,215.82608,16.21692,,,,,,,2.6951973065152277,Oversold / Mean-Reversion Watch,Defense / Aerospace,Defense / Aerospace,50.460157117518435,Defense / Aerospace,3.3422690763052207,-3.9154754505904332,-28.973966309341492,-54.7026076765309,-31.90427250036705,-39.64866623292127,1782302400000,2026-06-24 08:00:00-04:00,46.1952,1782244800000,2026-06-23 16:00:00-04:00,46.38,46.1952,4h_close,39.134491255492094,39.261748856989186,49.80730437620352,59.78512410234632,45.099920764348205,38.14122963650513,-0.1272576014970923,-1.9460573024530063,1.818799700955914,0,,,50.0,4.049844236760125,4.029304029304029,4.69208211143695,50.0,24.82066898030118,35.85434173669468,24.92997198879552,0.0,30.084033613445378,28.241855991844908,0.2832244008714624,2.0730061010911904,29.257190710212953,56.77561377762209,99.45378151260505,0,63.865546218487395,87.11484593837535,70.0,80.35084033613445,63.401093758222366,0.0,False,8.146067415730338,3.9154754505904332,54.24528301886792,4.817927170868347,76.53796502196838,3.361344537815126,False,0.0,41.87675070028011,0.0,3.9154754505904332,46.111111111111114,4.817927170868347,79.80694753295256,False,0.0,False,56.537965021968375,35.85434173669468,3.361344537815126,41.87675070028011,0.0,0.0,80.35084033613445,50.630252100840345,60.977192093259006,6.220280524258448,9.802964971668768,96.63865546218487,1.1204481792717087,65.10808823529412,True,shorted near lows / peer lag,4,46,False,False
Information Technology,APLD,Applied Digital Corporation Common Stock,14188457611.35,XNAS,Information Technology Services,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.5,27.001056960098186,-10.103499260719563,405.54323725055434,1.125639839704573,12.314285091912392,43.62339490267657,0.8406312567491219,,,,7.3894606,1.83,,,,,,7.4548123450743615,Quality / Low-Vol Uptrend,Semiconductors,AI Infrastructure,40.86586924202164,"AI Infrastructure, Energy Transition, Semiconductors",7.627610441767068,-2.582311168495799,-5.726780508121621,66.06749816581072,89.41422594142261,61.04589114194239,1782302400000,2026-06-24 08:00:00-04:00,45.6,1782244800000,2026-06-23 16:00:00-04:00,45.27,45.6,4h_close,51.97117337185427,38.38376666052036,59.187440781917694,60.41862063407182,59.17431203279136,58.2451093870269,13.587406711333912,-6.930181790757001,20.517588502090913,1,,,50.0,50.0,50.0,12.023460410557185,40.11194029850746,43.80911607650895,98.31932773109244,93.55742296918767,15.0,100.0,80.33319062677813,-2.26217858668189,10.656517602283543,3.464601921439731,-55.410980563527175,45.73297296446668,0,99.43977591036415,2.2408963585434174,70.0,53.909433717307145,36.16882204370105,0.0,True,95.50561797752809,2.582311168495799,33.0188679245283,17.030812324929975,72.11530651258292,33.89355742296919,True,51.43861353083291,23.949579831932773,95.2247191011236,2.582311168495799,21.11111111111111,17.030812324929975,30.0,False,0.0,True,92.11530651258292,98.31932773109244,33.89355742296919,23.949579831932773,0.0,62.58557234593175,80.33319062677813,64.28571428571429,10.103499260719563,200.0,0.050517496303597816,3.641456582633053,74.78991596638656,56.31689683141716,False,RSI inflection + value,8,47,True,False
Industrials,LUV,Southwest Airlines Co.,21349635783.84,XNYS,Airlines,"AIR TRANSPORTATION, SCHEDULED",0.6000000000000001,5.985487603340076,-9.348757031391752,72.41725625539257,12.035392390867239,19.163456617146025,24.90547561362151,0.94190990073838,,9.059467,27.346666,2.916252,0.28,1.73,,,,,8.901907267150623,Thematic Momentum Leadership,Energy Transition,Energy Transition,7.7010385653534605,"Energy Transition, Consumer / Retail, Oil & Gas",8.420321285140563,7.2265625,21.162334477685118,22.453531598513,21.31107291922416,19.636803874092013,1782302400000,2026-06-24 08:00:00-04:00,49.9579,1782244800000,2026-06-23 16:00:00-04:00,49.41,49.9579,4h_close,65.6868760272345,55.87824679480182,60.965531423903414,60.7297598752418,68.0512336722704,55.066395343843965,9.808629232432686,-4.057662292489527,13.866291524922215,1,,,50.0,78.81619937694704,39.56043956043956,40.469208211143695,95.5223880597015,56.484616412959326,87.11484593837535,85.71428571428571,15.0,93.12324929971989,80.29972778935368,0.2832244008714624,2.0730061010911904,-20.879110076813657,-20.380525497421807,8.462452396689013,0,57.983193277310924,21.84873949579832,40.0,32.96435259497058,32.74968362383252,0.0,True,74.43820224719101,0.0,0.0,15.126050420168069,0.0,50.42016806722689,False,0.0,41.87675070028011,79.49438202247191,1.0,0.0,15.126050420168069,0.0,False,0.0,False,37.25249589106198,87.11484593837535,50.42016806722689,41.87675070028011,50.0,0.0,80.29972778935368,39.285714285714285,9.348757031391752,72.41725625539257,0.12909570887940944,15.966386554621849,94.67787114845939,56.11961060862673,False,RSI inflection + value,5,48,True,False
