sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,dollar_vol,has_institutional_flow,ret_6m_rank,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_intensity,mom_pullback_eligible,momentum_pullback_score,sector_strength_score,rel_strength_score_3m,rs_pullback_depth,rs_pullback_entry_score,rs_support_proximity,rs_rsi_reset_score,rs_pullback_eligible,rel_strength_pullback_score,inflect_breakout_eligible,rsi_zone_score,rsi_accel_breakout_pct,vol_expansion_pct,sector_tailwind_pct,st_mom_bonus,inflect_breakout_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Communication Services,ZG,ZILLOW GROUP INC CLASS A,7433770806.900001,XNAS,Internet Content & Information,"SERVICES-BUSINESS SERVICES, NEC",-1.0,1.510948274403948,-66.16049656395478,0.9589947089947204,-10.762649379850064,-21.824437537572116,-46.53723171850174,1.4576856525198,,11.41647,139.08,1.7117959,0.92,,,,,,2.6235495365144814,Oversold / Mean-Reversion Watch,Consumer / Retail,Housing / Real Estate,9.258428121225224,"Housing / Real Estate, Consumer / Retail, Macro Rates / Inflation",3.227329317269076,-6.487148102815176,-17.95973154362417,-31.648400805189002,-54.10722330680282,-53.42173449169334,1782302400000,2026-06-24 08:00:00-04:00,30.53,1782244800000,2026-06-23 16:00:00-04:00,30.56,30.53,4h_close,36.45994595518435,35.744298129572684,43.30402363515527,45.258377799253644,39.87315021780587,47.51548569864105,0.7156478256116685,-1.3762840294110628,2.0919318550227315,1,,,50.0,64.02439024390245,5.714285714285714,68.58789625360231,75.0909090909091,50.90597031070427,29.945054945054945,32.967032967032964,0.0,27.55494505494505,35.72780389446078,-5.917553191489356,-3.5430988894764814,12.042178352134814,28.10530191571252,91.38232979142069,0,1.9230769230769231,98.62637362637362,70.0,60.10657145884418,74.61677679208888,0.0,True,0.27548209366391185,6.487148102815176,74.89177489177489,5.714285714285714,65.83978382073741,89.56043956043956,True,43.24470489639339,9.89010989010989,2.479338842975207,6.487148102815176,69.63350785340315,5.714285714285714,63.759675731106114,False,0.0,False,45.83978382073741,29.945054945054945,89.56043956043956,9.89010989010989,0.0,0.0,74.61677679208888,58.12728937728938,66.16049656395478,5.0,10.0,98.48901098901099,0.0,65.2699469688062,True,cheap peer laggard,10,107,True,False
Health Care,MDLN,Medline Inc. Class A common stock,30306525742.08,XNAS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,-0.6000000000000001,2.69288911908115,-30.380020520400496,7.938442785311617,-1.0428347163041196,-11.547886921615902,-16.664514915325533,0.44517670551703775,,20.248613,29.649122,2.5367756,,,,,,,3.468842199222193,Broken Momentum / Avoid,Healthcare / Biotech,Healthcare / Biotech,7.7010385653534605,"Healthcare / Biotech, Industrial Automation",3.9023694779116465,-5.437985534422718,-4.85175202156335,-16.902071563088516,-10.632911392405076,-13.096996553421958,1782302400000,2026-06-24 08:00:00-04:00,35.42,1782244800000,2026-06-23 16:00:00-04:00,35.3,35.42,4h_close,46.37389074918291,37.922466471209326,46.86329204567885,51.61098765029703,60.24893578926247,46.19793870175061,8.451424277973587,-7.442156439351048,15.893580717324635,1,,,50.0,29.26829268292683,33.92857142857143,44.95677233429395,50.0,41.64987473516151,88.73626373626374,75.82417582417582,15.0,92.28021978021978,74.55959901444939,5.250596658711215,9.49311456196893,10.102348680274565,26.395186125057446,87.16450216450217,1,13.736263736263735,82.6923076923077,70.0,58.40651015651015,65.78848092685999,0.0,False,28.09917355371901,5.437985534422718,67.0995670995671,30.054945054945055,94.50443700326835,1.098901098901099,False,0.0,79.67032967032966,10.743801652892563,5.437985534422718,60.20942408376963,30.054945054945055,76.75665550490253,False,0.0,False,85.49556299673165,88.73626373626374,1.098901098901099,79.67032967032966,0.0,0.0,74.55959901444939,57.34890109890109,30.380020520400496,7.938442785311617,3.8269496098922824,81.5934065934066,12.912087912087912,62.7682497649474,True,RSI inflection + value,7,108,True,False
Industrials,ADT,ADT Inc.,5179354707.12,XNYS,Security & Protection Services,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",0.30000000000000004,4.083492839547277,-26.58086177951875,4.959999999999987,-2.3228111971411503,-5.265286081506526,-14.773096360967097,0.8915042085835728,,6.8873653,8.776316,1.3992028,,3.24,,,,,3.662724838966024,Neutral / Transition,Energy Transition,Energy Transition,7.477895014039251,Energy Transition,3.9924698795180724,-2.0895522388059806,-6.2857142857142945,-0.15220700152207556,-19.41031941031942,-18.102372034956304,1782244800000,2026-06-23 16:00:00-04:00,6.56,1782244800000,2026-06-23 16:00:00-04:00,6.56,6.56,4h_close,42.21408137165366,44.557824808561676,42.97253966160698,44.46674983169882,44.40014748665531,41.89453687098902,-2.3437434369080137,0.05255910730212321,-2.396302544210137,0,,,50.0,93.90243902439025,93.57142857142857,79.53890489913545,50.0,71.94215977668216,13.736263736263735,18.13186813186813,0.0,13.241758241758241,33.78689877898161,0.519362235400056,2.6516602218907726,6.8050765211143505,2.803867223412848,69.71221959858323,0,33.79120879120879,88.46153846153847,70.0,62.79343951503042,74.4655564513188,0.0,True,19.834710743801654,2.0895522388059806,32.900432900432904,49.78021978021978,88.85632548661465,43.68131868131868,True,43.020476492292595,47.11538461538461,38.56749311294766,2.0895522388059806,18.848167539267017,49.78021978021978,98.28448822992198,False,0.0,False,68.85632548661465,13.736263736263735,43.68131868131868,47.11538461538461,0.0,0.0,74.4655564513188,58.21886446886447,26.58086177951875,5.0,5.31617235590375,88.18681318681318,18.406593406593405,65.42535318287,True,cheap peer laggard,11,109,False,False
Utilities,OKLO,Oklo Inc.,11800068738.339998,XNYS,Utilities - Independent Power Producers,ELECTRIC SERVICES,0.6000000000000001,15.731009675805794,-70.28992983904251,28.319964349376114,-7.562820793500236,-12.489045063750194,-32.638520699040676,0.6884289487322093,,,,3.8837638,,,,,,,3.6057923507011953,Neutral / Transition,AI Infrastructure,AI Infrastructure,22.974398022486167,"AI Infrastructure, Defense / Aerospace, Energy Transition",3.871305220883534,-5.84458347053014,-12.137041020125983,1.6530394596516063,-26.415337107565616,-26.49100257069409,1782302400000,2026-06-24 08:00:00-04:00,57.59,1782244800000,2026-06-23 16:00:00-04:00,57.19,57.59,4h_close,45.862709492113076,38.4528215943432,50.40690942637237,51.80838030351754,51.089676162076906,37.23772153614657,7.409887897769877,-4.212284855911236,11.622172753681113,1,,,50.0,50.0,50.0,31.70028818443804,50.0,47.25504322766571,74.45054945054945,67.03296703296704,15.0,80.52197802197801,68.87855084396871,0.44654860939074004,2.4325760479240066,12.583589629516723,0.7795365882724004,77.35881542699724,0,93.4065934065934,51.37362637362637,70.0,74.4440994611449,58.61508012662388,0.0,False,13.49862258953168,5.84458347053014,70.12987012987013,18.406593406593405,96.5491620315477,11.813186813186814,False,0.0,38.324175824175825,40.77134986225895,5.84458347053014,63.87434554973822,18.406593406593405,79.82374304732154,False,0.0,False,83.4508379684523,74.45054945054945,11.813186813186814,38.324175824175825,0.0,0.0,74.4440994611449,57.53205128205128,70.28992983904251,28.319964349376114,2.4819921724439244,77.1978021978022,17.307692307692307,62.334052027517934,True,shorted near lows / peer lag,5,110,True,False
Financials,MARA,"MARA Holdings, Inc. Common Stock",5463606307.99,XNAS,Capital Markets,FINANCE SERVICES,0.0,25.871152691819958,-36.01279317697228,125.30030030030032,4.9153557897396505,14.55987421169944,17.31090370135455,1.0644033456077802,,,,2.3515358,0.1,,,,,,8.641260124840283,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,30.38679950559047,"Crypto / Digital Assets, Energy Transition, AI Infrastructure",8.170923694779116,0.4098360655737654,8.487084870848705,64.98316498316497,51.702786377708975,48.33501513622602,1782302400000,2026-06-24 08:00:00-04:00,15.005,1782244800000,2026-06-23 16:00:00-04:00,14.7,15.005,4h_close,58.11651887627949,49.35005962122453,55.97403159754398,53.160235112142296,60.92248459415844,55.48153458907039,8.766459255054961,-3.8574749909779698,12.623934246032931,1,,,50.0,50.0,50.0,48.70317002881844,99.27272727272727,52.269111867959126,79.3956043956044,77.74725274725274,15.0,86.12637362637362,74.27633201092854,5.801169590643274,14.748086734693878,-2.685915280205431,-50.23507824847109,22.903384494293586,0,99.17582417582418,10.43956043956044,40.0,47.56925271697999,33.62519700149645,0.0,True,90.633608815427,0.0,0.0,24.94505494505494,47.53392449488203,66.48351648351648,False,0.0,92.3076923076923,95.3168044077135,1.0,0.0,24.94505494505494,0.0,False,0.0,True,67.53392449488203,79.3956043956044,66.48351648351648,92.3076923076923,50.0,72.25193559022284,74.27633201092854,52.38095238095239,36.01279317697228,125.30030030030032,0.28741186645732214,35.43956043956044,92.03296703296704,61.756789463898244,True,RSI inflection + value,22,111,True,False
Real Estate,KRG,Kite Realty Group Trust,5590422149.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,6.701437008205256,-2.6530612244897833,37.20038350910835,2.2836925056288093,6.213213190924005,17.29580304796958,1.2453532489735482,,50.08353,21.12121,1.9812393,3.14,4.19,,,,,7.915493639203446,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Crypto / Digital Assets,10.513609470584873,"Crypto / Digital Assets, Housing / Real Estate, Financials / Credit",7.70664658634538,-0.7284079084287076,6.512839598064746,16.199756394640687,20.912547528517102,20.201595968080643,1782230400000,2026-06-23 12:00:00-04:00,28.53,1782244800000,2026-06-23 16:00:00-04:00,28.62,28.62,daily_close_newer_than_4h,52.97344990300302,43.087324759315635,38.87737995051939,40.7188764430491,60.38464119502538,69.59549775719421,9.886125143687387,-5.765772145236582,15.65189728892397,1,,,50.0,5.182926829268292,53.92857142857143,56.77233429394813,24.0,39.10086756569501,87.63736263736264,83.24175824175825,15.0,92.99450549450549,74.13173221942182,1.4221945396034497,7.376392603007453,-5.090645058461297,-8.823363791633234,24.795356158992522,0,64.83516483516483,38.18681318681319,70.0,47.34719068809978,33.91112769757278,0.0,True,74.93112947658402,0.7284079084287076,13.852813852813853,41.64835164835165,68.10620038798791,81.31868131868131,True,52.93938841802018,58.92857142857143,69.97245179063361,1.0,0.0,41.64835164835165,30.0,False,0.0,True,88.10620038798791,87.63736263736264,81.31868131868131,58.92857142857143,0.0,73.444222753759,74.13173221942182,60.80586080586081,5.0,37.20038350910835,0.13440721649484533,16.208791208791208,82.96703296703296,57.644824225515585,False,RSI inflection + value,17,112,True,False
Real Estate,MAC,The Macerich Company,6431734333.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,4.350022354206821,-3.5769828926905056,57.09227270711794,3.5690778997431005,8.456879607972168,26.05823797562563,0.7097241876779703,,779.6667,,2.5005345,4.8,2.87,,,,,8.573483236246489,Thematic Momentum Leadership,Consumer / Retail,Housing / Real Estate,8.277598868213499,"Housing / Real Estate, Consumer / Retail, Commodities / Materials",8.237429718875502,-2.7899561578318077,9.029950827000444,31.980519480519476,31.980519480519476,31.695464362850977,1782288000000,2026-06-24 04:00:00-04:00,24.8,1782244800000,2026-06-23 16:00:00-04:00,24.39,24.8,4h_close,62.304207187415635,50.94698088517299,42.144813575425516,44.361417243959124,66.33004376783194,47.2447314436242,11.357226302242644,-5.127687627552983,16.484913929795628,1,,,50.0,0.0,50.0,45.821325648414984,13.090909090909092,35.0277443018077,89.01098901098901,89.28571428571429,15.0,95.16483516483515,74.11685336277554,1.4221945396034497,7.376392603007453,-7.607756287396995,-24.604126877512023,15.66017316017316,0,36.81318681318681,27.47252747252747,40.0,29.041416916416914,26.738051036379566,0.0,False,83.47107438016529,2.7899561578318077,41.125541125541126,29.01098901098901,30.78317125033746,14.285714285714286,False,0.0,58.92857142857143,86.50137741046832,2.7899561578318077,28.79581151832461,29.01098901098901,0.0,False,0.0,False,50.78317125033746,89.01098901098901,14.285714285714286,58.92857142857143,0.0,0.0,74.11685336277554,34.72985347985348,5.0,57.09227270711794,0.08757752604542275,10.164835164835164,91.75824175824175,50.92830710187986,False,RSI inflection + value,18,113,True,False
Health Care,OSCR,"Oscar Health, Inc.",6629831070.0,XNYS,Healthcare Plans,HOSPITAL & MEDICAL SERVICE PLANS,0.8,5.968096108367359,-1.2961116650049842,177.82974742750235,16.60919323035519,36.55709674411018,71.26498561471396,1.0928975727681636,,18.751797,,4.919181,,,,,,,9.60944897183776,Thematic Momentum Leadership,Semiconductors,Financials / Credit,14.996612022598757,"Financials / Credit, Semiconductors",8.92269076305221,2.7110501029512735,35.18518518518518,145.12694512694512,102.2297297297297,99.93319973279893,1782302400000,2026-06-24 08:00:00-04:00,29.7,1782244800000,2026-06-23 16:00:00-04:00,29.93,29.7,4h_close,58.77677460683827,48.77133560047806,51.520071042324616,54.21624972413723,63.15244483871114,79.24461245379251,10.005439006360213,-4.793703079411027,14.79914208577124,1,,,50.0,32.31707317073171,50.0,21.613832853025936,50.0,41.32134322063682,85.71428571428571,83.79120879120879,15.0,91.75824175824175,74.10532727008002,5.250596658711215,9.49311456196893,-29.934588526473966,-135.6338305649762,0.989275875639512,0,57.417582417582416,5.4945054945054945,40.0,25.99182446341537,20.0397521046615,0.0,True,97.24517906336088,0.0,0.0,0.989010989010989,44.892901572646906,69.50549450549451,False,0.0,79.67032967032966,99.72451790633609,1.0,0.0,0.989010989010989,0.0,False,0.0,True,64.8929015726469,85.71428571428571,69.50549450549451,79.67032967032966,50.0,71.74809025201385,74.10532727008002,43.269230769230774,5.0,177.82974742750235,0.028116780641767487,1.3736263736263736,100.0,52.09757883024229,False,RSI inflection + value,8,114,True,False
Financials,CG,The Carlyle Group Inc. Common Stock,16231246913.43,XNAS,Asset Management,INVESTMENT ADVICE,1.0,4.362117090056511,-38.566601763830036,3.2977773284127654,-4.090299508270001,-9.61216012402788,-21.188834564509072,1.8914269321467656,,8.340464,29.842464,2.9015718,1.56,3.22,,,,,3.467385858118412,Broken Momentum / Avoid,AI Infrastructure,Financials / Credit,12.727928481280394,"Financials / Credit, Energy Transition, Oil & Gas, AI Infrastructure",3.7064658634538157,-7.201557093425615,-4.91912253489919,-10.004194630872487,-27.085811384876813,-29.493920473217226,1782230400000,2026-06-23 12:00:00-04:00,43.1,1782244800000,2026-06-23 16:00:00-04:00,42.91,42.91,daily_close_newer_than_4h,32.37737553353527,43.15391504977761,40.542978083575086,51.34303730850313,62.718300652743444,52.623014792168156,-10.776539516242337,-6.521461867655279,-4.255077648587059,0,,,50.0,85.97560975609755,33.57142857142857,40.345821325648416,51.63636363636363,55.16330810540411,9.89010989010989,1.6483516483516483,0.0,7.252747252747253,24.021443551177153,5.801169590643274,14.748086734693878,10.720292125542464,24.752281365566365,87.7538370720189,1,37.08791208791209,92.3076923076923,70.0,69.61153619108164,73.99887008417693,0.0,True,12.396694214876034,7.201557093425615,80.08658008658008,28.956043956043956,49.50950213414109,97.25274725274726,True,50.92636477460607,92.3076923076923,19.28374655647383,7.201557093425615,75.91623036649214,28.956043956043956,30.0,False,0.0,False,29.509502134141087,9.89010989010989,97.25274725274726,92.3076923076923,0.0,0.0,73.99887008417693,58.539377289377285,38.566601763830036,5.0,7.713320352766007,93.4065934065934,12.637362637362637,65.78170159905899,True,cheap peer laggard,23,115,False,False
Consumer Discretionary,SGI,Somnigroup International Inc.,15009906928.64,XNYS,"Furnishings, Fixtures & Appliances",HOUSEHOLD FURNITURE,0.6000000000000001,8.927921598254839,-24.614448051948056,23.033614836893523,3.9452756625895535,1.7579249926282126,-10.810363630434827,0.7629537559798455,,17.36216,27.123999,4.5309367,0.83,1.0,,,,,5.973908922897765,Neutral / Transition,Consumer / Retail,Consumer / Retail,6.142893947306911,Consumer / Retail,5.723975903614457,-0.5521141933746421,9.797799583705014,-3.0203545633618045,-17.90795909293019,-16.779355420329058,1782244800000,2026-06-23 16:00:00-04:00,74.3,1782244800000,2026-06-23 16:00:00-04:00,73.85,74.3,4h_close,54.15200582865436,46.027921356105,60.394377240205905,57.95049981436702,68.79150457574305,61.16011689808871,8.124084472549363,-7.587861073212683,15.711945545762045,1,,,50.0,36.28048780487805,39.285714285714285,24.78386167146974,78.9090909090909,42.626012890251666,87.91208791208791,71.7032967032967,15.0,90.87912087912088,73.99053308301666,5.229681978798584,6.1146691064349,-4.568117604906431,9.135023669796706,41.14029909484455,0,76.37362637362638,58.79120879120879,70.0,61.653206641843006,45.339052242050606,0.0,False,21.21212121212121,0.5521141933746421,9.523809523809524,71.7032967032967,63.39197668538256,21.428571428571427,False,0.0,69.78021978021978,32.5068870523416,1.0,0.0,71.7032967032967,30.0,False,0.0,False,83.39197668538256,87.91208791208791,21.428571428571427,69.78021978021978,0.0,0.0,73.99053308301666,50.480769230769226,24.614448051948056,23.033614836893523,1.0686315728663862,65.38461538461539,50.27472527472528,62.404241524110766,True,RSI inflection + value,12,116,True,False
Communication Services,MTCH,"Match Group, Inc",8420921588.6,XNAS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.2,4.372037074878031,-9.923469387755102,22.561610551891718,-0.026897323008545637,-1.344188918474143,5.567639078861819,1.1380646103449852,,8.067485,13.049619,,0.31,2.32,,,,,5.403484241034015,Neutral / Transition,AI Infrastructure,AI Infrastructure,8.358371512112953,"AI Infrastructure, Housing / Real Estate, Energy Transition",5.457751004016064,-1.7529215358931483,-0.9814918676387951,13.173076923076943,8.279668813247486,11.247637051039705,1782244800000,2026-06-23 16:00:00-04:00,35.31,1782244800000,2026-06-23 16:00:00-04:00,35.31,35.31,4h_close,48.71909579097465,43.26735505947778,48.86294120430872,53.13199596796848,61.580933745351125,46.19496351087272,5.451740731496869,-6.104526228624448,11.556266960121317,1,,,50.0,88.41463414634147,79.28571428571429,50.0,94.36363636363636,66.21469749762433,74.17582417582418,56.043956043956044,15.0,78.13186813186813,73.9608584098828,-5.917553191489356,-3.5430988894764814,-4.936061323850561,-16.716175812553423,21.76357733175915,0,37.637362637362635,59.89010989010989,70.0,43.581004223049675,49.391887918068626,0.0,True,57.85123966942149,1.7529215358931483,27.272727272727273,82.03296703296704,85.1236168361014,73.9010989010989,True,61.54129250271065,9.89010989010989,65.0137741046832,1.7529215358931483,12.041884816753926,82.03296703296704,62.68542525415211,False,0.0,True,94.8763831638986,74.17582417582418,73.9010989010989,9.89010989010989,0.0,63.27060725686188,73.9608584098828,63.91941391941392,9.923469387755102,22.561610551891718,0.4398386970172682,47.8021978021978,44.78021978021978,60.533736340894876,True,RSI inflection + value,11,117,True,False
Information Technology,LYFT,"Lyft, Inc. Class A Common Stock",5201650688.4,XNAS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",-0.4,23.581904210436523,-45.61472200469851,11.47672552166934,-1.0983309448795109,-1.3180678620366648,-19.673451072950833,0.8434500249295903,,6.9055195,2.0497077,1.7724401,0.15,,,,,,4.434226733987747,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,4.944198200081819,Defense / Aerospace,4.315481927710843,-2.94943820224719,2.522255192878342,3.59820089955023,-30.412890231621347,-30.166750884284987,1782302400000,2026-06-24 08:00:00-04:00,13.89,1782244800000,2026-06-23 16:00:00-04:00,13.82,13.89,4h_close,43.46513541694077,46.16187190116297,55.74060492970116,55.11006968608326,57.33317883385721,53.408369508931685,-2.6967364842221997,-3.7237689775647476,1.0270324933425479,0,,,50.0,93.59756097560975,100.0,65.12968299711815,97.63636363636364,73.05066087528834,23.626373626373628,17.032967032967033,0.0,19.94505494505495,38.53201702063664,-2.1490572533770793,8.936631160859365,-4.671312446255421,5.338430261309135,38.358421881149155,0,98.35164835164835,76.0989010989011,70.0,73.84235272303454,61.51802527206218,0.0,True,8.81542699724518,2.94943820224719,44.58874458874459,65.05494505494505,93.86054166776307,35.16483516483517,True,45.715838432376195,23.763736263736263,46.28099173553719,2.94943820224719,32.98429319371728,65.05494505494505,94.20918749835539,False,0.0,False,73.86054166776307,23.626373626373628,35.16483516483517,23.763736263736263,0.0,0.0,73.84235272303454,58.676739926739934,45.61472200469851,11.47672552166934,3.974541511738066,82.14285714285714,31.86813186813187,65.82994250068113,True,shorted near lows / peer lag,16,118,False,False
Consumer Staples,GIS,"General Mills, Inc.",17958372985.7,XNYS,Packaged Foods,GRAIN MILL PRODUCTS,0.6000000000000001,9.047338817908335,-36.45256552233297,8.440944881889756,2.5908739711488327,0.9198094652756561,-19.509433492056914,1.2692003010428872,,10.449611,8.102689,3.2006953,11.74,7.36,,,,,5.228408320641053,Neutral / Transition,Cybersecurity,Cybersecurity,7.7010385653534605,"Cybersecurity, Consumer / Retail",5.3129718875502,0.4668806536328951,2.868240215118023,-7.842612419700212,-29.31636214329707,-24.693788276465444,1782302400000,2026-06-24 08:00:00-04:00,34.43,1782244800000,2026-06-23 16:00:00-04:00,34.43,34.43,4h_close,58.914608676722516,50.76208017932645,44.491915119217865,41.15412258184553,61.72277052238004,53.85717585538662,8.152528497396062,-3.6535634476845282,11.80609194508059,1,,,50.0,70.42682926829268,95.0,36.31123919308357,7.636363636363637,57.68521137785389,75.82417582417582,71.97802197802197,15.0,82.47252747252747,73.79696683939173,-0.715447154471538,-3.8190954773869357,-3.583687369589561,4.023516942313277,40.333530106257385,0,77.47252747252747,81.31868131868131,40.0,65.59437153755336,56.338816920960596,0.0,True,10.46831955922865,0.0,0.0,68.4065934065934,44.34156529310994,82.41758241758242,False,0.0,32.967032967032964,22.038567493112946,1.0,0.0,68.4065934065934,0.0,False,0.0,True,64.34156529310994,75.82417582417582,82.41758241758242,32.967032967032964,50.0,64.68708497254835,73.79696683939173,64.65201465201466,36.45256552233297,8.440944881889756,4.318540878112212,84.34065934065934,43.40659340659341,69.58809590294462,True,RSI inflection + value,13,119,True,False
Financials,TFC,Truist Financial Corporation,59553029345.0,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.2,2.726631839991078,-11.611353323249396,21.78496996444772,1.805734899260103,0.9996258520000412,3.6949818476370577,1.7934953377221565,,9.527861,12.086635,1.0227892,1.16,4.23,,,,,6.854422701474866,Neutral / Transition,Crypto / Digital Assets,Healthcare / Biotech,20.101929571823927,"Healthcare / Biotech, Macro Rates / Inflation, Crypto / Digital Assets",6.588032128514055,2.4546204620462087,3.7168511171434604,10.72224699063755,-0.5406487785342362,-0.14073180538801688,1782288000000,2026-06-24 04:00:00-04:00,49.67,1782244800000,2026-06-23 16:00:00-04:00,49.67,49.67,4h_close,55.91196355673992,47.72526416860438,42.55233907326114,40.750833948049674,43.70036739579106,65.38462159011456,8.186699388135537,1.3416322576044404,6.845067130531096,0,,,50.0,76.82926829268293,83.21428571428571,93.65994236311239,65.63636363636364,69.02026946659862,50.824175824175825,72.8021978021978,0.0,50.137362637362635,56.74638002759523,5.801169590643274,14.748086734693878,2.0843184734998133,4.025839744056327,61.50137741046832,0,14.285714285714286,60.989010989010985,40.0,42.672047649320376,64.78240555143549,0.0,True,41.59779614325069,0.0,0.0,88.24175824175825,56.35214577304032,95.87912087912088,False,0.0,92.3076923076923,61.70798898071625,1.0,0.0,88.24175824175825,0.0,False,0.0,True,76.35214577304032,50.824175824175825,95.87912087912088,92.3076923076923,50.0,73.63366570993406,73.63366570993406,58.699633699633694,11.611353323249396,21.78496996444772,0.5329983627335133,52.1978021978022,65.93406593406593,63.386251862945784,True,RSI breakout inflection,24,120,False,False
Utilities,TXNM,"TXNM Energy, Inc.",6316956084.42,XNYS,Utilities - Regulated Electric,ELECTRIC SERVICES,0.6000000000000001,6.251808768055739,-3.645220897026713,2.118568630941775,-1.372972136489059,-2.3732690658061384,-1.6152187672057838,0.7504188973465398,,17.62605,41.19858,1.858761,2.94,2.85,,,,,3.882330816553239,Broken Momentum / Avoid,,,,,4.427369477911647,0.5433829973707338,-3.548007398688413,-1.8144471071550927,-2.7137042062415184,-2.8619813717188802,1782244800000,2026-06-23 16:00:00-04:00,57.36,1782244800000,2026-06-23 16:00:00-04:00,57.36,57.36,4h_close,48.88566364671338,57.99740459208861,47.991730298800356,21.28134938847154,27.90301731328195,18.943858941708115,-9.111740945375224,10.031462426268886,-19.143203371644113,0,,,50.0,35.36585365853659,21.785714285714285,61.09510086455332,27.272727272727273,42.63722205081066,0.27472527472527475,3.2967032967032965,0.0,0.8516483516483516,15.476599146355158,0.44654860939074004,2.4325760479240066,3.994556008079153,4.247023155079099,66.3513380558835,0,60.714285714285715,95.6043956043956,70.0,73.51915319528956,61.530597363303144,0.0,False,37.74104683195592,0.0,0.0,84.61538461538461,84.45734541314647,19.23076923076923,False,0.0,38.324175824175825,34.710743801652896,1.0,0.0,84.61538461538461,61.686018119719705,False,0.0,False,95.54265458685353,0.27472527472527475,19.23076923076923,38.324175824175825,50.0,0.0,73.51915319528956,46.13095238095238,5.0,5.0,1.0,64.28571428571429,22.52747252747253,56.714991164138894,False,shorted near lows / peer lag,6,121,False,False
Communication Services,OMC,Omnicom Group Inc.,21332713770.6,XNYS,Advertising Agencies,SERVICES-ADVERTISING AGENCIES,0.8333,11.228540448994309,-16.296678712786104,9.987849478251176,-2.458589018569768,-3.2753285801783383,-4.699393595031209,0.9410971515876458,,6.0683026,,2.267154,15.97,4.25,,,,,3.947174150939567,Broken Momentum / Avoid,Healthcare / Biotech,Healthcare / Biotech,4.1456905038640475,Healthcare / Biotech,4.1771686746987955,-4.63991635080383,-1.0980073200487994,-3.5430988894764814,-10.653930933137401,-10.280373831775702,1782244800000,2026-06-23 16:00:00-04:00,72.96,1782244800000,2026-06-23 16:00:00-04:00,72.96,72.96,4h_close,42.739373390647735,37.0618570979002,31.53110011042797,55.489441752920385,56.333245973622695,53.60017174155606,5.6775162927475336,-6.423796291907498,12.10131258465503,1,,,50.0,97.2560975609756,50.0,50.43227665706052,5.454545454545454,59.65159316153025,77.74725274725274,57.69230769230769,15.0,80.96153846153845,73.50305760653558,-5.917553191489356,-3.5430988894764814,-4.819545871440557,0.0,32.67857142857143,0,83.79120879120879,78.2967032967033,70.0,67.98557692307692,53.94005758202927,0.0,True,27.823691460055098,4.63991635080383,61.03896103896104,73.68131868131869,90.95749356259094,50.824175824175825,True,58.21917726903278,9.89010989010989,30.578512396694215,4.63991635080383,52.87958115183246,73.68131868131869,98.56375965611359,False,0.0,True,70.95749356259094,77.74725274725274,50.824175824175825,9.89010989010989,0.0,52.37241290394212,73.50305760653558,71.47435897435898,16.296678712786104,9.987849478251176,1.6316504116599455,70.87912087912088,23.9010989010989,64.89960496082224,True,RSI inflection + value,12,122,True,False
