sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Communication Services,PINS,"Pinterest, Inc. Class A Common Stock",11567248802.55,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.2,12.525057268419879,-48.15927873779113,49.5664739884393,-4.48249326664103,-2.435669440650834,-18.52140556729367,0.43995534419622423,,9.784466,45.8125,3.0794008,0.33,,,,,,4.881511790881685,Neutral / Transition,,Macro Rates / Inflation,4.414504092011445,Macro Rates / Inflation,4.650100401606425,2.1213616181549044,3.3449825262106714,15.256124721603559,-20.44581091468102,-22.06325301204819,1782504000000,2026-06-26 16:00:00-04:00,20.7,1782432000000,2026-06-25 20:00:00-04:00,20.7,20.7,4h_close,59.323597191171544,37.727445434572346,42.48938162847491,36.65080413533208,27.47953116895033,38.36705508122687,21.5961517565992,3.415971421874005,18.180180334725193,0,,,50.0,73.07692307692308,15.708812260536398,37.65060240963855,93.70229007633588,50.95825747357381,-9.603578154425607,-3.067321736821138,-12.948560680636279,-18.323446458424698,94.52449567723343,98.27089337175792,51.873198847262245,60.518731988472624,65.3179190751445,19.942196531791907,20.7492795389049,3.170028818443804,10.086455331412104,13.981776082357449,0,50.71997155887368,13.840085323378958,77.43994311774736,39.98393742952209,3.5356026969248404,60.48991354466859,27.982708933717582,46.132129269133905,9.0,81.81747479790016,68.8566035216831,88.18443804034582,31.70028818443804,60.15572646030545,49.54113110749212,40.84151429090795,96.02920842648537,45.49776615937316,False,0.0,30.979827089337174,44.39319190922548,57.364488988251054,44.13060488602724,False,33.57347370525228,0.0,30.979827089337174,57.02920842648537,36.927024129983636,False,79.76448898825106,51.873198847262245,54.3703847918568,False,35.09739268577367,46.64634392515733,43.06219228786177,49.156515404935256,2.5101714797779238,44.45366739059743,Mixed / transition,68.8566035216831,41.25840537944284,48.15927873779113,49.5664739884393,0.9716099383834248,67.43515850144092,37.752161383285305,56.93602641030282,False,RSI inflection + value,10,104,False,False,20.7,,,,
Health Care,OSCR,"Oscar Health, Inc.",6629831070.0,XNYS,Healthcare Plans,HOSPITAL & MEDICAL SERVICE PLANS,0.8,5.968096108367359,-2.2383146807109955,177.82974742750235,12.022736466512463,31.403605001123868,66.39568402920415,0.7855537712520654,,18.751797,,4.919181,,,,,,,9.39066383127551,Thematic Momentum Leadership,Semiconductors,Financials / Credit,14.996612022598757,"Financials / Credit, Semiconductors",8.691867469879519,-0.5281690140845008,28.4674852205548,138.59797297297297,90.36388140161726,88.71075484301936,1782504000000,2026-06-26 16:00:00-04:00,29.7,1782432000000,2026-06-25 20:00:00-04:00,28.25,29.79,polygon.snapshot.prevDay.c,58.33338179994917,45.87062451960341,53.499433554752514,58.77677460683827,48.77133560047806,51.520071042324616,12.462757280345762,-0.9669036936248835,13.429660973970647,1,,,50.0,32.69230769230769,50.0,21.08433734939759,50.0,41.33572752548656,10.859422501310679,20.219155722816506,-17.60806271924412,-118.37881725015646,87.31988472622479,85.87896253602305,35.15850144092219,98.55907780979827,99.71098265895954,97.10982658959537,32.85302593659942,95.53314121037464,95.53314121037464,4.596833302793557,0,98.7569618651386,0.0,26.486076269722787,54.33468389669506,42.76253135724949,2.76657060518732,98.4149855907781,49.39984006016773,9.483451846812441,76.51375158790201,61.73898148168752,57.636887608069166,6.051873198847262,62.43322186011691,31.568746550090253,28.9191062518273,98.99985460015247,77.38196353754728,True,0.5281690140845008,64.8414985590778,57.6408450704225,60.53317824016264,54.163736142476445,True,90.18232246672552,0.5281690140845008,64.8414985590778,59.99985460015248,65.90289147290976,True,82.93317824016265,35.15850144092219,68.75297993460048,True,23.624115130404896,48.96354289000807,65.47256897481171,66.14442299300113,0.6718540181894213,61.95630386790809,Mixed / transition,68.75297993460048,56.82036503362152,5.0,177.82974742750235,0.028116780641767487,1.440922190201729,100.0,53.62886478306597,False,RSI breakout inflection,9,105,True,False,29.7,29.79,snapshot.prevDay.c,0,OK
Information Technology,APLD,Applied Digital Corporation Common Stock,14188457611.35,XNAS,Information Technology Services,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.6000000000000001,27.001056960098186,-22.759980285855107,334.3680709534368,-1.774143909788306,6.646780817332099,36.91272555683827,0.017066227656790965,,,,7.3894606,1.83,,,,,,6.67812559808641,Neutral / Transition,Semiconductors,AI Infrastructure,33.40826334661273,"AI Infrastructure, Energy Transition, Semiconductors",6.980983935742971,-15.330328396651648,-19.461821151490398,53.403072136885086,51.256134969325174,40.33297758804697,1782504000000,2026-06-26 16:00:00-04:00,39.18,1782432000000,2026-06-25 20:00:00-04:00,39.4476,39.16,polygon.snapshot.prevDay.c,32.403260652416236,33.27344337854781,44.946911262186966,51.97117337185427,38.38376666052036,59.187440781917694,-0.8701827261315742,-1.7034410939908493,0.8332583678592751,0,,,50.0,50.0,50.0,12.048192771084338,40.64885496183206,43.83967166375425,-7.373155640171358,14.645791156813337,12.08866551131904,-38.75728098007175,44.668587896253605,25.936599423631122,4.899135446685879,10.37463976945245,93.9306358381503,92.77456647398844,18.73198847262248,17.29106628242075,84.14985590778097,57.25629258216588,0,93.62694131506211,0.0,36.746117369875776,65.62072910686335,33.528494367111804,41.84438040345821,74.06340057636886,65.03076015297358,1.0517025552816506,37.973377711347155,40.43722117135813,99.42363112391931,3.4582132564841497,77.92749950055735,57.55051760343483,39.62370773331204,23.20978195724871,65.40745499075193,False,15.330328396651648,95.10086455331412,100.0,56.490434087731956,68.741868000087,False,68.07592743749063,15.0,97.40634005763688,62.20978195724871,61.2891905664504,True,34.09043408773195,4.899135446685879,30.15267030869531,False,12.058185926395867,60.34339848179297,47.79018250851408,33.021489044049126,12.553215973278888,56.828498009274874,Wave 2-4 / pullback,68.741868000087,49.80787704130643,22.759980285855107,200.0,0.11379990142927554,15.561959654178674,63.68876080691643,49.95542709493918,False,momentum pullback / wave 2-4,20,106,False,False,39.18,39.16,snapshot.prevDay.c,0,OK
Health Care,CGON,"CG Oncology, Inc. Common stock",5356536185.29,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",1.0,11.123215332068977,-4.688741721854317,204.2706131078224,15.686340527254972,6.746198176367346,31.1109468196485,1.589130302467883,,,,4.385329,,,,,,,8.282602179518431,Thematic Momentum Leadership,Healthcare / Biotech,Healthcare / Biotech,50.0846379534088,"Healthcare / Biotech, Energy Transition",8.056867469879519,17.812704649639798,18.35526315789473,7.934603269836504,79.67540574282148,72.19430485762143,1782504000000,2026-06-26 16:00:00-04:00,71.96,1782432000000,2026-06-25 20:00:00-04:00,71.96,71.96,4h_close,68.17532443853707,70.26341656567848,60.91636372909511,71.17040863088734,74.92995705069286,67.24391599517074,-2.088092127141408,-1.5555134950047933,-0.5325786321366148,0,,,50.0,50.0,50.0,25.903614457831324,50.0,46.3855421686747,10.859422501310679,20.219155722816506,-7.4958406565840505,12.284552452980002,37.17579250720461,20.7492795389049,99.71181556195965,93.94812680115274,50.86705202312139,95.3757225433526,93.65994236311239,95.53314121037464,95.53314121037464,38.98594059735803,0,97.75614653592508,0.0,28.487706928149834,56.53647762096482,72.40651797861705,31.80115273775216,88.28530259365994,16.92142935282766,0.7777567475023965,30.8380232529134,37.36798119753314,82.9971181556196,4.899135446685879,39.79675379136473,50.32315291574256,34.98039824885669,69.47402668438878,63.789428153400905,False,0.0,30.979827089337174,5.0,29.038961796681363,40.68227092554398,False,79.07255751195216,0.0,30.979827089337174,30.474026684388775,56.445845969993435,False,51.438961796681355,99.71181556195965,68.71551168478413,False,18.055327138876763,42.100273568723786,64.47769228786791,72.04564243509371,7.567950147225801,69.92661639387049,Wave 3-5 / breakout,68.71551168478413,44.57252641690682,5.0,200.0,0.025,0.5763688760806917,87.89625360230548,48.52209095326714,False,RSI breakout inflection,10,107,False,False,71.96,,,,
Health Care,COGT,"Cogent Biosciences, Inc. Common Stock",6045309981.52,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,0.8,6.742470638329689,-12.302766979190483,445.51920341394026,11.515531130230583,8.639638930819228,19.37193567700659,1.8110304474810952,,,,9.804909,,,,,,,7.345615548744827,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,37.99643280633242,Healthcare / Biotech,7.131947791164658,11.030689056166775,11.127209504491464,4.014103607268793,-4.530744336569581,10.391479562464024,1782504000000,2026-06-26 16:00:00-04:00,38.35,1782432000000,2026-06-25 20:00:00-04:00,38.35,38.35,4h_close,69.13715617307051,67.4602777767771,71.47372119695527,67.4448442673833,61.62443001200943,68.58797396732409,1.6768783962934037,1.9452825882558926,-0.2684041919624889,0,,,50.0,50.0,50.0,9.63855421686747,50.0,43.94578313253012,10.859422501310679,20.219155722816506,-0.26778700318078563,16.205052115547712,38.90489913544668,34.87031700288185,97.69452449567723,85.30259365994236,43.0635838150289,35.54913294797688,96.54178674351586,95.53314121037464,95.53314121037464,58.987981209708316,0,97.31276177754725,0.0,29.374476444905497,57.51192408939605,71.33947160216172,31.42651296829971,86.87319884726224,13.747384628867323,1.3834246769420582,35.43144094183846,39.00746466192895,65.70605187319885,1.1527377521613833,37.584540801937834,47.74445547947083,39.433129362790645,66.58853148078848,45.80990834246087,False,0.0,30.979827089337174,5.0,25.961100246174368,35.480045795244884,False,63.40565541137079,0.0,30.979827089337174,27.588531480788475,50.647694768790295,False,48.361100246174374,97.69452449567723,68.68114253336385,False,18.74258646024348,37.855078133099006,55.054494733242365,71.45132176965427,16.396827036411906,66.86021019945893,Wave 3-5 / breakout,68.68114253336385,38.18443804034582,12.302766979190483,200.0,0.06151383489595242,5.475504322766571,72.91066282420749,45.889984901086564,False,RSI breakout inflection,11,108,False,False,38.35,,,,
Consumer Discretionary,DKNG,DraftKings Inc. Class A Common Stock,12170039881.01,XNAS,Gambling,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,0.8,8.54243465563501,-47.70377203772037,24.682795698924732,-6.742448723553885,-1.7849278101201849,-16.88985788606149,0.0012015942942829956,,14.47058,275.33334,20.311476,0.09,,,,,,4.166018210009253,Neutral / Transition,Semiconductors,Semiconductors,6.890108349137132,"Semiconductors, AI Infrastructure, Oil & Gas, Macro Rates / Inflation",4.227710843373494,-10.382720727548323,-5.6641404068607955,11.189468735307951,-31.52866242038217,-33.67919237240605,1782504000000,2026-06-26 16:00:00-04:00,25.5101,1782432000000,2026-06-25 20:00:00-04:00,23.65,25.5101,4h_close,51.580012348932506,27.613193467543752,24.091478911620598,27.453186409198864,27.41054510784417,34.367123939418036,23.966818881388754,0.06754945323319343,23.89926942815556,0,,,50.0,44.87179487179487,2.681992337164751,2.4096385542168677,99.61832061068702,36.96260938219031,0.9151414309484185,11.189468735307951,6.579281837809214,0.0,98.84726224783861,98.84726224783861,9.798270893371757,30.835734870317,57.51445086705202,8.959537572254336,0.0,47.262247838616716,56.195965417867434,64.89193083573487,0,34.0985855120594,63.7042434638218,44.1971710241188,3.4168881265306794,0.0,62.86743515850145,27.636887608069166,71.68595924852274,9.0,91.53614484973299,68.61525995336507,75.79250720461096,60.518731988472624,77.96597159745524,63.729882462339184,55.571745714418725,80.74003704679751,33.402018318932846,False,10.382720727548323,90.20172910662824,100.0,82.14396048341598,63.487536229162835,False,33.90238043677434,10.382720727548323,90.20172910662824,80.25996295320249,58.73640300921387,False,95.45603951658401,9.798270893371757,54.14888830679008,False,63.654692168847575,64.28437164536845,34.29988145602933,36.80466103128761,0.6296794765208773,60.10806139194261,Mixed / transition,68.61525995336507,75.36023054755043,47.70377203772037,24.682795698924732,1.932672968637767,76.657060518732,27.665706051873197,66.16951965802936,True,RSI inflection + value,10,109,False,False,25.5101,,,,
Health Care,SMMT,Summit Therapeutics Inc. Common Stock,13512991649.45,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,-0.4,4.654564121673236,-54.55713363460297,12.17599859762073,-3.347532767729866,-19.807393679517038,-19.977220743735103,0.9350896646291457,,,,20.042614,,,,,,,3.126598586131805,Broken Momentum / Avoid,Cloud Software,Oil & Gas,18.910860172333898,"Oil & Gas, Healthcare / Biotech, Macro Rates / Inflation, Cloud Software, Financials / Credit",3.6490763052208837,2.386909090909106,-18.90437788018432,-18.434530706836615,-22.305739514348787,-19.64497716894976,1782504000000,2026-06-26 16:00:00-04:00,14.0782,1782432000000,2026-06-25 20:00:00-04:00,14.0782,14.0782,4h_close,48.09920855235933,49.66130260271122,52.54439533588033,52.62159555959574,50.5452157179276,46.24044850391496,-1.562094050351888,-0.2946377050721267,-1.2674563452797614,0,,,50.0,50.0,50.0,2.710843373493976,50.0,42.9066265060241,10.859422501310679,20.219155722816506,29.763800381495,38.65368642965312,33.429394812680115,23.631123919308358,54.178674351585016,11.239193083573488,11.84971098265896,17.91907514450867,49.279538904899134,95.53314121037464,95.53314121037464,97.11524045909613,1,18.245807128083907,88.73742138425172,12.491614256167821,0.0,3.978181818181844,23.991354466858787,15.835734870317003,83.17261177721421,0.14731885253606336,46.78175647109035,45.15420188576252,42.07492795389049,79.82708933717579,85.97182032957355,68.58789516450605,65.19573731829952,70.29762565707799,22.230805179688698,False,0.0,30.979827089337174,43.06545454545447,93.28253263245014,37.783776557566384,False,33.297611234195664,0.0,30.979827089337174,90.70237434292201,47.908569218990074,False,84.31746736754985,54.178674351585016,58.135562807305334,False,72.52065049861093,44.795933255423705,33.98319077210846,41.15799474490193,27.72471724318723,64.75772967051851,Wave 1 / accumulation,68.58789516450605,53.7463976945245,54.55713363460297,12.17599859762073,4.480711228503574,87.31988472622479,8.357348703170029,60.52593621823994,True,shorted near lows / peer lag,12,110,False,False,14.0782,,,,
Financials,BMNR,"BitMine Immersion Technologies, Inc.",10964353765.75,XNYS,Capital Markets,FINANCE SERVICES,0.4,4.656993423041678,-91.57198757763976,246.15051020408166,-13.420957433980485,-26.137766438976207,-52.431823639992395,0.017244474977435847,,17.925533,,0.8442307,,0.06,,,,,2.7452442952845306,Oversold / Mean-Reversion Watch,AI Infrastructure,Crypto / Digital Assets,48.8042591206832,"Crypto / Digital Assets, AI Infrastructure",3.3126104417670685,-19.578686493184637,-31.03081827842721,-33.33333333333333,-56.41370047011417,-58.38409746713691,1782504000000,2026-06-26 16:00:00-04:00,13.5691,1782432000000,2026-06-25 20:00:00-04:00,12.98,13.5691,4h_close,35.76735777452859,26.437479872168694,35.75115853092615,40.3542363735461,39.783016806791494,45.75523517134372,9.329877902359897,-4.4485123115409335,13.778390213900831,1,,,50.0,34.93589743589744,50.0,96.6867469879518,50.0,53.23698640716713,7.3364986981160785,14.269841269841276,38.367316976543286,47.60317460317461,88.18443804034582,75.21613832853026,2.5936599423631126,3.170028818443804,1.4450867052023122,0.28901734104046245,19.020172910662826,82.70893371757926,69.164265129683,98.29912878346187,1,72.88543458634933,0.0,78.22913082730133,88.74795608996854,0.0,4.855907780979827,2.276657060518732,76.13228065594436,11.224256155770467,79.51596292744274,68.47879278892698,42.363112391930834,4.322766570605188,85.66492288141576,47.6216954331833,60.20330388438159,33.30207332358577,15.570623926725169,False,18.0,98.27089337175792,100.0,67.25554487849149,50.710622388278495,False,18.043674101714114,15.0,97.40634005763688,72.30207332358577,48.191721592449646,False,44.855544878491486,2.5936599423631126,53.85550945033621,False,22.645561337048004,43.73687223495821,38.51802667386228,50.57035851567559,6.833486280717381,48.656982357074725,Wave 3-5 / breakout,68.47879278892698,57.300672430355434,91.57198757763976,200.0,0.4578599378881988,51.29682997118156,1.1527377521613833,51.289863739332894,False,RSI inflection + value,23,111,True,False,13.5691,,,,
Utilities,POR,Portland General Electric Company,5864039657.37,XNYS,Utilities - Regulated Electric,ELECTRIC SERVICES,1.0,4.362838088730502,-3.8264372024899185,32.21746790838158,3.6170466754207986,3.8778677112961013,6.087828010608787,1.47136123151824,,13.961127,22.3125,1.4039327,1.82,4.21,,,,,6.669846443970459,Quality / Low-Vol Uptrend,AI Infrastructure,AI Infrastructure,8.121035641980855,"AI Infrastructure, Oil & Gas",6.99582329317269,4.683140693503396,2.6979472140762573,1.6054158607350155,10.916385135135132,8.398679323153125,1782504000000,2026-06-26 16:00:00-04:00,52.53,1782432000000,2026-06-25 20:00:00-04:00,52.53,52.53,polygon.snapshot.prevDay.c,64.2346809431081,57.2065374493616,70.37047918207618,57.60443703613251,48.5870767634769,42.62722855253378,7.028143493746505,2.8731535619615656,4.1549899317849395,0,,,50.0,48.717948717948715,48.65900383141762,78.91566265060241,41.221374045801525,53.376755854080265,2.808608343711072,0.2173323310068198,0.11066112963481478,-1.3880835297281957,58.789625360230545,63.40057636887608,69.45244956772335,57.34870317002882,38.4393063583815,58.959537572254334,89.33717579250721,60.086455331412104,31.556195965417867,50.10486248771468,0,89.38395495515884,0.0,45.232090089682316,74.95529909865054,39.624906728809584,66.8299711815562,66.94524495677234,29.925552887743265,6.795415965969252,58.15319704195901,56.147091743049934,38.04034582132565,50.720461095100866,48.86023383085137,49.050303505022136,52.555665597427065,81.29595717067569,53.757229819845584,False,0.0,30.979827089337174,31.58429653248302,41.64902098205407,49.03848193842183,False,56.948819776448836,0.0,30.979827089337174,42.29595717067569,51.92149670483245,False,64.04902098205406,69.45244956772335,68.37035064314618,True,33.61610905876064,52.161458822016854,56.55958029781408,70.32972618329899,13.770145885484908,66.47408533536321,Wave 3-5 / breakout,68.37035064314618,59.17387127761767,5.0,32.21746790838158,0.1551953125,26.22478386167147,62.82420749279539,54.70291763384276,False,RSI breakout inflection,3,112,False,False,52.53,52.53,snapshot.prevDay.c,0,OK
Financials,HASI,"HA Sustainable Infrastructure Capital, Inc.",5329304452.200001,XNYS,Asset Management,"INVESTORS, NEC",0.75,9.285509402558505,-9.789259007477902,63.28958162428222,0.014708045300770856,-3.048156055274953,11.71835545437727,0.9004616900097131,,11.196859,93.4,1.8453028,1.35,4.37,,,,,5.391375773277308,Neutral / Transition,Semiconductors,Housing / Real Estate,5.195512628362724,"Housing / Real Estate, Semiconductors",5.846305220883533,1.920122887864828,-4.532374100719427,9.218106995884767,20.856102003643006,25.109993714644887,1782504000000,2026-06-26 16:00:00-04:00,39.81,1782432000000,2026-06-25 20:00:00-04:00,39.81,39.81,4h_close,60.45482052156285,53.70148460814895,53.087033605903606,54.76299421438492,53.91010678129174,57.16235577884729,6.753335913413899,-0.06954072438092851,6.822876637794828,1,,,50.0,64.74358974358974,6.896551724137931,61.144578313253014,59.732824427480914,49.378708162880116,7.3364986981160785,14.269841269841276,11.868872798835506,5.051734273956509,68.58789625360231,62.82420749279539,50.14409221902017,33.71757925072046,54.04624277456647,73.98843930635839,45.821325648414984,82.70893371757926,69.164265129683,77.50249870900035,1,86.60452338481203,0.0,50.79095323037595,81.07004855341354,24.72509563595769,70.97982708933718,52.14697406340058,42.399092278842595,7.24376288382769,60.93900007038824,56.08367746923483,78.6743515850144,25.360230547550433,57.55391280040544,68.34772773953647,54.31727857393541,92.63553843531145,57.96322029332519,False,0.0,30.979827089337174,45.39938556067586,53.74457433099887,51.07794420789041,False,62.339922706601584,0.0,30.979827089337174,53.635538435311446,59.25613411559736,False,76.14457433099888,50.14409221902017,67.28255438344931,True,24.888928691948646,57.2701719154818,59.026434429882435,63.59038344461197,4.563949014729538,58.312477720487706,Wave 3-5 / breakout,68.34772773953647,73.58309317963496,9.789259007477902,63.28958162428222,0.154674098899748,25.64841498559078,44.95677233429395,55.47309760028829,False,shorted near lows / peer lag,24,113,True,False,39.81,,,,
Financials,RIOT,"Riot Platforms, Inc. Common Stock",10489915120.199999,XNAS,Capital Markets,FINANCE SERVICES,0.2,16.49217721703563,-6.266490765171495,192.88401092389344,4.637610554178595,20.388960455562376,56.483765057937504,0.005379552609755215,,,,4.065517,,,,,,,8.138241601874338,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,14.000278583051067,"Crypto / Digital Assets, AI Infrastructure, Financials / Credit, Energy Transition",8.107550200803212,-4.234875444839858,-0.11135857461025411,92.1456622634773,96.85442574981712,90.04237288135593,1782504000000,2026-06-26 16:00:00-04:00,28.42,1782432000000,2026-06-25 20:00:00-04:00,26.91,28.42,4h_close,54.85447050451585,43.39537989241031,54.57014413930063,62.59205124294429,48.517025220667314,66.42100359623109,11.459090612105541,-1.707215109419001,13.166305721524543,1,,,50.0,50.0,50.0,29.216867469879517,50.0,46.88253012048193,7.3364986981160785,14.269841269841276,7.447857272726333,-77.87582099363603,87.03170028818444,83.28530259365995,20.172910662824208,48.126801152737755,98.84393063583815,97.39884393063583,8.645533141210375,82.70893371757926,69.164265129683,48.8193183521847,1,96.85338941553087,0.0,30.29322116893826,58.522543285832086,39.336100947955565,13.24207492795389,92.23342939481269,60.88024733509769,9.8536075547095,76.2299195101856,63.904015966510045,94.52449567723343,5.475504322766571,70.43471783961354,60.92781404046217,43.49325290853437,90.56341151354755,73.94966137835127,False,4.234875444839858,79.82708933717579,76.17437722419929,71.66569438554927,60.31456820366727,False,83.87243424230813,4.234875444839858,79.82708933717579,70.43658848645245,68.30599210541607,True,94.06569438554928,20.172910662824208,63.72848642524813,False,21.017134056220748,55.44125324835436,60.00185136363878,55.41091909904822,4.560598115284421,54.72488389135914,Wave 3 / markup leader,68.30599210541607,73.77521613832853,6.266490765171495,192.88401092389344,0.03248838892946951,2.3054755043227666,86.45533141210375,55.89556985937401,False,relative strength pullback,25,114,True,False,28.42,,,,
Consumer Discretionary,NKE,"Nike, Inc.",68091185777.34,XNYS,Footwear & Accessories,RUBBER & PLASTICS FOOTWEAR,0.0,3.470614831158427,-48.95852304621718,1.3810703666996993,-5.927558343222039,-5.925644642146777,-28.37943412525512,0.006023714721460111,,23.720034,28.44079,4.540966,1.48,3.82,,,,,3.1121253980092978,Broken Momentum / Avoid,Industrial Automation,Consumer / Retail,7.477895014039251,"Consumer / Retail, Industrial Automation",3.600281124497992,-10.619469026548678,-12.135711178773379,-22.412137507201844,-29.543076386466694,-36.15676359039192,1782504000000,2026-06-26 16:00:00-04:00,40.9174,1782432000000,2026-06-25 20:00:00-04:00,40.4,40.9174,4h_close,33.71535542800437,23.07196901212761,30.10512358637115,33.06028821298797,32.20376053529627,50.13692546869406,10.643386415876762,-3.043930507722886,13.687316923599647,1,,,50.0,20.512820512820515,35.632183908045974,24.096385542168676,55.916030534351144,36.88329207245488,0.9151414309484185,11.189468735307951,13.050852609721797,33.601606242509796,87.89625360230548,81.26801152737752,8.93371757925072,17.579250720461093,6.069364161849711,10.115606936416185,9.221902017291066,47.262247838616716,56.195965417867434,89.39014842331463,0,2.7435071939721385,42.23052158191642,0.0,0.0,0.0,39.6685878962536,19.495677233429397,69.36067291241443,10.521965253861442,82.4979500636652,63.33979370735686,25.64841498559078,99.13544668587896,80.94531748441005,62.25892347938002,68.2643586400572,27.146066284013116,10.790958678143749,False,10.619469026548678,91.06628242074927,100.0,60.68913736961399,51.99525624947151,False,16.632245006746516,10.619469026548678,91.06628242074927,66.14606628401312,46.88572958493749,False,38.28913736961399,8.93371757925072,38.730785783325686,False,60.377501766683594,49.389054214239856,13.946554650500676,26.270171758179846,10.988447552443738,57.30073645199935,Wave 1 / accumulation,68.2643586400572,56.916426512968314,48.95852304621718,5.0,9.791704609243435,97.98270893371757,7.492795389048991,63.741228694048836,True,cheap peer laggard,11,115,True,False,40.9174,,,,
Communication Services,OMC,Omnicom Group Inc.,21332713770.6,XNYS,Advertising Agencies,SERVICES-ADVERTISING AGENCIES,0.8333,11.228540448994309,-16.250788734010214,10.048149834324782,-1.4733519257907002,-2.2866982030622096,-3.7487798727016686,0.6636939100918323,,6.0683026,,2.267154,15.97,4.25,,,,,3.8119833878873584,Broken Momentum / Avoid,Healthcare / Biotech,Healthcare / Biotech,4.1456905038640475,Healthcare / Biotech,4.118835341365462,2.3125437981780017,-2.471609886439541,-3.067321736821138,-7.242693773824649,-10.231185440236102,1782504000000,2026-06-26 16:00:00-04:00,73.0,1782432000000,2026-06-25 20:00:00-04:00,73.0,73.0,4h_close,44.51357603567577,49.36904039802507,46.95842551274673,42.739373390647735,37.0618570979002,31.53110011042797,-4.855464362349302,4.102394433374957,-8.95785879572426,0,,,50.0,97.11538461538461,50.0,50.0,5.7251908396946565,59.56510569583089,-9.603578154425607,-3.067321736821138,-7.131968267986066,0.0,9.798270893371757,12.103746397694524,53.31412103746398,40.63400576368876,30.057803468208093,32.947976878612714,25.072046109510087,3.170028818443804,10.086455331412104,28.73919308357349,0,38.207434905464844,51.37769528360547,52.41486981092969,12.456356792022646,3.8542396636300036,81.31123919308357,37.636887608069166,95.00519908226997,0.0,31.114786054811795,43.06392030403981,83.86167146974063,84.43804034582132,94.21877511794574,68.21135877980609,51.996940044474805,59.540728107027306,36.50635353434627,False,0.0,30.979827089337174,43.437281009109995,95.24344331416246,49.29442290324514,False,26.31662307807633,0.0,30.979827089337174,98.5407281070273,44.01914628873438,False,72.84344331416246,53.31412103746398,32.74915611541827,False,50.29347207144068,59.094254832663125,33.54417733979397,29.2749231944087,8.800782761222443,56.630035659520836,Wave 2-4 / pullback,68.21135877980609,41.930835734870314,16.250788734010214,10.048149834324782,1.6172916409443887,74.35158501440922,21.613832853025936,56.18665568820592,False,shorted near lows / peer lag,11,116,False,False,73.0,,,,
