sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Information Technology,PEGA,Pegasystems Inc,5640166721.25,XNAS,Software - Application,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.8,7.52684611964652,-49.06754772393538,8.49233656553019,-4.849099836523729,-11.342362559314957,-33.430934147814604,0.9074081573778304,11.543495,18.978378,8.393497,3.99,0.35,,,,,3.262397471644338,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,28.75406295305713,"AI Infrastructure, Cloud Software, Financials / Credit, Semiconductors",3.579090909090909,-7.420993227990957,-3.5283740076447967,-22.799999999999997,-46.50252731126692,-41.47342133428469,1781006400000,2026-06-09 08:00:00-04:00,34.685,45.82736321222566,76.61061151465155,48.1076202537,49.0171015842,39.5262773422,43.2235796314,-30.78324830242589,12.361444724150518,-43.144693026576405,0,,,50.0,57.5609756097561,59.880239520958085,11.555555555555555,19.161676646706585,46.0636969962514,5.128205128205129,6.410256410256411,0.0,4.871794871794872,19.288960615354657,4.5447408055733,6.024841629786392,8.073114813218096,28.82484162978639,88.07692307692308,1,67.94871794871794,83.76068376068376,70.0,87.92948717948718,68.30772347737296,87.92948717948718,shorted near lows / peer lag,4,11,False,False
Financials,COLB,Columbia Banking Systems Inc,8580494448.24,XNAS,Banks - Regional,STATE COMMERCIAL BANKS,0.5455,3.392401320878498,-7.125382262996949,38.61250570515746,4.3525368636679,5.146802950387919,9.655033164243276,0.8493679539183244,8.771723,11.639216,1.1212693,,4.99,,,,,7.790569640629965,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,20.424396899291004,"Financials / Credit, Macro Rates / Inflation",7.5232929292929285,4.474576271186437,5.94706084565142,16.654049962149877,9.48490230905863,9.329549485633205,1781006400000,2026-06-09 08:00:00-04:00,30.37,69.5817663595862,38.04281297033605,59.1893623509,59.4867500771,41.3352332031,41.5160939298,31.538953389250146,-1.0974734109213173,32.63642680017146,1,,,50.0,78.04878048780488,81.437125748503,88.0,50.0,67.42776398422667,92.3076923076923,96.58119658119658,15.0,98.93162393162393,87.90527295003488,4.431944873374027,13.957043680343993,-1.5151159722773926,-2.6970062818058835,40.534188034188034,0,23.076923076923077,39.31623931623932,40.0,34.00534188034188,52.39270746811568,87.90527295003488,RSI inflection + value,3,12,True,False
Consumer Staples,TAP,Molson Coors Beverage Company Class B,7608958675.2,XNYS,Beverages - Brewers,MALT BEVERAGES,-0.2,13.4212063298288,-26.71470266326159,5.612513144058884,0.7683308254090804,-2.8975761830552837,-10.591200776119958,0.7864642449352636,7.916838,,0.73874444,3.87,4.92,,,,,4.518771776619392,Broken Momentum / Avoid,Energy Transition,Energy Transition,13.93414730501146,"Energy Transition, Consumer / Retail",4.724545454545454,6.505334374186833,-0.9917755200774203,-6.317235065232318,-9.486952675807158,-13.649789029535864,1781006400000,2026-06-09 08:00:00-04:00,40.175,60.47176530739776,31.42288290771657,61.2448103165,63.0788716835,54.5474378287,54.4871567059,29.04888239968119,-7.708184973661143,36.75706737334233,1,,,50.0,86.34146341463415,50.0,98.22222222222223,19.760479041916167,64.80672313908768,94.44444444444444,94.44444444444444,15.0,99.99999999999999,87.6823530986807,3.461821301874901,-1.2034708966184637,4.453596821952321,5.113764168613855,70.08547008547009,0,88.88888888888889,92.73504273504274,40.0,80.45299145299145,72.23994848951253,87.6823530986807,RSI inflection + value,4,13,True,False
Financials,ONB,Old National Bancorp,9311589300.0,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,6.033610526615472,-6.878104700038213,25.676860399154265,3.537206717967001,4.100347844418661,8.518767175819963,1.1992324360698319,8.184511,12.262887,1.1099188,1.59,2.42,,,,,7.3974610438396065,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,21.74372063430471,Financials / Credit,7.356424242424242,3.0037546933667114,2.236024844720519,14.252660805182792,11.216216216216225,9.490022172949008,1781006400000,2026-06-09 08:00:00-04:00,24.37,63.42106008799508,32.98661470373074,54.442940235,54.5721896025,36.323910869,38.5352764213,30.434445384264343,-1.112432055089755,31.5468774393541,1,,,50.0,82.4390243902439,77.24550898203593,88.88888888888889,49.40119760479042,67.99997565843921,91.02564102564102,96.15384615384616,15.0,97.94871794871794,87.46665814712038,4.431944873374027,13.957043680343993,2.195920028653508,-0.2956171248387989,57.43589743589744,0,54.7008547008547,53.84615384615385,40.0,53.65811965811965,61.47178391809253,87.46665814712038,RSI inflection + value,4,14,True,False
Financials,FNF,"Fidelity National Financial, Inc.",12938402947.8,XNYS,Insurance - Specialty,TITLE INSURANCE,0.8889,3.128724166523441,-22.975448882374494,10.553997194950915,-0.2179653770381873,-2.3276424465479506,-11.349614144587083,0.811918076480912,7.861189,16.743773,1.7174666,0.85,4.39,,,,,4.480169694607177,Neutral / Transition,Financials / Credit,Financials / Credit,14.193658500496547,"Financials / Credit, Housing / Real Estate",4.33050505050505,3.4325439930479984,0.021008403361344463,2.4311531841652467,-16.312181402706983,-12.288135593220339,1781006400000,2026-06-09 08:00:00-04:00,47.295,52.662424229891506,24.64199761726445,48.9974674663,49.3693705096,50.1948520763,50.1948520763,28.020426612627055,-8.51761815301185,36.53804476563891,1,,,50.0,87.3170731707317,63.47305389221557,64.88888888888889,74.8502994011976,64.82607467990847,94.01709401709402,92.3076923076923,15.0,99.27350427350429,87.21690391574575,4.431944873374027,13.957043680343993,4.4109364700126825,11.525890496178747,74.14529914529913,0,19.23076923076923,79.48717948717949,70.0,56.113247863247864,71.02002420424941,87.21690391574575,RSI inflection + value,5,15,True,False
Consumer Discretionary,CHWY,"Chewy, Inc.",8744070608.039999,XNYS,Internet Retail,RETAIL-CATALOG & MAIL-ORDER HOUSES,0.4,6.827770854355261,-53.558394160583944,10.802721088435362,-9.915530812056051,-20.7321193283557,-38.30133077816912,1.5047017629669472,10.2991085,38.75,16.805672,0.37,,C,A,D,5.0,2.6628474504878166,Oversold / Mean-Reversion Watch,Semiconductors,Consumer / Retail,20.23518027920269,"Consumer / Retail, Semiconductors, AI Infrastructure, Cloud Software",3.407686868686868,-9.846301633045151,-18.03493449781659,-23.699186991869926,-46.12514351320323,-43.95341893102419,1781006400000,2026-06-09 08:00:00-04:00,20.36,40.54770039287145,62.36283448226165,33.683088748,31.8000325287,22.4282313196,22.2070351471,-21.8151340893902,13.311534387553882,-35.12666847694408,0,50.0,50.0,50.0,66.34146341463415,23.353293413173652,3.5555555555555554,91.61676646706587,45.20253152232121,8.547008547008547,14.52991452991453,0.0,8.88888888888889,21.598663810590203,6.327958624885932,4.7826086956521685,24.362893122702523,28.481795687522094,97.09401709401709,1,63.24786324786325,78.63247863247864,70.0,87.0,70.05054089444624,87.0,shorted near lows / peer lag,2,16,False,False
Financials,ORI,Old Republic International Corporation,9345168668.279999,XNYS,Insurance - Property & Casualty,SURETY INSURANCE,0.875,3.3360764069267512,-19.18092386655261,6.1544943820224685,-0.4870172148865759,-3.5432275784074485,-7.681676951103389,0.6506633638707761,11.265012,9.248769,1.5429182,1.39,3.3,,,,,3.926017642762349,Broken Momentum / Avoid,Energy Transition,Financials / Credit,32.197441948755575,"Financials / Credit, Energy Transition, Consumer / Retail",4.107919191919192,2.742672761495024,-2.475752935171005,-4.474999999999996,-11.67360147942672,-11.694014328634161,1781006400000,2026-06-09 08:00:00-04:00,37.791,50.447165473370006,18.24374922538516,58.2738732327,59.1001548494,52.4175631691,52.1908904496,32.20341624798485,-11.391271314571613,43.59468756255646,1,,,50.0,60.97560975609756,88.62275449101796,71.11111111111111,55.98802395209581,62.00338347694854,98.71794871794872,97.43589743589743,15.0,100.0,86.70118421693199,4.431944873374027,13.957043680343993,6.9076978085450325,18.432043680343988,82.41452991452992,1,22.22222222222222,91.45299145299145,70.0,62.81730769230769,75.0372063253106,86.70118421693199,RSI inflection + value,6,17,True,False
Financials,ASB,Associated Banc-Corp,5257560416.13,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.8333,4.211597440529059,-4.1843130611553425,25.828698553948826,4.064105788925221,4.35359147875094,9.055237456858967,1.3437016862427122,8.5870075,9.645833,0.94182265,1.78,3.42,,,,,7.639981543021884,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,17.722874655226576,"Financials / Credit, Energy Transition",7.481858585858585,4.397981254506145,3.72492836676217,17.246963562753038,10.7033639143731,12.422360248447205,1781006400000,2026-06-09 08:00:00-04:00,28.28,65.1398045711317,35.48424123079987,55.4753493878,55.6930265229,38.2586787479,38.4399085347,29.655563340331838,-0.9248125057000441,30.58037584603188,1,,,50.0,79.51219512195122,86.82634730538922,94.22222222222223,41.91616766467066,69.13114259286306,88.46153846153847,95.72649572649573,15.0,96.06837606837607,86.64034435194651,4.431944873374027,13.957043680343993,0.7070165066118568,-3.2899198824090448,51.75213675213675,0,35.042735042735046,53.41880341880342,40.0,45.22863247863248,59.906022713796915,86.64034435194651,RSI inflection + value,7,18,True,False
Financials,OWL,Blue Owl Capital Inc.,6845878443.690001,XNYS,Asset Management,INVESTMENT ADVICE,-0.6000000000000001,20.575866603187166,-54.198292220113856,21.44654088050313,-1.3648586939976393,1.2500000000000178,-27.310255087160407,1.0769858746534084,9.582422,78.5,3.0318635,0.14,9.39,,,,,4.765182409873486,Neutral / Transition,Semiconductors,Energy Transition,13.464143675765726,"Energy Transition, Financials / Credit, AI Infrastructure, Semiconductors, Crypto / Digital Assets",4.657939393939393,-4.612365063788015,-2.7999999999999914,12.891986062717775,-41.691661667666466,-36.51208360548661,1781006400000,2026-06-09 08:00:00-04:00,9.655,44.50239011808763,68.12202572938578,48.6387018319,46.6411578238,40.6915284635,40.9663820751,-23.61963561129815,9.143499088628595,-32.763134699926745,0,,,50.0,69.26829268292683,10.179640718562874,38.666666666666664,98.20359281437126,49.55419891923469,10.256410256410257,11.538461538461538,0.0,9.487179487179487,23.51063628839881,4.431944873374027,13.957043680343993,7.231944873374019,1.065057617626218,72.62820512820514,1,95.72649572649573,59.401709401709404,70.0,86.48183760683762,59.59960318886929,86.48183760683762,shorted near lows / peer lag,8,19,False,False
Financials,TFC,Truist Financial Corporation,59553029345.0,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.4,2.726631839991078,-11.317732894385625,28.324964593794256,5.171411969785034,3.283973865160217,5.997718162775945,1.4378307030225597,9.527861,12.086635,1.0227892,1.16,4.23,,,,,7.46404233151016,Neutral / Transition,Crypto / Digital Assets,Healthcare / Biotech,27.570460166107125,"Healthcare / Biotech, Energy Transition, Financials / Credit, Macro Rates / Inflation, Crypto / Digital Assets",7.067999999999999,3.0500203334688836,6.047290228081192,14.22132071219293,5.7595993322203665,1.8898271009248013,1781006400000,2026-06-09 08:00:00-04:00,49.835,65.38462159011456,36.05538048727655,54.1698548442,54.3057549291,41.6681018138,39.4960801308,29.32924110283801,-1.8709071088411495,31.20014821167916,1,,,50.0,70.2439024390244,79.64071856287426,92.0,63.77245508982036,66.49570614867825,90.17094017094017,95.2991452991453,15.0,97.17948717948717,86.44016381870405,4.431944873374027,13.957043680343993,-1.6153453547071654,-0.2642770318489376,40.64102564102564,0,14.102564102564102,50.85470085470085,40.0,34.3525641025641,54.318366912204354,86.44016381870405,RSI inflection + value,9,20,True,False
Financials,KEY,KeyCorp,23310852292.0,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.064421952710642,-5.440137074319984,41.642605068976565,4.0989242800367975,3.7856429086007948,11.086099188991906,1.0427277598786593,10.106257,13.368099,1.3548467,2.06,3.77,,,,,7.390396021298156,Neutral / Transition,AI Infrastructure,Financials / Credit,9.070466423871869,"Financials / Credit, AI Infrastructure",7.14931313131313,3.045685279187804,4.934210526315774,16.181061394380848,11.761761761761758,6.434699714013337,1781006400000,2026-06-09 08:00:00-04:00,22.075,69.02742222301458,34.53422911929259,54.060135032,56.275273661,37.1419769751,40.427338518,34.49319310372199,-0.8692492852691368,35.36244238899113,1,,,50.0,66.82926829268293,73.05389221556887,78.22222222222223,37.125748502994014,61.2550216639891,93.16239316239316,99.14529914529915,15.0,100.0,86.43925758239618,4.431944873374027,13.957043680343993,-0.5022656529417473,-2.2240177140368544,44.01709401709402,0,18.376068376068375,37.17948717948718,40.0,32.58974358974359,50.40664009067544,86.43925758239618,RSI inflection + value,10,21,True,False
Information Technology,FIS,"Fidelity National Information Services, Inc.",21822637755.22,XNYS,Information Technology Services,"SERVICES-BUSINESS SERVICES, NEC",0.6000000000000001,3.3307187892359,-52.45951172347111,3.731540084388185,-8.25797808717288,-13.625737052869614,-32.69727726703563,1.1270723752537946,5.773797,7.6627913,1.2794875,0.23,4.1,,,,,2.9543750355848495,Oversold / Mean-Reversion Watch,Cloud Software,Financials / Credit,47.21526984537356,"Financials / Credit, Crypto / Digital Assets, Energy Transition, Cloud Software, Consumer / Retail",3.423111111111111,-7.545805207328826,-10.834689607068116,-22.147787251319528,-41.15390517109099,-41.55745199634258,1781006400000,2026-06-09 08:00:00-04:00,39.335,33.40094823619543,60.29940304337811,46.7391994867,46.6931828962,56.3976009152,52.7644990834,-26.89845480718268,1.300600709392704,-28.199055516575385,0,,,50.0,97.5609756097561,96.40718562874251,79.55555555555556,96.10778443113773,75.59004430164063,14.102564102564102,8.11965811965812,0.0,11.495726495726494,33.928737727796445,4.5447408055733,6.024841629786392,15.379430412641415,28.172628881105922,94.16666666666666,1,21.367521367521366,97.00854700854701,70.0,67.12286324786325,86.37556267078102,86.37556267078102,cheap peer laggard,5,22,False,False
