sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,M,Macy's Inc.,5552179553.95,XNYS,Department Stores,RETAIL-DEPARTMENT STORES,0.4,13.040631453190219,-3.6330034856247195,134.50094876660344,11.904151895303649,21.92873065249179,24.854238683757977,0.9802409057968655,9.768557,9.198347,1.2046106,3.81,3.46,,,,,9.169283626624642,Thematic Momentum Leadership,Semiconductors,Consumer / Retail,12.686698686666585,"Consumer / Retail, AI Infrastructure, Semiconductors",8.389656565656566,12.443642921550957,35.469853340575774,47.39952718676121,3.2712215320911175,9.626373626373642,1781611200000,2026-06-16 08:00:00-04:00,24.7164,61.89146352185715,49.95950071536713,61.48031269430128,63.706018357,64.1390404575,57.8154805604,11.93196280649002,-4.726513247377625,16.658476053867645,1,,,50.0,59.22330097087379,85.8974358974359,77.3913043478261,24.41860465116279,60.52006651206589,87.70491803278688,83.60655737704919,15.0,93.11475409836065,81.7066134431575,6.603006907761078,7.2447859495060385,-28.866846432814697,-40.15474123725517,3.6475409836065573,0,81.9672131147541,13.934426229508198,40.0,37.78073770491803,31.297554520593586,81.7066134431575,RSI inflection + value,3,11,True,False
Information Technology,PATH,"UiPath, Inc.",5808148310.52,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.30000000000000004,23.920555764107426,-45.86693548387096,16.73659268276777,-5.710772275381926,-1.7012045526918818,-19.147923638749266,0.6977226155031159,12.315054,18.616667,3.0552518,0.4,,,,,,3.94579663050747,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,29.680328072377534,"AI Infrastructure, Cloud Software, Energy Transition, Semiconductors, Industrial Automation",4.046525252525253,-2.1395348837209394,2.434274586173313,-12.186978297161943,-39.60964408725604,-33.75314861460957,1781611200000,2026-06-16 08:00:00-04:00,10.74,46.903554419324834,41.371358518911045,77.45055323926115,56.2496984066,55.1747084171,54.7878742015,5.5321959004137895,-4.601116632729652,10.133312533143442,1,,,50.0,43.689320388349515,50.0,35.65217391304348,87.20930232558139,48.13062130032297,73.77049180327869,64.75409836065573,15.0,79.59016393442622,68.57932401249008,4.573244886677729,11.889914292760684,2.1389703005044165,24.07689258992263,76.88524590163934,0,96.72131147540983,70.49180327868852,70.0,81.22131147540983,62.66697630645682,81.22131147540983,shorted near lows / peer lag,1,12,True,False
Real Estate,COMP,"Compass, Inc.",6246199456.2,XNYS,Real Estate Services,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),0.2,5.812806665333206,-34.647079899677536,55.366269165247004,13.795602802609341,18.1013515207743,2.356258454985505,1.2478356263084027,9.712594,379.0,2.0058217,,,,,,,7.619509735149603,Quality / Low-Vol Uptrend,Defense / Aerospace,Housing / Real Estate,10.825036013617433,"Housing / Real Estate, Financials / Credit, Defense / Aerospace, Oil & Gas",7.033353535353534,15.299877600979194,19.543147208121823,10.433763188745605,-12.290502793296088,-10.285714285714286,1781611200000,2026-06-16 08:00:00-04:00,9.12,67.5059243314106,40.6610793604195,57.93038398080706,51.5952981759,49.7061468533,39.1969883508,26.844844970991097,-3.0150224976268327,29.85986746861793,1,,,50.0,60.19417475728155,0.0,45.21739130434783,50.0,44.33115238497256,96.72131147540983,98.36065573770492,15.0,100.0,80.5159033347404,4.014211530407463,6.356828293445982,-15.52893567771436,-4.0769348952996225,16.68032786885246,0,43.442622950819676,31.9672131147541,40.0,32.96516393442623,32.18057595028683,80.5159033347404,RSI inflection + value,2,13,True,False
Financials,RKT,"Rocket Companies, Inc.",40743787996.8,XNYS,Mortgage Finance,MORTGAGE BANKERS & LOAN CORRESPONDENTS,0.0,2.991699293388563,-43.555008210180624,12.98274445357437,2.8710785943908634,-3.2244608517915885,-19.438616798090138,1.5540595380548228,11.374207,,1.5033475,0.43,,,,,,4.776084159519573,Broken Momentum / Avoid,Crypto / Digital Assets,Housing / Real Estate,19.69510061571512,"Housing / Real Estate, Financials / Credit, Crypto / Digital Assets, Macro Rates / Inflation",4.723272727272726,5.614567526555381,4.269662921348316,-6.199460916442046,-25.60128273650455,-29.97987927565392,1781611200000,2026-06-16 08:00:00-04:00,13.75,57.154515430914955,41.96837729108754,51.04412053547725,47.9153265841,47.5719690082,33.9199792714,15.186138139827413,-1.8678639057041526,17.054002045531565,1,,,50.0,48.54368932038835,50.0,66.08695652173913,84.30232558139535,53.764082087427724,88.52459016393442,89.34426229508196,15.0,94.83606557377048,80.46087135355052,7.788390889052166,14.148351648351642,3.5187279677038497,20.34781256479369,78.40163934426229,0,15.573770491803279,81.14754098360656,40.0,53.39549180327869,67.8639189065556,80.46087135355052,RSI inflection + value,1,14,True,False
Financials,MTG,MGIC Investment Corp.,5469138330.48,XNYS,Insurance - Specialty,SURETY INSURANCE,1.0,3.783093697720407,-13.780447113780447,4.6577561765897,2.9033013345820757,-0.7885746963836704,-3.3901378806280413,0.9350090633955057,7.642252,8.015873,1.0686926,0.4,2.35,,,,,5.224624480738244,Neutral / Transition,Financials / Credit,Financials / Credit,15.188134638405796,Financials / Credit,5.35890909090909,3.209393346379641,1.814671814671831,0.8413001912046081,-9.100310237849019,-9.53687821612349,1781553600000,2026-06-15 16:00:00-04:00,25.84,56.3374307419414,51.68807978682965,24.692458641781286,50.429671377,50.0333803673,46.3136782212,4.64935095511175,0.5515664731765497,4.0977844819352,0,,,50.0,85.4368932038835,91.02564102564102,85.21739130434783,87.20930232558139,72.15614326674827,53.278688524590166,60.65573770491803,0.0,49.42622950819672,57.38169932368976,7.788390889052166,14.148351648351642,5.973719074380335,13.307051457147034,80.0,1,23.770491803278688,97.54098360655738,40.0,61.58196721311475,79.9784611913482,79.9784611913482,cheap peer laggard,2,15,False,False
Materials,HL,Hecla Mining Company,11361868106.820002,XNYS,Other Precious Metals & Mining,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),0.30000000000000004,4.905211660443977,-50.71700321919813,207.5799086757991,1.838359013714963,-6.326701316076244,-5.398120721220511,1.2034396368458637,12.492868,21.57971,3.8846858,5.64,0.1,,,,,4.054297429530012,Broken Momentum / Avoid,AI Infrastructure,Macro Rates / Inflation,8.417746671216573,"Macro Rates / Inflation, Commodities / Materials, AI Infrastructure",4.6153131313131315,15.230875258442445,-5.2154195011338,-14.780835881753319,-11.111111111111116,-11.393746687864347,1781611200000,2026-06-16 08:00:00-04:00,16.84,67.96122952163384,31.12323292676797,51.137892349504995,39.8891504938,39.0624567919,35.7099824853,36.83799659486587,-2.6464079550440096,39.48440454990988,1,,,50.0,42.71844660194175,44.87179487179487,27.82608695652174,17.441860465116278,42.45638694798874,100.0,100.0,15.0,100.0,79.85973543179605,-0.3216911764705843,-10.693916349809884,4.893728324663216,4.086919531943435,72.6639344262295,0,36.0655737704918,6.557377049180328,40.0,36.756147540983605,45.84922658561132,79.85973543179605,RSI inflection + value,3,16,True,False
Industrials,SARO,"StandardAero, Inc.",9408956807.6,XNYS,Aerospace & Defense,AIRCRAFT ENGINES & ENGINE PARTS,0.8,5.023677003365565,-21.635730858468673,13.386487620646248,1.8544881650627065,3.068625341897402,-3.0837640922275478,1.1694980057184667,14.38444,28.170456,3.0623841,0.74,,,,,,6.051726695473694,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,41.210776755065204,Defense / Aerospace,5.992020202020202,4.886630179828,6.257425742574241,-0.48219584569734186,-3.4892086330935324,-9.480431848852911,1781611200000,2026-06-16 08:00:00-04:00,27.02,59.708536812904384,42.975974460938126,53.16706863841558,54.6900984893,54.1963229215,43.079591519,16.73256235196626,-3.740116153520624,20.472678505486883,1,,,50.0,35.922330097087375,35.8974358974359,34.78260869565217,77.32558139534883,43.448868283002504,92.62295081967213,91.80327868852459,15.0,98.1967213114754,79.03497275150988,-3.5683202785030455,0.29850746268655914,-9.825746021077286,0.780703308383901,27.786885245901637,0,37.704918032786885,79.50819672131148,40.0,47.99590163934426,45.179039907679,79.03497275150988,RSI inflection + value,2,17,True,False
Communication Services,CMCSA,Comcast Corp,89877270494.12,XNAS,Telecom Services,CABLE & OTHER PAY TELEVISION SERVICES,0.30000000000000004,2.347132571786335,-34.5608292416803,3.7181150021616816,-3.135011207434779,-9.612203498611338,-17.89027280835398,0.9793297957707123,6.2788043,4.6588235,0.9627618,142.98,5.54,,,,,3.305429000892291,Broken Momentum / Avoid,Cloud Software,Cloud Software,14.71813100916006,Cloud Software,3.657151515151515,-0.7966457023060869,-4.4426494345719,-21.343085106382976,-13.110539845758352,-19.905213270142173,1781611200000,2026-06-16 08:00:00-04:00,23.99,46.17235718175649,41.18279331706654,49.96695125033083,49.0358161001,47.5731928258,40.0664688615,4.9895638646899485,-2.1301331695778196,7.119697034267768,1,,,50.0,94.1747572815534,98.71794871794872,90.43478260869566,2.3255813953488373,72.03287808915245,64.75409836065573,62.295081967213115,0.0,57.78688524590164,62.772982741039414,-2.51446255560831,8.372875289614068,1.9281868789635896,29.715960395997044,76.43442622950819,0,7.377049180327869,98.36065573770492,70.0,58.19877049180327,78.83897546798745,78.83897546798745,cheap peer laggard,3,18,True,False
Consumer Staples,PRMB,Primo Brands Corporation,9024541136.94,XNYS,Beverages - Non-Alcoholic,BEVERAGES,-0.5,10.61441966416479,-20.581113801452787,71.30919220055712,2.6072683655646856,10.8534533715273,20.912147752859145,0.6734403852430971,15.688106,122.052635,2.8460972,,2.09,,,,,7.851549093871827,Quality / Low-Vol Uptrend,AI Infrastructure,Crypto / Digital Assets,6.526984098518357,"Crypto / Digital Assets, AI Infrastructure, Consumer / Retail, Energy Transition",7.972101010101009,4.277159965782729,5.176876617773951,17.664092664092657,48.29683698296836,50.58678196417541,1781553600000,2026-06-15 16:00:00-04:00,24.6,65.79424693678777,38.98111887924818,61.238817456909274,48.2938997956,48.6064892317,46.1804450684,26.813128057539593,-3.208456784150608,30.021584841690203,1,,,50.0,32.03883495145631,5.128205128205129,37.391304347826086,50.0,36.88763515926876,97.54098360655738,97.54098360655738,15.0,100.0,77.91067230574407,5.176876617773951,0.8804448563484835,0.0,-16.783647807744174,38.52459016393443,0,71.31147540983606,25.40983606557377,40.0,46.213114754098356,35.16500959216275,77.91067230574407,RSI inflection + value,3,19,True,False
Industrials,ACHR,Archer Aviation Inc.,5195109825.99,XNYS,Aerospace & Defense,AIRCRAFT,0.0,12.070629745166181,-62.24350205198359,14.999999999999991,-9.611804299587012,-8.883735311270902,-29.850338146515686,1.1017701029057718,,,2.0881925,,,,,,,3.2196765722744702,Broken Momentum / Avoid,Defense / Aerospace,Energy Transition,14.040732185568254,"Energy Transition, Macro Rates / Inflation, Consumer / Retail, Defense / Aerospace",3.7255151515151512,2.2556390977443552,-10.08264462809917,-13.513513513513509,-34.4578313253012,-33.08733087330874,1781611200000,2026-06-16 08:00:00-04:00,5.52,50.490656309001686,35.83808742354252,61.58804356012602,42.5487905048,40.5700676731,42.3739662049,14.652568885459168,-1.5773267498524934,16.22989563531166,1,,,50.0,50.0,50.0,44.34782608695652,50.0,49.15217391304348,86.88524590163935,87.70491803278688,15.0,93.36065573770492,77.88768709907342,-3.5683202785030455,0.29850746268655914,6.514324349596124,13.812020976200067,80.81967213114754,0,77.8688524590164,74.59016393442623,70.0,76.8360655737705,65.32339629365644,77.88768709907342,RSI inflection + value,3,20,True,False
Health Care,SMMT,Summit Therapeutics Inc. Common Stock,13512991649.45,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,-0.2,4.654564121673236,-54.32537120723047,12.748105592784121,-10.191138233502384,-24.146862603845832,-23.13923933153401,0.8292385339333216,,,20.042614,,,,,,,3.10104613389863,Broken Momentum / Avoid,Cloud Software,Oil & Gas,18.40093273225163,"Oil & Gas, Healthcare / Biotech, Macro Rates / Inflation, Cloud Software, Financials / Credit",3.6236161616161615,-2.8691392582225195,-17.723770005927687,-12.429022082018925,-21.001707455890717,-20.776255707762548,1781611200000,2026-06-16 08:00:00-04:00,14.15,51.274159578896835,37.077644118188154,35.88390421691868,57.114211494,52.4071384294,27.0180577552,14.196515460708682,-5.109831437070615,19.306346897779296,1,,,50.0,50.0,50.0,3.4782608695652173,50.0,43.02173913043478,91.80327868852459,86.88524590163935,15.0,96.63934426229508,77.87318246614399,18.265895953757227,16.118047673098744,35.98966595968491,28.54706975511767,97.45901639344262,1,32.78688524590164,82.78688524590164,70.0,67.67622950819671,70.0278153955809,77.87318246614399,RSI inflection + value,1,21,True,False
Consumer Discretionary,AUR,"Aurora Innovation, Inc. Class A Common Stock",13865705839.230001,XNAS,Auto Parts,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.2,8.976366699981268,-26.414477524810266,75.07222222222221,-8.976354606774862,-0.6922429967005428,21.472908474911613,0.9016701028060767,,,6.23506,,,,,,,5.825944340251395,Neutral / Transition,Oil & Gas,Macro Rates / Inflation,4.902278713953468,"Macro Rates / Inflation, Oil & Gas",6.240363636363636,-0.32467532467532756,-20.36316472114138,45.497630331753555,39.8633257403189,58.65633074935399,1781611200000,2026-06-16 08:00:00-04:00,6.3026,49.1459881091087,34.480851408448174,58.10668166660294,43.6515533189,43.2271695768,37.2598914531,14.665136700660526,-2.915439389450609,17.580576090111133,1,,,50.0,50.0,50.0,12.173913043478262,50.0,44.32608695652174,90.1639344262295,88.52459016393442,15.0,95.81967213114754,77.79691732002851,6.603006907761078,7.2447859495060385,26.96617162890246,-38.25284438224752,65.20491803278688,1,65.57377049180327,22.950819672131146,70.0,63.13729508196721,47.35862437633642,77.79691732002851,RSI inflection + value,4,22,True,False
