sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Health Care,BMY,Bristol-Myers Squibb Co.,116214274666.76999,XNYS,Drug Manufacturers - General,PHARMACEUTICAL PREPARATIONS,0.6000000000000001,1.885730091766969,-12.842840423366574,28.90404515522107,-1.575164228549275,-3.7453253917276497,2.4143331801370183,1.36873632606323,,9.012033,15.565826,5.654253,181.52,4.4,,,,,4.45887402427464,Neutral / Transition,AI Infrastructure,Healthcare / Biotech,30.623395669086428,"Healthcare / Biotech, AI Infrastructure, Oil & Gas, Energy Transition",4.811305220883534,-1.6452074391988591,-7.500840901446349,-4.164488586861825,1.4947407270714086,2.8806584362139898,1782388800000,2026-06-25 08:00:00-04:00,54.81,1782331200000,2026-06-24 16:00:00-04:00,55.0,55.6,polygon.snapshot.min.c,43.84972822079788,55.76111876606589,45.67775299263028,28.963105547490144,36.38461025005219,45.721954778951606,-11.911390545268013,6.458836172004567,-18.37022671727258,0,,,50.0,80.4416403785489,69.17293233082707,18.991097922848663,0.7547169811320755,53.372750481745186,7.124326481740173,12.065745237205828,14.625167383186522,16.230233824067653,2.840909090909091,4.829545454545454,33.23863636363637,26.988636363636363,29.05982905982906,44.72934472934473,84.6590909090909,95.45454545454545,65.625,89.79947714322714,1,69.2364107037633,0.0,85.5271785924734,80.72010354827925,0.0,76.8465909090909,40.51136363636364,97.195896871367,0.0,26.603215982300604,37.84642047206732,3.977272727272727,53.97727272727273,95.74562509216489,50.989538389817376,60.46870381122174,57.549184662393635,50.53170458674964,False,1.6452074391988591,66.76136363636364,63.226037195994294,93.11913030655322,67.56086248678433,True,52.733297720797715,1.6452074391988591,66.76136363636364,96.54918466239363,71.99450253235179,False,70.71913030655321,33.23863636363637,58.30784540595519,False,25.912167631938793,73.54070495393067,67.6819641502979,61.21887133680883,5.85874080363277,71.9002575289135,Wave 2-4 / pullback,71.99450253235179,65.43560606060606,12.842840423366574,28.90404515522107,0.4443267492282724,49.14772727272727,31.818181818181817,58.61663649238373,False,relative strength pullback,5,79,False,False,54.81,55.6,snapshot.min.c,1782428820000,OK
Communication Services,ZG,ZILLOW GROUP INC CLASS A,7433770806.900001,XNAS,Internet Content & Information,"SERVICES-BUSINESS SERVICES, NEC",-1.0,1.510948274403948,-66.16781201507426,0.937169312169317,-10.189118160202003,-21.57145097958545,-46.38764806567072,1.217483256477395,,11.41647,139.08,1.7117959,0.92,,,,,,2.670891019480473,Oversold / Mean-Reversion Watch,Consumer / Retail,Housing / Real Estate,9.265700880554304,"Housing / Real Estate, Consumer / Retail, Macro Rates / Inflation",3.248694779116466,-8.968810625279811,-17.299349240780913,-32.35750720780661,-55.12726202736502,-53.51318396585887,1782374400000,2026-06-25 04:00:00-04:00,30.5234,1782331200000,2026-06-24 16:00:00-04:00,30.5,30.5234,4h_close,41.57839499190487,36.45994595518435,35.744298129572684,43.30402363515527,45.258377799253644,39.87315021780587,5.11844903672052,-2.932810614689764,8.051259651410284,1,,,50.0,63.40694006309148,5.2631578947368425,68.24925816023739,76.79245283018868,50.71822006552844,-10.497017892644124,-2.323739107472922,6.802331348136789,30.033768100333692,83.23863636363636,70.45454545454545,6.534090909090909,11.079545454545455,1.9943019943019944,0.5698005698005698,75.56818181818181,3.125,25.568181818181817,82.0253010878011,0,1.3965718991845406,38.18971569755362,0.0,0.0,0.0,8.366477272727273,4.4460227272727275,95.30870347328607,7.621428078977781,84.59028445574283,70.36401741185279,1.7045454545454546,97.44318181818181,99.03030848138121,58.95143799654527,71.95934359406812,50.73518497571462,13.048395703263076,False,8.968810625279811,93.4659090909091,99.84405312639906,85.85086397409559,56.147907592824744,False,11.056543803418801,8.968810625279811,93.4659090909091,89.73518497571462,36.95879851703517,False,63.45086397409559,6.534090909090909,49.03032962988753,True,65.37839772328938,45.73865435973862,15.202185818612874,38.30456141429615,19.639743363550764,59.879269581495166,Wave 1 / accumulation,71.95934359406812,60.13257575757576,66.16781201507426,5.0,10.0,98.29545454545455,0.2840909090909091,64.83539147004505,True,cheap peer laggard,6,80,True,False,30.5234,,,,
Financials,RKT,"Rocket Companies, Inc.",40743787996.8,XNYS,Mortgage Finance,MORTGAGE BANKERS & LOAN CORRESPONDENTS,-0.2,2.991699293388563,-38.79310344827586,22.514379622021362,9.451275463387798,4.5611377598249625,-12.988672770881827,0.011673505894528131,,11.374207,,1.5033475,0.43,,,,,,5.985025013845969,Neutral / Transition,Crypto / Digital Assets,Financials / Credit,13.438467404552208,"Financials / Credit, Housing / Real Estate, Crypto / Digital Assets, Macro Rates / Inflation",5.662128514056224,12.783661119515877,6.196581196581197,4.338698390482865,-22.46489859594384,-25.0,1782388800000,2026-06-25 08:00:00-04:00,14.91,1782345600000,2026-06-24 20:00:00-04:00,14.91,14.91,4h_close,62.35853892419467,49.77818346234186,42.77828113251341,58.79105170765742,47.35974440677484,57.154515430914955,12.580355461852811,0.8061463518556735,11.774209109997138,0,,,50.0,64.03785488958991,50.0,74.48071216617211,90.75471698113208,59.21930639637989,5.964786201940342,14.267927848658157,-0.23179499464085485,9.929229458175293,91.19318181818181,93.18181818181819,96.875,74.43181818181819,45.58404558404558,17.94871794871795,15.056818181818182,82.67045454545455,92.04545454545455,57.801775770525765,0,36.72370564651238,55.828883060462864,49.44741129302476,9.192152422327226,23.301954493872536,50.41193181818182,59.80113636363636,36.116821550157596,9.0,81.16914345780192,71.95021189200466,19.03409090909091,60.79545454545455,53.17536047435227,41.0992676260418,61.74008493534481,86.924383227416,38.642090736982944,False,0.0,28.551136363636363,5.0,47.652675442577056,31.89226152322052,False,44.50695253820254,0.0,28.551136363636363,47.924383227415994,48.200016151190745,False,70.05267544257705,96.875,65.04683650897589,False,59.0800559689315,41.68322314246801,45.04888216394557,51.12018934140443,7.959866627527063,56.85129331322392,Wave 1 / accumulation,71.95021189200466,51.183712121212125,38.79310344827586,22.514379622021362,1.723036748049333,72.72727272727273,51.13636363636363,63.8307749197774,True,RSI inflection + value,16,81,False,False,14.91,,,,
Health Care,BRKR,Bruker Corporation,8279551689.36,XNAS,Medical Devices,LABORATORY ANALYTICAL INSTRUMENTS,0.0,9.027405267854247,-8.24295010845988,107.57097791798107,3.5821265885605857,24.21990579352795,38.31723498072217,0.6291691166854023,,23.091162,,3.4967988,1.52,0.35,,,,,9.156809468366957,Thematic Momentum Leadership,Semiconductors,Macro Rates / Inflation,18.73683741835464,"Macro Rates / Inflation, Healthcare / Biotech, Energy Transition, Semiconductors",8.43491967871486,4.731182795698929,27.905449770190405,63.194638369170605,25.73149741824441,21.471627520266058,1782388800000,2026-06-25 08:00:00-04:00,59.22,1782331200000,2026-06-24 16:00:00-04:00,58.44,60.89,polygon.snapshot.min.c,61.57406646419415,47.81141490372107,47.68398705151368,59.810299582910226,40.35453463272809,53.48094315139507,13.762651560473081,2.485626756997661,11.27702480347542,0,,,50.0,21.766561514195583,50.0,34.124629080118694,53.77358490566038,40.74901398584972,7.124326481740173,12.065745237205828,-20.78112328845023,-51.12889313196477,90.05681818181819,95.73863636363636,82.10227272727273,97.44318181818181,95.44159544159544,79.48717948717949,24.147727272727273,95.45454545454545,65.625,5.587768712768713,0,92.88259171506732,0.0,38.23481656986536,67.25829822685189,42.277662796491214,14.318181818181817,90.25568181818181,38.7055806681593,9.0,77.01245906572322,61.78181213217634,77.55681818181819,12.784090909090908,54.97964713235345,39.00000110277173,30.221792565155273,89.27780060741753,70.06774748916378,True,0.0,28.551136363636363,31.344086021505355,50.16298731457871,40.398347070679975,False,82.65266284641285,0.0,28.551136363636363,50.27780060741754,56.79193381645519,False,72.5629873145787,82.10227272727273,71.85095614133829,True,24.22470567552171,41.46587844331521,62.9171789784677,69.32502191109086,6.407842932623154,67.53082588995638,Wave 3-5 / breakout,71.85095614133829,47.15909090909091,8.24295010845988,107.57097791798107,0.07662801127219301,8.806818181818182,98.29545454545455,53.883630104013854,False,RSI breakout inflection,6,82,False,False,59.22,60.89,snapshot.min.c,1782417720000,OK
Energy,BKR,Baker Hughes Company,64196765382.869995,XNAS,Oil & Gas Equipment & Services,OIL & GAS FIELD MACHINERY & EQUIPMENT,0.6000000000000001,2.544566225739909,-19.437863939781288,51.445200907755975,-9.431173796404902,-11.848813992867235,1.8974744770593244,1.6259388662151226,,23.300104,20.715652,3.3295672,2.51,1.47,,,,,3.9165649820954176,Oversold / Mean-Reversion Watch,AI Infrastructure,Oil & Gas,17.841235420539043,"Oil & Gas, AI Infrastructure",4.517329317269076,-8.35500650195059,-14.653345443536182,-11.19861395495354,26.101543278908522,19.601187950784894,1782388800000,2026-06-25 08:00:00-04:00,56.7238,1782331200000,2026-06-24 16:00:00-04:00,56.38,57.1,polygon.snapshot.min.c,35.60446151276801,37.93406860045574,31.932387581966026,19.882460069343622,25.630936535240252,40.206154314312606,-2.3296070876877266,4.101044021738495,-6.430651109426222,0,,,50.0,21.13564668769716,54.13533834586466,35.311572700296736,32.075471698113205,40.30472191375416,-9.487505294366782,-11.19861395495354,5.1658401491694,0.0,23.011363636363637,30.96590909090909,7.670454545454546,14.772727272727273,17.663817663817664,80.05698005698005,94.0340909090909,13.920454545454545,3.409090909090909,63.84943181818182,0,72.57756280489522,0.0,78.84487439020955,88.07063817076948,0.0,45.55397727272727,25.15625,75.59472299213444,0.0,37.92523195676602,38.92461773870103,11.931818181818182,30.397727272727273,85.29026147936642,41.874196602482094,44.82844285677048,32.813384538304035,52.66113937940151,False,8.35500650195059,92.32954545454545,96.77503250975295,66.73427684085763,71.81491773265749,True,40.929881345506345,8.35500650195059,92.32954545454545,71.81338453830404,52.584522129198355,False,44.33427684085763,7.670454545454546,43.12637935478505,False,24.964262534646053,61.093760773885506,56.224078809440016,52.904678847245904,4.8696819644454905,55.730249823840765,Wave 2-4 / pullback,71.81491773265749,41.998106060606055,19.437863939781288,51.445200907755975,0.3778362917589617,45.73863636363637,24.431818181818183,50.73417953976345,False,momentum pullback / wave 2-4,4,83,False,False,56.7238,57.1,snapshot.min.c,1782429660000,OK
Materials,HL,Hecla Mining Company,11361868106.820002,XNYS,Other Precious Metals & Mining,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),0.6000000000000001,4.905211660443977,-56.39859525899913,172.1205479452055,-6.448765996645022,-14.21238242393178,-16.6022489113262,0.005365234054061802,,12.492868,21.57971,3.8846858,5.64,0.1,,,,,3.074481197035483,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,7.477895014039251,"Commodities / Materials, AI Infrastructure",3.6516064257028114,-7.231631382316306,-15.252559726962446,-18.852941176470583,-27.500729927007306,-21.046104928457876,1782388800000,2026-06-25 08:00:00-04:00,14.8986,1782345600000,2026-06-24 20:00:00-04:00,14.8986,15.1512,polygon.snapshot.min.c,41.172350842157165,30.82352223645003,38.07593233251583,47.42341223981185,52.55936160839157,67.96122952163384,10.348828605707133,-7.245279790647179,17.59410839635431,1,,,50.0,55.5205047318612,51.12781954887218,31.75074183976261,12.830188679245284,46.953419825222774,-10.333518980374539,-3.542138426328317,4.919040746587907,15.310802750142265,98.01136363636364,88.35227272727273,10.795454545454545,13.352272727272727,10.826210826210826,13.675213675213675,8.238636363636363,8.380681818181818,8.948863636363637,74.51340326340326,0,75.31996905458315,0.0,73.36006189083369,94.10393192008294,0.575944298249678,26.875,15.99431818181818,93.96875777911865,12.0,89.78937640024135,71.79827463873355,46.30681818181818,5.681818181818182,98.09640693696149,44.48952122982668,52.38164168110271,49.517052526471495,23.422498131825336,False,7.231631382316306,89.20454545454545,91.15815691158153,84.55152269490293,54.15585364831927,False,11.425822325822324,7.231631382316306,89.20454545454545,88.5170525264715,40.128871489940146,False,62.15152269490293,10.795454545454545,48.66420659096873,False,24.40757137278761,48.96522527286569,29.635352259761586,48.56336806383253,0.40185720903316025,44.852705254336406,Mixed / transition,71.79827463873355,47.82196969696969,56.39859525899913,172.1205479452055,0.3276691593902757,40.34090909090909,7.386363636363637,48.27807036598098,False,RSI inflection + value,4,84,True,False,14.8986,15.1512,snapshot.min.c,1782431460000,OK
Real Estate,EPRT,"Essential Properties Realty Trust, Inc.",6710111983.650001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.5,7.052942562555679,-12.467607255974656,5.008635578583753,0.5784167906131232,-1.9696276585463357,-1.7816796849783767,0.8754857031305175,,21.441938,23.637796,1.4789635,,4.23,,,,,4.799049859874438,Broken Momentum / Avoid,Housing / Real Estate,Housing / Real Estate,15.98591019289604,Housing / Real Estate,5.069176706827308,2.981029810298108,-3.2155364533588027,-0.9449332029977331,0.7623467020218655,1.1310711909514382,1782417600000,2026-06-25 16:00:00-04:00,30.4,1782345600000,2026-06-24 20:00:00-04:00,30.4,30.4,4h_close,55.47850721049357,57.377532815046656,54.398979641128015,38.66484865210893,35.45366627904987,34.82744175726481,-1.8990256045530884,7.307955511998929,-9.206981116552019,0,,,50.0,24.9211356466877,44.3609022556391,75.07418397626112,50.0,46.64554684645696,1.1949470809149876,8.643690939410797,4.410483534273791,9.58862414240853,13.352272727272727,32.67045454545455,68.18181818181819,41.19318181818182,38.17663817663818,44.15954415954416,41.19318181818182,53.69318181818182,45.45454545454545,70.61342592592592,0,28.65968175195771,80.02095474412687,33.31936350391541,0.0,4.968383017163514,88.70738636363636,42.65625,58.82092620537123,0.0,35.45349855501587,40.15415883742112,67.61363636363636,89.20454545454545,68.9994334158648,71.69626068165381,59.67412694319126,92.4355216314807,44.01306629125611,False,0.0,28.551136363636363,40.09485094850946,69.66877692642058,50.00221232106822,False,43.27498624061125,0.0,28.551136363636363,68.5644783685193,53.5071245661278,False,92.06877692642058,68.18181818181819,49.605262413423326,False,66.83303154633833,60.31050682998945,43.044354615519396,38.825657448053995,6.522524716348883,65.00672462576065,Wave 1 / accumulation,71.69626068165381,54.592803030303024,12.467607255974656,5.008635578583753,2.489222276279084,76.42045454545455,37.5,63.47200563251822,True,shorted near lows / peer lag,8,85,False,False,30.4,,,,
Financials,FISV,"Fiserv, Inc. Common Stock",29771570038.379997,XNAS,Transaction & Payment Processing Services,"SERVICES-BUSINESS SERVICES, NEC",-0.8,2.8776294979255903,-32.41016901008379,1.1692176870748305,-8.526153993628716,-14.546571054818758,-34.42138627596384,0.7556034327947914,,,,,,,,,,,3.0943728436857194,Broken Momentum / Avoid,Semiconductors,Oil & Gas,14.619317791457288,"Oil & Gas, Macro Rates / Inflation, Semiconductors",3.5299196787148595,-2.4400246052901475,-14.439848948030932,-15.995762711864414,-30.661614689594874,-27.458454032626932,1782417600000,2026-06-25 16:00:00-04:00,47.59,1782345600000,2026-06-24 20:00:00-04:00,47.58,47.59,4h_close,40.273191454425074,40.41866132708384,45.530040730465345,44.01100174489222,43.81478476388643,37.39809364509202,-0.1454698726587651,-1.1320411456008632,0.9865712729420981,0,,,50.0,50.0,50.0,50.0,50.0,50.0,5.964786201940342,14.267927848658157,20.404635149971273,30.26369056052257,58.23863636363637,42.04545454545455,28.693181818181817,15.340909090909092,14.245014245014245,9.971509971509972,31.25,82.67045454545455,92.04545454545455,94.1278570966071,1,3.48195069081999,44.44585207245997,0.0,0.0,0.0,17.62784090909091,9.81534090909091,91.00153179960274,0.802797678306535,57.190158609481024,54.17029199349899,17.045454545454547,96.5909090909091,96.02834034517767,62.924598959407696,71.60498265655136,46.81957436327522,14.74843842380949,False,2.4400246052901475,71.30681818181819,67.20012302645074,81.67421265416024,44.11956524693909,False,27.041866582491586,2.4400246052901475,71.30681818181819,85.81957436327522,50.217213685269314,False,59.27421265416024,28.693181818181817,49.09980316354006,False,56.74135490315906,45.564954117725414,23.637209314913402,34.425790989033125,11.17640078543365,53.61196268323764,Wave 1 / accumulation,71.60498265655136,53.78787878787879,32.41016901008379,5.0,6.482033802016758,90.625,7.954545454545454,62.35814544494449,True,cheap peer laggard,17,86,False,False,47.59,,,,
Industrials,GPN,"Global Payments, Inc.",20094506024.219997,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.2,5.297836954324052,-24.874496607270924,11.330935251798579,-1.5238263014181075,-3.162939758340455,-11.10663493291918,1.4444325641229925,,3.9833062,23.713236,0.7411663,0.19,1.51,,,,,3.7139516791789164,Broken Momentum / Avoid,Crypto / Digital Assets,Financials / Credit,33.31614987519823,"Financials / Credit, Crypto / Digital Assets, Macro Rates / Inflation, Consumer / Retail, Oil & Gas",3.976726907630522,2.6069921639541915,-7.082423580786024,-3.78691535961565,-16.23815967523681,-9.85039057328214,1782417600000,2026-06-25 16:00:00-04:00,68.09,1782345600000,2026-06-24 20:00:00-04:00,68.09,68.09,4h_close,57.550137716990925,52.97351986798296,36.870015396795736,40.278882964689856,49.04555281420632,46.0509603573223,4.576617849007967,1.3093223512588803,3.2672954977490862,0,,,50.0,99.6845425867508,43.984962406015036,98.21958456973294,97.35849056603773,71.11974222135179,-0.28887132761196144,-3.0533503178446275,6.793552253174063,0.7335650417710227,68.75,67.61363636363636,64.48863636363636,28.40909090909091,30.76923076923077,24.216524216524217,88.92045454545455,36.78977272727273,16.619318181818183,66.99786324786325,0,31.2962300681967,72.11130979540991,38.5924601363934,0.0,4.344986939923653,68.03977272727273,33.11079545454545,51.98454553392995,4.559860644891353,71.94639163872155,71.59919888342625,51.98863636363637,77.8409090909091,64.23468325092088,65.93288460325837,71.27462407537968,98.65041315097278,41.162719996458684,False,0.0,28.551136363636363,41.96503918022904,63.03955930562904,49.30419705599384,False,37.71729878917379,0.0,28.551136363636363,62.349586849027226,44.66077829263745,False,85.43955930562905,64.48863636363636,65.74767391731635,True,74.89691459034212,53.024686893040474,44.76849938896732,51.74974071402617,21.872227697301646,68.77269083509766,Wave 1 / accumulation,71.59919888342625,69.46022727272728,24.874496607270924,11.330935251798579,2.195273033911526,75.56818181818181,21.022727272727273,64.47023097283555,True,RSI inflection + value,11,87,False,False,68.09,,,,
Health Care,TVTX,"Travere Therapeutics, Inc. Common Stock",5128558710.75,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,0.0,15.1862703934241,-0.17286084701815252,302.15877437325906,15.814303638644912,27.20609636705209,68.94949086723896,1.0936321989509412,,9.553766,,44.0824,,,,,,,9.188088081717304,Thematic Momentum Leadership,Healthcare / Biotech,Healthcare / Biotech,8.429002385604143,Healthcare / Biotech,8.493955823293174,8.074185088047958,29.844699527346386,115.34154535274355,67.1689365401333,45.97672064777327,1782388800000,2026-06-25 08:00:00-04:00,57.75,1782331200000,2026-06-24 16:00:00-04:00,57.69,59.17,polygon.snapshot.min.c,67.84456295851558,64.243933020738,56.44213362735593,67.92962820619354,71.15114168944768,71.59643488127992,3.6006299377775832,-2.3024028895698954,5.903032827347479,1,,,50.0,75.0788643533123,50.0,0.8902077151335311,50.0,48.9032472455981,7.124326481740173,12.065745237205828,-22.720373045606213,-103.27580011553772,76.70454545454545,63.63636363636363,92.61363636363636,98.86363636363636,99.43019943019944,93.73219373219374,66.76136363636364,95.45454545454545,65.625,3.338634744884745,0,99.94282409550287,0.0,24.114351808994257,51.72578698989368,69.33644666057359,3.2386363636363638,98.49431818181819,18.01294223689858,5.538449022014849,59.81486953374751,55.231988172724755,92.61363636363636,3.409090909090909,40.557505195414166,43.39820470887061,29.265602279404998,70.46631112445326,74.02785083316049,True,0.0,28.551136363636363,14.629074559760213,30.097398532750134,38.09477292886488,False,93.40973679098681,0.0,28.551136363636363,31.466311124453256,55.82141224817717,False,52.49739853275014,92.61363636363636,71.58627622874266,True,22.311671928891425,35.82444242899742,66.53250650185531,70.80218012269918,4.269673620843875,65.60667150886289,Wave 3-5 / breakout,71.58627622874266,44.839015151515156,5.0,200.0,0.025,0.14204545454545456,98.57954545454545,51.087393649756905,False,RSI breakout inflection,7,88,True,False,57.75,59.17,snapshot.min.c,1782422820000,OK
Health Care,COGT,"Cogent Biosciences, Inc. Common Stock",6045309981.52,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,0.8,6.742470638329689,-13.682826434941687,436.93456614509245,11.515531130230583,8.639638930819228,19.37193567700659,1.8110304474810952,,,,9.804909,,,,,,,7.653768159186594,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,37.99643280633242,Healthcare / Biotech,7.273353413654617,13.486543695192022,14.876033057851235,7.351258581235709,-5.107458912768637,8.031088082901562,1782388800000,2026-06-25 08:00:00-04:00,37.7465,1782331200000,2026-06-24 16:00:00-04:00,37.53,37.7465,4h_close,71.47372119695527,67.4448442673833,61.62443001200943,68.58797396732409,58.99602920609863,53.584282060586716,4.028876929571965,2.81627168709489,1.2126052424770748,0,,,50.0,50.0,50.0,9.792284866468842,50.0,43.968842729970326,7.124326481740173,12.065745237205828,-7.7517065761110615,4.714486655970119,59.94318181818182,65.625,97.44318181818181,90.3409090909091,53.56125356125356,35.8974358974359,96.5909090909091,95.45454545454545,65.625,33.61515799015799,0,96.96353787930823,0.0,30.072924241383532,58.280216665521884,75.5975778584922,31.065340909090914,86.96022727272727,6.03672005004762,3.6148487250913686,52.26964015228176,48.783305234910955,65.625,0.8522727272727273,32.21044124700289,41.52546979162596,34.30492409301468,59.5788364091342,47.463018086281885,False,0.0,28.551136363636363,5.0,18.484092169743136,34.580849748285225,False,67.05542119917119,0.0,28.551136363636363,20.578836409134198,50.345505304997,False,40.88409216974314,97.44318181818181,71.4686676484048,False,22.896955492615895,36.4305508036845,56.09651752300448,73.87163958883681,17.775122065832335,68.89460541040376,Wave 3-5 / breakout,71.4686676484048,36.979166666666664,13.682826434941687,200.0,0.06841413217470843,7.386363636363637,78.4090909090909,47.86677988906288,False,RSI breakout inflection,8,89,False,False,37.7465,,,,
Health Care,VTRS,Viatris Inc. Common Stock,17899174291.98,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.8,3.530916344466121,-8.385624643468347,86.20289855072463,-0.04705882352941115,1.0389313848612858,22.157190154575268,0.9499965962509281,,5.954606,,1.2465764,0.15,3.02,,,,,6.908230856105069,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,25.606326480289034,"Healthcare / Biotech, Energy Transition",7.0090963855421675,2.0979020979020824,-1.2300123001230179,18.96296296296296,33.72189841798501,28.89245585874798,1782417600000,2026-06-25 16:00:00-04:00,16.06,1782345600000,2026-06-24 20:00:00-04:00,16.06,16.06,4h_close,55.24759710452342,50.55280147823849,49.362351721930374,36.45955095721946,36.88164521057416,43.90225239189181,4.694795626284929,4.557052089221443,0.13774353706348563,0,,,50.0,97.79179810725552,50.0,83.97626112759644,97.9245283018868,69.44061511104769,7.124326481740173,12.065745237205828,8.354338781863191,-6.89721772575713,53.125,68.18181818181819,58.80681818181818,46.30681818181818,75.4985754985755,85.18518518518519,52.27272727272727,95.45454545454545,65.625,62.50331844081845,1,91.13462779596165,0.0,41.7307444080767,71.10381884888437,32.53883352923444,73.05397727272728,62.13068181818182,59.58292955507271,3.9062648405803033,56.727783069584305,62.067172526998924,26.136363636363637,17.329545454545453,69.53052665959613,38.365714541121484,56.592639660237495,91.74279131357027,66.39021362883105,True,0.0,28.551136363636363,44.51048951048959,70.40768926552505,55.481570670245496,False,76.5630973193473,0.0,28.551136363636363,69.25720868642973,67.9510418501328,False,92.80768926552506,58.80681818181818,71.36181873338293,True,22.875127585577893,63.9271900204942,64.40622092292698,66.39986954191986,1.9936486189928786,61.841647928601844,Mixed / transition,71.36181873338293,70.35984848484848,8.385624643468347,86.20289855072463,0.09727775729645528,12.784090909090908,66.47727272727273,55.73421231425978,False,RSI breakout inflection,9,90,False,False,16.06,,,,
Real Estate,GLPI,"Gaming and Leisure Properties, Inc.",13526675126.16,XNAS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.8,5.174010573570136,-9.789789789789793,9.448627641486528,-2.500055873893503,-3.6076366377154057,-1.2255069137682262,1.2598475492126266,,13.990238,14.684542,2.8444853,,6.95,,,,,4.270966481179851,Broken Momentum / Avoid,Housing / Real Estate,Housing / Real Estate,21.244601722880297,Housing / Real Estate,4.546526104417671,-0.44189129474148103,-5.909375652537063,-1.2491781722550943,0.22241992882563455,1.4407924358397217,1782417600000,2026-06-25 16:00:00-04:00,45.06,1782345600000,2026-06-24 20:00:00-04:00,45.06,45.06,4h_close,43.280130500413094,46.32305955396427,37.12498075322238,31.538544532665284,33.78841331971459,40.00734677272686,-3.042929053551177,4.178215411416559,-7.221144464967736,0,,,50.0,48.26498422712934,72.93233082706767,41.839762611275965,50.0,51.78206007253388,1.1949470809149876,8.643690939410797,7.104322733452051,9.892869111665892,20.170454545454547,26.988636363636363,40.05681818181818,31.25,37.03703703703704,43.01994301994302,78.69318181818181,53.69318181818182,45.45454545454545,75.4293333980834,0,49.11333104835164,18.66000685494508,74.22666209670328,36.4493283063736,0.0,77.18749999999999,36.875,99.07556934863679,0.0,40.67687589552185,45.3410532498669,51.42045454545455,82.67045454545455,97.05569984904989,71.2602506052106,62.63058550757202,55.84039150123928,49.127789078762255,False,0.44189129474148103,59.94318181818182,57.209456473707405,91.2964176013219,64.15808538782001,False,46.32743460243461,0.44189129474148103,59.94318181818182,94.84039150123928,62.42841439318308,False,68.8964176013219,40.05681818181818,51.603118846658546,False,42.96963114951484,69.2756720051343,57.78891186720536,49.142068584960555,11.48676013792894,66.05937916651419,Wave 2-4 / pullback,71.2602506052106,71.44886363636363,9.789789789789793,9.448627641486528,1.0361070582150267,65.3409090909091,29.545454545454547,63.57034907546007,True,shorted near lows / peer lag,9,91,False,False,45.06,,,,
