sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,HOMB,"Home BancShares, Inc.",5373710125.64,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.9,5.170240813592647,-10.76873175478429,7.882352941176474,4.359882337511478,3.512358297714191,-0.0016157728151666717,1.1633571833492762,10.468812,11.127572,1.220933,3.01,3.1,,,,,6.436924545927196,6.194323232323232,3.7630402384500883,5.974124809741244,5.77288264337259,0.10783608914450848,-0.2149767108563183,1781006400000,2026-06-09 08:00:00-04:00,27.51,68.11840774961222,39.88130718903278,62.8316143778,63.1943376976,48.3942421997,48.3942421997,28.237100560579435,-2.8376450035557403,31.074745564135174,1,,,50.0,52.475247524752476,78.94736842105263,75.89285714285714,33.333333333333336,58.011512382441246,94.91525423728814,94.91525423728814,15.0,100.0,85.30402933385443,4.679625629949591,14.09952606635072,-1.2944991797916527,8.32664342297813,47.5,0,39.83050847457627,86.44067796610169,40.0,55.7478813559322,60.0183161653189,85.30402933385443,RSI inflection + value,6,11,True,False
Financials,FHN,First Horizon Corporation,11495243430.859999,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,2.869761021801345,-7.210090361445776,29.472025216706065,3.4696919509771496,3.2081674458559695,7.1984694512245095,0.9813995559160166,10.331441,12.19598,1.370567,1.76,2.81,,,,,7.272155156255325,7.0325050505050495,3.05154639175258,4.560669456066946,12.719891745602151,9.509202453987719,3.564028180687928,1781006400000,2026-06-09 08:00:00-04:00,24.645,61.41400621167429,33.05478410386199,57.2345932405,54.6730146667,40.8899883098,40.7364686157,28.3592221078123,-2.611734735312671,30.97095684312497,1,,,50.0,54.45544554455446,73.6842105263158,71.42857142857143,45.833333333333336,57.672445346038366,94.0677966101695,95.76271186440678,15.0,100.0,85.18535587111343,4.679625629949591,14.09952606635072,0.11895617388264501,1.3796343207485684,54.83050847457626,0,12.711864406779661,51.69491525423729,40.0,37.66525423728813,55.48226142266642,85.18535587111343,RSI inflection + value,7,12,True,False
Financials,KEY,KeyCorp,23310852292.0,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.064421952710642,-5.440137074319984,41.642605068976565,4.0989242800367975,3.7856429086007948,11.086099188991906,1.0427277598786593,10.106257,13.368099,1.3548467,2.06,3.77,,,,,7.390396021298156,7.14931313131313,3.045685279187804,4.934210526315774,16.181061394380848,11.761761761761758,6.434699714013337,1781006400000,2026-06-09 08:00:00-04:00,22.075,69.02742222301458,34.53422911929259,54.060135032,56.275273661,37.1419769751,40.427338518,34.49319310372199,-0.8692492852691368,35.36244238899113,1,,,50.0,56.43564356435643,65.78947368421052,72.32142857142857,39.285714285714285,56.789831943720685,99.15254237288136,100.0,15.0,100.0,84.87644118030224,4.679625629949591,14.09952606635072,-0.2545848963661834,-2.081535328030128,43.813559322033896,0,15.254237288135593,39.83050847457627,40.0,32.24152542372882,48.856271832301424,84.87644118030224,RSI inflection + value,8,13,True,False
Financials,RF,Regions Financial Corp.,23749552542.539997,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.30000000000000004,6.304468129865097,-7.992388201712652,35.56074766355142,3.836524146933895,4.0944839219602125,7.018399237379991,1.0868445511012754,10.003432,11.850622,1.3990399,1.66,3.71,,,,,7.773939958558151,7.461636363636362,1.6180091452690837,6.408839779005526,14.09952606635072,9.266263237518913,4.825834542815688,1781006400000,2026-06-09 08:00:00-04:00,29.01,66.37109236685004,39.77763923945678,58.0322590786,58.7897751004,44.9739866864,45.0707504591,26.593453127393254,-1.7321158156477405,28.325568943040995,1,,,50.0,57.42574257425743,75.0,70.53571428571429,48.80952380952381,58.62726897689769,90.67796610169492,93.22033898305085,15.0,97.11864406779661,83.64666278598199,4.679625629949591,14.09952606635072,-1.7292141490559354,0.0,37.33050847457628,0,48.30508474576271,44.067796610169495,40.0,43.45974576271186,48.26150832773955,83.64666278598199,RSI inflection + value,9,14,True,False
Real Estate,SBRA,"Sabra Healthcare REIT, Inc.",5114415126.6,XNAS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,11.639792990283777,-13.909774436090228,6.728808622196336,-6.192131097638343,-7.948124362133768,-4.342483913732343,0.9364427163398724,24.430603,28.825397,1.6438853,5.28,6.5,,,,,3.4871286104096164,4.087131313131313,4.640633842671171,-11.826418693371487,-11.020211742059683,-4.2465044018643265,-3.4464751958224515,1781006400000,2026-06-09 08:00:00-04:00,18.32,41.78873770136152,26.449598651118663,55.1270626421,58.5491115503,49.2171731971,56.5950197309,15.339139050242856,-7.589191515327113,22.92833056556997,1,,,50.0,17.821782178217823,32.89473684210526,59.82142857142857,19.047619047619047,39.31525130896548,85.59322033898304,74.57627118644068,15.0,89.83050847457626,72.15016846661248,2.197295748724737,5.0473746556192856,14.023714442096225,16.06758639767897,87.41525423728814,0,77.11864406779661,90.67796610169492,70.0,83.04872881355932,66.4227952924243,83.04872881355932,shorted near lows / peer lag,1,15,True,True
Industrials,QXO,"QXO, Inc.",12822066117.119999,XNYS,Industrial Distribution,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,0.4,16.798322695935312,-41.95943498732344,8.644067796610155,-0.11446472679076392,-12.597918797246155,-18.808075119669944,1.1325520492788446,21.07576,,1.212736,2.07,,,,,,3.3568125444735557,3.7696565656565655,2.156500308071463,-6.538895152198421,-14.974358974358982,-20.85918854415275,-15.922920892494929,1781006400000,2026-06-09 08:00:00-04:00,16.025,46.46789118947684,42.67559128145491,50.9311358265,46.1292830985,35.5136217324,34.9422086616,3.792299908021924,2.3873231830183053,1.404976725003619,0,,,50.0,22.77227722772277,50.0,76.78571428571429,38.095238095238095,46.61568835454975,55.08474576271186,57.6271186440678,0.0,50.08474576271186,48.87057566985513,-3.135498320268759,-2.406919894697257,3.403396831929662,12.567439079661725,72.71186440677967,0,90.67796610169492,84.7457627118644,70.0,82.33898305084746,63.37536484429316,82.33898305084746,shorted near lows / peer lag,1,16,False,True
Health Care,VTRS,Viatris Inc. Common Stock,19168536684.84,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.7000000000000001,3.530916344466121,-8.214489446662876,86.55072463768117,0.6417376280390075,5.987549224750799,27.18117469086827,1.1876988984728,5.954606,,1.2465764,0.15,3.02,,,,,7.200797618726468,7.580949494949494,2.578616352201246,-5.00873616773444,18.18840579710144,45.75513851653261,30.89887640449436,1781006400000,2026-06-09 08:00:00-04:00,16.09,55.50407484617927,35.15018474498834,50.0188994262,46.3362377802,38.3346280057,38.823293026,20.353890101190935,-1.0614810869038867,21.41537118809482,1,,,50.0,98.01980198019803,50.0,73.21428571428571,95.83333333333333,67.77876001885903,81.35593220338983,88.13559322033899,15.0,89.57627118644066,81.9471422777871,12.225851609892668,13.770127706829527,17.23458777762711,-4.418278090271912,73.9406779661017,1,21.1864406779661,20.338983050847457,40.0,36.0021186440678,60.44747590679165,81.9471422777871,RSI inflection + value,1,17,True,False
Financials,BGC,"BGC Group, Inc. Class A Common Stock",5020513555.76,XNAS,Capital Markets,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",0.6667000000000001,1.3261786831271891,-8.399832003359931,31.941923774954617,3.009418791637941,1.5141087405368125,15.617667534744584,0.7192689949654035,6.6811147,29.16216,4.6974316,3.6,0.74,,,,,7.232555970806825,7.298222222222221,6.155303030303028,1.7241379310344973,21.320346320346317,26.381059751972955,25.391498881431772,1781006400000,2026-06-09 08:00:00-04:00,10.905,59.36135389349261,36.4148720065018,54.9121892716,54.0723730448,51.9967370293,52.2158635651,22.94648188699081,-5.193955007599399,28.14043689459021,1,,,50.0,93.06930693069307,31.57894736842105,18.75,27.38095238095238,52.185716456984046,89.83050847457628,89.83050847457628,15.0,95.84745762711864,80.56584821757153,4.679625629949591,14.09952606635072,2.9554876989150936,-7.220820253995598,56.186440677966104,0,0.0,49.152542372881356,40.0,32.79237288135593,52.979335117507226,80.56584821757153,RSI inflection + value,10,18,True,False
Real Estate,KIM,Kimco Realty Corp.,16468598720.640001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,4.140016549953946,-5.895909352794315,23.98785425101213,6.812855787919037,8.69733149950731,16.735265068499693,3.6955288310125503,28.055555,27.862068,1.573515,3.37,4.29,,,,,8.01709756551785,7.680121212121211,7.246980424822991,9.341825902335454,12.200435729847502,29.396984924623126,28.364905284147568,1781006400000,2026-06-09 08:00:00-04:00,24.5,66.4507377150341,37.14276988812628,60.7361906357,61.2725345668,45.683915851,49.3748809031,29.307967826907813,-2.8470486542912403,32.155016481199056,1,,,50.0,15.841584158415841,35.526315789473685,64.28571428571429,29.761904761904763,40.4202957889774,96.61016949152543,96.61016949152543,15.0,100.0,79.14710352614209,2.197295748724737,5.0473746556192856,-7.1445301536107175,-7.153061074228217,22.88135593220339,0,27.11864406779661,60.16949152542373,40.0,37.26271186440678,38.23150598639576,79.14710352614209,RSI inflection + value,2,19,True,False
Communication Services,T,AT&T Inc.,172874670214.8,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.1,1.8433749136530122,-24.168848606915073,2.0329719963866344,-4.736264418994763,-9.404591217759828,-12.289399220519726,0.8776425333915365,8.815543,7.4013157,1.4325736,1.59,4.88,,,,,3.2994624145003844,3.731959595959596,1.0101010101010166,-8.83868410622275,-16.02774735304856,-6.16075071399429,-6.351791530944617,1781006400000,2026-06-09 08:00:00-04:00,22.5901,27.95032782433195,31.85566235189235,52.6000842673,51.314952149,52.3327405356,54.2401470882,-3.905334527560399,-6.825692727902552,2.920358200342153,0,,,50.0,71.2871287128713,96.05263157894737,68.75,50.595238095238095,65.07193881982184,57.6271186440678,43.220338983050844,0.0,48.98305084745763,54.6141616377851,-1.9735159787791168,9.277405618736045,6.865168127443633,25.305152971784608,84.15254237288136,0,3.389830508474576,100.0,70.0,59.224576271186436,78.7357622994283,78.7357622994283,cheap peer laggard,2,20,False,False
Information Technology,PATH,"UiPath, Inc.",5808148310.52,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.30000000000000004,23.920555764107426,-44.42540322580645,19.845220756070514,-3.9948941509903357,-0.7739076185514393,-18.191555586418296,0.988438919086821,12.315054,18.616667,3.0552518,0.4,,,,,,4.710271377982218,4.397232323232323,-8.740359897172233,6.393606393606399,-6.33245382585751,-43.88830347734457,-32.93450881612091,1781006400000,2026-06-09 08:00:00-04:00,11.026,41.371358518911045,77.45055323926115,56.2496984066,55.1747084171,54.7878742015,56.2451874805,-36.07919472035011,7.554226345920384,-43.63342106627049,0,,,50.0,43.56435643564357,50.0,35.714285714285715,86.9047619047619,48.09347006129184,5.084745762711864,2.542372881355932,0.0,4.067796610169491,19.476782318062313,7.37878462605096,10.555878084179982,0.9851782324445608,16.888331910037493,69.02542372881356,0,96.61016949152543,68.64406779661017,70.0,78.66313559322035,59.529773391988115,78.66313559322035,shorted near lows / peer lag,2,21,False,False
Consumer Staples,KHC,The Kraft Heinz Company Common Stock,28909258814.44,XNAS,Packaged Foods,"CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES",-0.4,7.426792104844872,-19.630010277492293,11.528405039220345,3.0052044846815784,5.272537211581696,0.04817555108853622,0.7326642738154324,11.172409,,0.66057485,0.99,7.09,,,,,6.955271828439815,6.8104848484848475,7.78816199376946,3.637141634574226,8.463949843260199,-0.04127115146512761,-0.6970069700697024,1781006400000,2026-06-09 08:00:00-04:00,23.46,56.62894065211881,38.3494176318437,56.5545679869,52.1183403985,51.588701772,51.2549179222,18.279523020275107,-4.4130947133854335,22.69261773366054,1,,,50.0,49.504950495049506,50.0,99.10714285714286,67.85714285714286,58.135166195190955,83.05084745762711,82.20338983050847,15.0,89.57627118644066,78.57188443950326,3.434459072696061,3.910293271995391,-0.2026825618781647,-4.553656571264808,41.69491525423729,0,58.47457627118644,76.27118644067797,40.0,57.771186440677965,56.00828241495457,78.57188443950326,RSI inflection + value,4,22,True,False
Communication Services,CMCSA,Comcast Corp,89877270494.12,XNAS,Telecom Services,CABLE & OTHER PAY TELEVISION SERVICES,-0.1,2.347132571786335,-35.20185488270594,2.702118460873315,-2.4112204704373585,-9.226207382329187,-17.229948462952905,0.8400637249995542,6.2788043,4.6588235,0.9627618,142.98,5.54,,,,,3.3546185723184943,3.7486464646464643,2.7432490355765227,-3.734939759036149,-20.5238726790451,-10.526315789473683,-18.855788761002035,1781006400000,2026-06-09 08:00:00-04:00,23.755,41.18279331706654,49.96695125033083,49.0358161001,47.5731928258,40.0664688615,40.9942104133,-8.78415793326429,3.3001607962769435,-12.084318729541232,0,,,50.0,95.04950495049505,98.6842105263158,91.07142857142857,2.380952380952381,72.34476972133304,36.440677966101696,36.440677966101696,0.0,32.79661016949153,46.63846601263606,-1.9735159787791168,9.277405618736045,1.761423780257032,29.801278297781145,74.83050847457628,0,5.932203389830509,98.30508474576271,70.0,57.275423728813564,78.4068412898541,78.4068412898541,cheap peer laggard,3,23,False,False
Consumer Discretionary,GME,GameStop Corp. Class A,9727625801.36,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,-0.2,13.133957709407143,-20.804270462633458,11.66081284495737,0.8915574963610062,-4.7144440530299985,-4.267601834367407,1.0092426169856208,18.396694,16.61194,1.832853,0.31,,,,,,4.635812358755925,5.06090909090909,-0.40413111809609603,-0.8493518104604414,-9.209987720016377,-4.024231934227607,7.565470417070808,1781006400000,2026-06-09 08:00:00-04:00,22.254,54.050191288121354,36.942281984260006,55.3742788386,52.5193818031,47.4381538025,45.2255499168,17.107909303861348,-3.49862393941333,20.60653324327468,1,,,50.0,27.722772277227723,55.26315789473684,50.892857142857146,91.66666666666667,47.43742865827936,79.66101694915254,79.66101694915254,15.0,86.69491525423729,72.95479494565201,2.219227621033937,8.021075340192485,3.068579431494378,17.23106306020886,74.83050847457628,0,83.05084745762711,75.42372881355932,70.0,77.40254237288136,62.62226662503927,77.40254237288136,shorted near lows / peer lag,1,24,True,False
Financials,CRBG,"Corebridge Financial, Inc.",12144533687.39,XNYS,Asset Management,LIFE INSURANCE,0.375,4.231320679719219,-24.6376811594203,24.20009013068949,3.722230395762849,5.934591024860825,-3.431271830696525,1.1403644364245318,4.6511946,67.825,1.2016122,,3.65,,,,,7.36179149240672,6.743232323232323,6.737320211960629,8.087389804522793,23.52168199737188,-8.11339198435973,-7.145209087915716,1781006400000,2026-06-09 08:00:00-04:00,27.56,60.23797977276769,40.97482022811035,56.1348682459,41.4799791528,43.9978057,42.6364391227,19.263159544657334,-1.0076618239632158,20.27082136862055,1,,,50.0,99.00990099009901,10.526315789473685,78.57142857142857,50.0,60.617136901660096,77.11864406779661,86.44067796610169,15.0,86.27118644067797,77.2922691020217,4.679625629949591,14.09952606635072,-3.4077641745732024,-9.422155931021159,26.56779661016949,0,29.661016949152543,59.32203389830509,40.0,38.81991525423729,48.44084719896738,77.2922691020217,RSI inflection + value,11,25,True,False
